Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
61,1,STEP,4481222793000,4481233547300,10754300,-1
62,1,STEP,4481233581600,4481244545500,10963900,-1
63,1,STEP,4481244593600,4481255147900,10554300,-1
64,1,STEP,4481255171700,4481265056100,9884400,-1
65,1,STEP,4481265086700,4481274751600,9664900,-1
66,1,STEP,4481274780400,4481284795700,10015300,-1
67,1,STEP,4481284820700,4481294844100,10023400,-1
68,1,STEP,4481294861900,4481304747400,9885500,-1
69,1,STEP,4481304766600,4481314741000,9974400,-1
70,1,STEP,4481314769400,4481324697700,9928300,-1
71,1,STEP,4481324731100,4481334568500,9837400,-1
72,1,STEP,4481334590800,4481344617400,10026600,-1
73,1,STEP,4481344645500,4481354373200,9727700,-1
74,1,STEP,4481354411700,4481364269000,9857300,-1
75,1,STEP,4481364294700,4481373780800,9486100,-1
76,1,STEP,4481373812700,4481383363900,9551200,-1
77,1,STEP,4481383386900,4481393270500,9883600,-1
78,1,STEP,4481393291300,4481403235400,9944100,-1
79,1,STEP,4481403263100,4481413138100,9875000,-1
80,1,STEP,4481413157700,4481423063700,9906000,-1
81,1,STEP,4481423111100,4481432918100,9807000,-1
82,1,STEP,4481432939000,4481442852700,9913700,-1
83,1,STEP,4481442866900,4481452701200,9834300,-1
84,1,STEP,4481452722700,4481462732800,10010100,-1
85,1,STEP,4481462755100,4481472870300,10115200,-1
86,1,STEP,4481472889200,4481482954800,10065600,-1
87,1,STEP,4481482972400,4481493020800,10048400,-1
88,1,STEP,4481493041200,4481503510500,10469300,-1
89,1,STEP,4481503523200,4481513329500,9806300,-1
90,1,STEP,4481513381300,4481523910700,10529400,-1
91,1,STEP,4481523944300,4481533603300,9659000,-1
92,1,STEP,4481533647700,4481543141200,9493500,-1
93,1,STEP,4481543178400,4481552880400,9702000,-1
94,1,STEP,4481552918200,4481562761900,9843700,-1
95,1,STEP,4481562800500,4481572330900,9530400,-1
96,1,STEP,4481572365100,4481581917100,9552000,-1
97,1,STEP,4481581951200,4481591582100,9630900,-1
98,1,STEP,4481591610900,4481601387900,9777000,-1
99,1,STEP,4481601401500,4481611089100,9687600,-1
100,1,STEP,4481611114900,4481620991900,9877000,-1
101,1,STEP,4481621015300,4481630637400,9622100,-1
102,1,STEP,4481630657700,4481640289100,9631400,-1
103,1,STEP,4481640319600,4481649929400,9609800,-1
104,1,STEP,4481649949400,4481659765000,9815600,-1
105,1,STEP,4481659784800,4481669976600,10191800,-1
106,1,STEP,4481670000200,4481679995300,9995100,-1
107,1,STEP,4481680014500,4481690061500,10047000,-1
108,1,STEP,4481690085800,4481700173500,10087700,-1
109,1,STEP,4481700192700,4481710290600,10097900,-1
110,1,STEP,4481710313300,4481720377400,10064100,-1
111,1,STEP,4481720397200,4481730406000,10008800,-1
112,1,STEP,4481730435600,4481740119900,9684300,-1
113,1,STEP,4481740142400,4481749596300,9453900,-1
114,1,STEP,4481749618600,4481759221200,9602600,-1
115,1,STEP,4481759244100,4481769042200,9798100,-1
116,1,STEP,4481769074900,4481778981400,9906500,-1
117,1,STEP,4481779005200,4481788894300,9889100,-1
118,1,STEP,4481788906900,4481798901400,9994500,-1
119,1,STEP,4481798924300,4481808762200,9837900,-1
120,1,STEP,4481808800500,4481818615000,9814500,-1
121,1,STEP,4481818643900,4481828656400,10012500,-1
122,1,STEP,4481828676500,4481838654300,9977800,-1
123,1,STEP,4481838678300,4481848534400,9856100,-1
124,1,STEP,4481848560900,4481858563700,10002800,-1
125,1,STEP,4481858587300,4481868653100,10065800,-1
126,1,STEP,4481868672700,4481878775600,10102900,-1
127,1,STEP,4481878799700,4481888892500,10092800,-1
128,1,STEP,4481888919000,4481898863200,9944200,-1
129,1,STEP,4481898877500,4481908752900,9875400,-1
130,1,STEP,4481908827500,4481919525500,10698000,-1
131,1,STEP,4481919570000,4481931301200,11731200,-1
132,1,STEP,4481931335500,4481942399300,11063800,-1
133,1,STEP,4481942458600,4481952416500,9957900,-1
134,1,STEP,4481952440900,4481962411500,9970600,-1
135,1,STEP,4481962431200,4481972471400,10040200,-1
136,1,STEP,4481972495600,4481982515900,10020300,-1
137,1,STEP,4481982529200,4481992497900,9968700,-1
138,1,STEP,4481992520800,4482002423500,9902700,-1
139,1,STEP,4482002440900,4482012389300,9948400,-1
140,1,STEP,4482012409600,4482022348600,9939000,-1
141,1,STEP,4482022373600,4482032258500,9884900,-1
142,1,STEP,4482032290600,4482042274600,9984000,-1
143,1,STEP,4482042311000,4482052336300,10025300,-1
144,1,STEP,4482052360400,4482062395300,10034900,-1
145,1,STEP,4482062419200,4482072459800,10040600,-1
146,1,STEP,4482072475500,4482082380100,9904600,-1
147,1,STEP,4482082399300,4482092409200,10009900,-1
148,1,STEP,4482092422400,4482102493500,10071100,-1
149,1,STEP,4482102514300,4482112434200,9919900,-1
150,1,STEP,4482112458500,4482122261300,9802800,-1
151,1,STEP,4482122288700,4482132255700,9967000,-1
152,1,STEP,4482132287300,4482142069400,9782100,-1
153,1,STEP,4482142084200,4482151965700,9881500,-1
154,1,STEP,4482152001000,4482162010800,10009800,-1
155,1,STEP,4482162036600,4482171969300,9932700,-1
156,1,STEP,4482171984700,4482181864200,9879500,-1
157,1,STEP,4482181886000,4482191888800,10002800,-1
158,1,STEP,4482191905300,4482201973000,10067700,-1
159,1,STEP,4482201990600,4482212080400,10089800,-1
160,1,STEP,4482212108000,4482222410500,10302500,-1
161,1,STEP,4482222431100,4482232437800,10006700,-1
162,1,STEP,4482232454200,4482242793800,10339600,-1
163,1,STEP,4482242830200,4482252996700,10166500,-1
164,1,STEP,4482253019100,4482263002900,9983800,-1
165,1,STEP,4482263034800,4482273336700,10301900,-1
166,1,STEP,4482273357200,4482283268400,9911200,-1
167,1,STEP,4482283281000,4482293453100,10172100,-1
168,1,STEP,4482293475800,4482303456900,9981100,-1
169,1,STEP,4482303474600,4482313500900,10026300,-1
170,1,STEP,4482313518700,4482323569400,10050700,-1
171,1,STEP,4482323587900,4482333994900,10407000,-1
172,1,STEP,4482334024300,4482343935300,9911000,-1
173,1,STEP,4482343953500,4482353660800,9707300,-1
174,1,STEP,4482353688600,4482363443200,9754600,-1
175,1,STEP,4482363469100,4482374270600,10801500,-1
176,1,STEP,4482374295300,4482384244700,9949400,-1
177,1,STEP,4482384260700,4482394183800,9923100,-1
178,1,STEP,4482394196700,4482404187800,9991100,-1
179,1,STEP,4482404222700,4482414239900,10017200,-1
180,1,STEP,4482414258400,4482424357400,10099000,-1
181,1,STEP,4482424376300,4482434327300,9951000,-1
182,1,STEP,4482434344100,4482444246600,9902500,-1
183,1,STEP,4482444273400,4482454265500,9992100,-1
184,1,STEP,4482454291500,4482464291700,10000200,-1
185,1,STEP,4482464334000,4482474318000,9984000,-1
186,1,STEP,4482474335300,4482484344800,10009500,-1
187,1,STEP,4482484364600,4482494367900,10003300,-1
188,1,STEP,4482494385300,4482504486900,10101600,-1
189,1,STEP,4482504499700,4482514546600,10046900,-1
190,1,STEP,4482514568800,4482524628700,10059900,-1
191,1,STEP,4482524661000,4482534782100,10121100,-1
192,1,STEP,4482534796500,4482544887900,10091400,-1
193,1,STEP,4482544908300,4482555106300,10198000,-1
194,1,STEP,4482555132000,4482565232100,10100100,-1
195,1,STEP,4482565255600,4482575289800,10034200,-1
196,1,STEP,4482575311100,4482585348100,10037000,-1
197,1,STEP,4482585362200,4482595338800,9976600,-1
198,1,STEP,4482595374800,4482604836300,9461500,-1
199,1,STEP,4482604870400,4482614306500,9436100,-1
200,1,STEP,4482614342300,4482623883200,9540900,-1
201,1,STEP,4482623917100,4482633328600,9411500,-1
202,1,STEP,4482633357300,4482642299700,8942400,-1
203,1,STEP,4482642323900,4482651907900,9584000,-1
204,1,STEP,4482651940100,4482662377900,10437800,-1
205,1,STEP,4482662401600,4482672210300,9808700,-1
206,1,STEP,4482672256500,4482682042900,9786400,-1
207,1,STEP,4482682063100,4482692142300,10079200,-1
208,1,STEP,4482692154000,4482702096500,9942500,-1
209,1,STEP,4482702115600,4482712106600,9991000,-1
210,1,STEP,4482712123400,4482721975200,9851800,-1
211,1,STEP,4482721997600,4482732020500,10022900,-1
212,1,STEP,4482732043500,4482741943900,9900400,-1
213,1,STEP,4482741959000,4482751683700,9724700,-1
214,1,STEP,4482751703400,4482761377200,9673800,-1
215,1,STEP,4482761402600,4482771103900,9701300,-1
216,1,STEP,4482771124500,4482780868200,9743700,-1
217,1,STEP,4482780883200,4482790684800,9801600,-1
218,1,STEP,4482790709600,4482800368000,9658400,-1
219,1,STEP,4482800382400,4482809987400,9605000,-1
220,1,STEP,4482810003900,4482819769100,9765200,-1
221,1,STEP,4482819786900,4482829836700,10049800,-1
222,1,STEP,4482829853600,4482839715400,9861800,-1
223,1,STEP,4482839739600,4482849571300,9831700,-1
224,1,STEP,4482849588500,4482859576100,9987600,-1
225,1,STEP,4482859602700,4482869508500,9905800,-1
226,1,STEP,4482869540700,4482879592700,10052000,-1
227,1,STEP,4482879614200,4482889594900,9980700,-1
228,1,STEP,4482889615400,4482899691400,10076000,-1
229,1,STEP,4482899704200,4482909790200,10086000,-1
230,1,STEP,4482909819000,4482919749500,9930500,-1
231,1,STEP,4482919763000,4482929836600,10073600,-1
232,1,STEP,4482929856700,4482939744900,9888200,-1
233,1,STEP,4482939760200,4482949751100,9990900,-1
234,1,STEP,4482949766400,4482959673900,9907500,-1
235,1,STEP,4482959698600,4482969846500,10147900,-1
236,1,STEP,4482969871000,4482980022400,10151400,-1
237,1,STEP,4482980046100,4482989972400,9926300,-1
238,1,STEP,4482989995100,4482999520400,9525300,-1
239,1,STEP,4482999538200,4483009374200,9836000,-1
240,1,STEP,4483009397600,4483019371800,9974200,-1
241,1,STEP,4483019391200,4483029291500,9900300,-1
242,1,STEP,4483029305600,4483039311700,10006100,-1
243,1,STEP,4483039330900,4483049419000,10088100,-1
244,1,STEP,4483049442600,4483059384800,9942200,-1
245,1,STEP,4483059408700,4483069462600,10053900,-1
246,1,STEP,4483069482000,4483079403800,9921800,-1
247,1,STEP,4483079427700,4483089429800,10002100,-1
248,1,STEP,4483089458800,4483099453500,9994700,-1
249,1,STEP,4483099468500,4483109546600,10078100,-1
250,1,STEP,4483109571300,4483119657700,10086400,-1
251,1,STEP,4483119679500,4483129782200,10102700,-1
252,1,STEP,4483129795000,4483139850900,10055900,-1
253,1,STEP,4483139872300,4483149991000,10118700,-1
254,1,STEP,4483150003100,4483160125300,10122200,-1
255,1,STEP,4483160160500,4483170265300,10104800,-1
256,1,STEP,4483170285600,4483180341900,10056300,-1
257,1,STEP,4483180362300,4483190360500,9998200,-1
258,1,STEP,4483190391300,4483200379000,9987700,-1
259,1,STEP,4483200404600,4483210379400,9974800,-1
260,1,STEP,4483210400800,4483220382700,9981900,-1
261,1,STEP,4483220404100,4483230417400,10013300,-1
262,1,STEP,4483230434400,4483240406200,9971800,-1
263,1,STEP,4483240426700,4483250437100,10010400,-1
264,1,STEP,4483250461600,4483260464100,10002500,-1
265,1,STEP,4483260484100,4483270513300,10029200,-1
266,1,STEP,4483270537600,4483280653900,10116300,-1
267,1,STEP,4483280668900,4483290579600,9910700,-1
268,1,STEP,4483290607100,4483300439000,9831900,-1
269,1,STEP,4483300465400,4483310035800,9570400,-1
270,1,STEP,4483310057000,4483319653500,9596500,-1
271,1,STEP,4483319670000,4483329158400,9488400,-1
272,1,STEP,4483329176800,4483338614200,9437400,-1
273,1,STEP,4483338626000,4483348103900,9477900,-1
274,1,STEP,4483348129300,4483357572600,9443300,-1
275,1,STEP,4483357588300,4483367195900,9607600,-1
276,1,STEP,4483367230600,4483377028400,9797800,-1
277,1,STEP,4483377048000,4483387257500,10209500,-1
278,1,STEP,4483387270500,4483397286800,10016300,-1
279,1,STEP,4483397312900,4483407371100,10058200,-1
280,1,STEP,4483407389700,4483417439200,10049500,-1
281,1,STEP,4483417464700,4483427224400,9759700,-1
282,1,STEP,4483427243100,4483437349200,10106100,-1
283,1,STEP,4483437363000,4483447331000,9968000,-1
284,1,STEP,4483447346200,4483457302700,9956500,-1
285,1,STEP,4483457327000,4483467538600,10211600,-1
286,1,STEP,4483467558700,4483477545200,9986500,-1
287,1,STEP,4483477572900,4483487454700,9881800,-1
288,1,STEP,4483487477200,4483497326800,9849600,-1
289,1,STEP,4483497353400,4483507236700,9883300,-1
290,1,STEP,4483507263800,4483517156700,9892900,-1
291,1,STEP,4483517174100,4483526900400,9726300,-1
292,1,STEP,4483526920700,4483536812900,9892200,-1
293,1,STEP,4483536833000,4483546825500,9992500,-1
294,1,STEP,4483546840000,4483556802800,9962800,-1
295,1,STEP,4483556827800,4483566705500,9877700,-1
296,1,STEP,4483566725100,4483576783500,10058400,-1
297,1,STEP,4483576800700,4483586803800,10003100,-1
298,1,STEP,4483586825700,4483597376500,10550800,-1
299,1,STEP,4483597397900,4483607415000,10017100,-1
300,1,STEP,4483607441800,4483617320800,9879000,-1
301,1,STEP,4483617351000,4483626867000,9516000,-1
302,1,STEP,4483626879600,4483636205800,9326200,-1
303,1,STEP,4483636224400,4483645560600,9336200,-1
304,1,STEP,4483645573900,4483654797400,9223500,-1
305,1,STEP,4483654827000,4483663845800,9018800,-1
306,1,STEP,4483663871400,4483673305100,9433700,-1
307,1,STEP,4483673335500,4483682876500,9541000,-1
308,1,STEP,4483682907900,4483692122700,9214800,-1
309,1,STEP,4483692148400,4483701705900,9557500,-1
310,1,STEP,4483701736700,4483711233500,9496800,-1
311,1,STEP,4483711261800,4483720955300,9693500,-1
312,1,STEP,4483720974200,4483730901700,9927500,-1
313,1,STEP,4483730925300,4483741058400,10133100,-1
314,1,STEP,4483741072600,4483751033400,9960800,-1
315,1,STEP,4483751063300,4483761148800,10085500,-1
316,1,STEP,4483761171000,4483771574200,10403200,-1
317,1,STEP,4483771595100,4483781762900,10167800,-1
318,1,STEP,4483781784400,4483791943600,10159200,-1
319,1,STEP,4483791966200,4483802002600,10036400,-1
320,1,STEP,4483802016600,4483811966300,9949700,-1
321,1,STEP,4483812042400,4483822052900,10010500,-1
322,1,STEP,4483822073800,4483832027300,9953500,-1
323,1,STEP,4483832043400,4483841806500,9763100,-1
324,1,STEP,4483841823400,4483851811900,9988500,-1
325,1,STEP,4483851833500,4483861495500,9662000,-1
326,1,STEP,4483861529200,4483870935900,9406700,-1
327,1,STEP,4483870956100,4483880827900,9871800,-1
328,1,STEP,4483880841200,4483890607500,9766300,-1
329,1,STEP,4483890632900,4483901231200,10598300,-1
330,1,STEP,4483901281600,4483912127100,10845500,-1
331,1,STEP,4483912187600,4483922702600,10515000,-1
332,1,STEP,4483922765000,4483932482000,9717000,-1
333,1,STEP,4483932506200,4483942061900,9555700,-1
334,1,STEP,4483942077500,4483951528000,9450500,-1
335,1,STEP,4483951550500,4483961018100,9467600,-1
336,1,STEP,4483961043200,4483970529700,9486500,-1
337,1,STEP,4483970559700,4483980241400,9681700,-1
338,1,STEP,4483980264000,4483990215900,9951900,-1
339,1,STEP,4483990227300,4483999943800,9716500,-1
340,1,STEP,4483999983300,4484009609900,9626600,-1
341,1,STEP,4484009631900,4484019215300,9583400,-1
342,1,STEP,4484019243300,4484028998800,9755500,-1
343,1,STEP,4484029026800,4484038675000,9648200,-1
344,1,STEP,4484038690100,4484048350300,9660200,-1
345,1,STEP,4484048415400,4484058147200,9731800,-1
346,1,STEP,4484058167700,4484068005000,9837300,-1
347,1,STEP,4484068023200,4484077830800,9807600,-1
348,1,STEP,4484077850900,4484087443800,9592900,-1
349,1,STEP,4484087461500,4484097174700,9713200,-1
350,1,STEP,4484097192500,4484107330500,10138000,-1
351,1,STEP,4484107347900,4484117007500,9659600,-1
352,1,STEP,4484117043500,4484126713800,9670300,-1
353,1,STEP,4484126743300,4484136323000,9579700,-1
354,1,STEP,4484136339100,4484146224100,9885000,-1
355,1,STEP,4484146240100,4484156224700,9984600,-1
356,1,STEP,4484156244000,4484166209100,9965100,-1
357,1,STEP,4484166264300,4484176301500,10037200,-1
358,1,STEP,4484176319300,4484186354400,10035100,-1
359,1,STEP,4484186380400,4484196293600,9913200,-1
360,1,STEP,4484196320000,4484206250000,9930000,-1
361,1,STEP,4484206263800,4484216298300,10034500,-1
362,1,STEP,4484216326400,4484226559200,10232800,-1
363,1,STEP,4484226583500,4484236609000,10025500,-1
364,1,STEP,4484236632800,4484246645300,10012500,-1
365,1,STEP,4484246660400,4484256606700,9946300,-1
366,1,STEP,4484256656700,4484266644200,9987500,-1
367,1,STEP,4484266663800,4484276556400,9892600,-1
368,1,STEP,4484276585800,4484286510500,9924700,-1
369,1,STEP,4484286534400,4484296477800,9943400,-1
370,1,STEP,4484296495400,4484306246300,9750900,-1
371,1,STEP,4484306270700,4484316358300,10087600,-1
372,1,STEP,4484316385000,4484326344000,9959000,-1
373,1,STEP,4484326367800,4484336325500,9957700,-1
374,1,STEP,4484336346200,4484346321200,9975000,-1
375,1,STEP,4484346357400,4484356037100,9679700,-1
376,1,STEP,4484356064400,4484366162900,10098500,-1
377,1,STEP,4484366184700,4484376177800,9993100,-1
378,1,STEP,4484376197900,4484386162700,9964800,-1
379,1,STEP,4484386178300,4484396280900,10102600,-1
380,1,STEP,4484396327100,4484406426600,10099500,-1
381,1,STEP,4484406439500,4484416336200,9896700,-1
382,1,STEP,4484416374200,4484426516000,10141800,-1
383,1,STEP,4484426541200,4484436551200,10010000,-1
384,1,STEP,4484436575200,4484447215800,10640600,-1
385,1,STEP,4484447234200,4484457076500,9842300,-1
386,1,STEP,4484457098500,4484466865300,9766800,-1
387,1,STEP,4484466884700,4484477091900,10207200,-1
388,1,STEP,4484477115800,4484487047900,9932100,-1
389,1,STEP,4484487064800,4484497040100,9975300,-1
390,1,STEP,4484497059900,4484507286400,10226500,-1
391,1,STEP,4484507308900,4484517317200,10008300,-1
392,1,STEP,4484517334200,4484527865400,10531200,-1
393,1,STEP,4484527923300,4484539410200,11486900,-1
394,1,STEP,4484539460400,4484550746000,11285600,-1
395,1,STEP,4484550796100,4484561174000,10377900,-1
396,1,STEP,4484561195700,4484571074200,9878500,-1
397,1,STEP,4484571095900,4484581086900,9991000,-1
398,1,STEP,4484581104100,4484591142700,10038600,-1
399,1,STEP,4484591163700,4484601139200,9975500,-1
400,1,STEP,4484601158400,4484611186400,10028000,-1
401,1,STEP,4484611205200,4484621366500,10161300,-1
402,1,STEP,4484621385300,4484631253600,9868300,-1
403,1,STEP,4484631279100,4484641308500,10029400,-1
404,1,STEP,4484641333100,4484651381100,10048000,-1
405,1,STEP,4484651408000,4484661276200,9868200,-1
406,1,STEP,4484661301400,4484671416500,10115100,-1
407,1,STEP,4484671441100,4484681455100,10014000,-1
408,1,STEP,4484681475100,4484691621900,10146800,-1
409,1,STEP,4484691637700,4484701654800,10017100,-1
410,1,STEP,4484701671400,4484711291900,9620500,-1
411,1,STEP,4484711318900,4484720636600,9317700,-1
412,1,STEP,4484720663400,4484730613600,9950200,-1
413,1,STEP,4484730643100,4484740183500,9540400,-1
414,1,STEP,4484740218700,4484749952200,9733500,-1
415,1,STEP,4484749995500,4484759860900,9865400,-1
416,1,STEP,4484759896100,4484769345500,9449400,-1
417,1,STEP,4484769386100,4484778666600,9280500,-1
418,1,STEP,4484778691800,4484787769900,9078100,-1
419,1,STEP,4484787796300,4484797617500,9821200,-1
420,1,STEP,4484797634200,4484807686000,10051800,-1
421,1,STEP,4484807705700,4484817715900,10010200,-1
422,1,STEP,4484817741200,4484827554200,9813000,-1
423,1,STEP,4484827573300,4484837685700,10112400,-1
424,1,STEP,4484837712900,4484847946700,10233800,-1
425,1,STEP,4484847973300,4484858014700,10041400,-1
426,1,STEP,4484858034800,4484868239300,10204500,-1
427,1,STEP,4484868264600,4484878285600,10021000,-1
428,1,STEP,4484878299000,4484888306100,10007100,-1
429,1,STEP,4484888326700,4484898349100,10022400,-1
430,1,STEP,4484898366600,4484908353500,9986900,-1
431,1,STEP,4484908391200,4484918303900,9912700,-1
432,1,STEP,4484918334300,4484928474400,10140100,-1
433,1,STEP,4484928489800,4484938497900,10008100,-1
434,1,STEP,4484938524000,4484950033600,11509600,-1
435,1,STEP,4484950112000,4484962395500,12283500,-1
436,1,STEP,4484962463200,4484973916800,11453600,-1
437,1,STEP,4484973949200,4484983683000,9733800,-1
438,1,STEP,4484983703000,4484993262000,9559000,-1
439,1,STEP,4484993281700,4485002641100,9359400,-1
440,1,STEP,4485002656000,4485011896700,9240700,-1
441,1,STEP,4485011919400,4485021445900,9526500,-1
442,1,STEP,4485021474300,4485030837500,9363200,-1
443,1,STEP,4485030858500,4485040278900,9420400,-1
444,1,STEP,4485040308400,4485049832400,9524000,-1
445,1,STEP,4485049865700,4485059644300,9778600,-1
446,1,STEP,4485059669900,4485069461900,9792000,-1
447,1,STEP,4485069514700,4485079178500,9663800,-1
448,1,STEP,4485079192000,4485088682200,9490200,-1
449,1,STEP,4485088720000,4485098201400,9481400,-1
450,1,STEP,4485098227100,4485107757000,9529900,-1
451,1,STEP,4485107773800,4485117145000,9371200,-1
452,1,STEP,4485117181100,4485127122700,9941600,-1
453,1,STEP,4485127140400,4485136943500,9803100,-1
454,1,STEP,4485136964000,4485146824400,9860400,-1
455,1,STEP,4485146844000,4485156757900,9913900,-1
456,1,STEP,4485156783200,4485166733800,9950600,-1
457,1,STEP,4485166772100,4485176715300,9943200,-1
458,1,STEP,4485176728800,4485186562900,9834100,-1
459,1,STEP,4485186589500,4485196453600,9864100,-1
460,1,STEP,4485196477000,4485206265800,9788800,-1
461,1,STEP,4485206278600,4485216149600,9871000,-1
462,1,STEP,4485216173600,4485226058800,9885200,-1
463,1,STEP,4485226075800,4485236047800,9972000,-1
464,1,STEP,4485236074400,4485245799100,9724700,-1
465,1,STEP,4485245820700,4485255640800,9820100,-1
466,1,STEP,4485255659700,4485265579900,9920200,-1
467,1,STEP,4485265610800,4485275538300,9927500,-1
468,1,STEP,4485275563900,4485285338200,9774300,-1
469,1,STEP,4485285353200,4485295129500,9776300,-1
470,1,STEP,4485295144200,4485305096800,9952600,-1
471,1,STEP,4485305114400,4485315306000,10191600,-1
472,1,STEP,4485315328500,4485325296800,9968300,-1
473,1,STEP,4485325323500,4485335358300,10034800,-1
474,1,STEP,4485335372600,4485345394800,10022200,-1
475,1,STEP,4485345417300,4485355321300,9904000,-1
476,1,STEP,4485355350600,4485365318500,9967900,-1
477,1,STEP,4485365341100,4485375407100,10066000,-1
478,1,STEP,4485375432900,4485385324000,9891100,-1
479,1,STEP,4485385336900,4485395301200,9964300,-1
480,1,STEP,4485395321500,4485405324100,10002600,-1
481,1,STEP,4485405341600,4485415286200,9944600,-1
482,1,STEP,4485415306800,4485425287400,9980600,-1
483,1,STEP,4485425308900,4485435310000,10001100,-1
484,1,STEP,4485435325900,4485445494700,10168800,-1
485,1,STEP,4485445510100,4485455596300,10086200,-1
486,1,STEP,4485455617500,4485465739400,10121900,-1
487,1,STEP,4485465776300,4485475710100,9933800,-1
488,1,STEP,4485475743100,4485485777800,10034700,-1
489,1,STEP,4485485801800,4485495968600,10166800,-1
490,1,STEP,4485495989300,4485505976900,9987600,-1
491,1,STEP,4485505993200,4485515982900,9989700,-1
492,1,STEP,4485516003900,4485526087500,10083600,-1
493,1,STEP,4485526105100,4485535863200,9758100,-1
494,1,STEP,4485535888400,4485545929500,10041100,-1
495,1,STEP,4485545950500,4485555993500,10043000,-1
496,1,STEP,4485556009400,4485566238000,10228600,-1
497,1,STEP,4485566266600,4485576084300,9817700,-1
498,1,STEP,4485576129400,4485586212600,10083200,-1
499,1,STEP,4485586225700,4485596194400,9968700,-1
500,1,STEP,4485596213300,4485606216200,10002900,-1
501,1,STEP,4485606233000,4485616345100,10112100,-1
502,1,STEP,4485616362400,4485626235100,9872700,-1
503,1,STEP,4485626262600,4485636151800,9889200,-1
504,1,STEP,4485636167800,4485646150500,9982700,-1
505,1,STEP,4485646164000,4485655947900,9783900,-1
506,1,STEP,4485655964100,4485665691700,9727600,-1
507,1,STEP,4485665717000,4485675454600,9737600,-1
508,1,STEP,4485675479800,4485685343900,9864100,-1
509,1,STEP,4485685367600,4485695148000,9780400,-1
510,1,STEP,4485695167700,4485704988500,9820800,-1
511,1,STEP,4485705004700,4485714799300,9794600,-1
512,1,STEP,4485714826300,4485724701300,9875000,-1
513,1,STEP,4485724722600,4485734520400,9797800,-1
