Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
39,1,STEP,33745374259000,33745389645300,15386300,-1
40,1,STEP,33745391267900,33745408185100,16917200,-1
41,1,STEP,33745409805100,33745425487100,15682000,-1
42,1,STEP,33745427313600,33745441130800,13817200,-1
43,1,STEP,33745442958000,33745459006000,16048000,-1
44,1,STEP,33745460631400,33745475995700,15364300,-1
45,1,STEP,33745477911100,33745493872500,15961400,-1
46,1,STEP,33745495497000,33745513411100,17914100,-1
47,1,STEP,33745515023300,33745530041900,15018600,-1
48,1,STEP,33745532002400,33745547033700,15031300,-1
49,1,STEP,33745548540300,33745564425700,15885400,-1
50,1,STEP,33745566245800,33745581598500,15352700,-1
51,1,STEP,33745583271900,33745601269000,17997100,-1
52,1,STEP,33745603207900,33745619437800,16229900,-1
53,1,STEP,33745620974900,33745637586400,16611500,-1
54,1,STEP,33745639160600,33745654028800,14868200,-1
55,1,STEP,33745655506300,33745669502100,13995800,-1
56,1,STEP,33745671324200,33745687832800,16508600,-1
57,1,STEP,33745689313100,33745703351200,14038100,-1
58,1,STEP,33745705059000,33745720197500,15138500,-1
59,1,STEP,33745721986100,33745736559800,14573700,-1
60,1,STEP,33745738217200,33745754711500,16494300,-1
61,1,STEP,33745756496000,33745771379100,14883100,-1
62,1,STEP,33745772805800,33745788845400,16039600,-1
63,1,STEP,33745790483200,33745804694800,14211600,-1
64,1,STEP,33745806299200,33745822390400,16091200,-1
65,1,STEP,33745824422100,33745839951700,15529600,-1
66,1,STEP,33745841534500,33745856312100,14777600,-1
67,1,STEP,33745858354400,33745874587400,16233000,-1
68,1,STEP,33745876054300,33745890930400,14876100,-1
69,1,STEP,33745892658000,33745907160700,14502700,-1
70,1,STEP,33745908788900,33745925093600,16304700,-1
71,1,STEP,33745926581500,33745942178500,15597000,-1
72,1,STEP,33745943984500,33745958232600,14248100,-1
73,1,STEP,33745959668700,33745979282100,19613400,-1
74,1,STEP,33745980943200,33745998693900,17750700,-1
75,1,STEP,33746000584900,33746030512700,29927800,-1
76,1,STEP,33746034418600,33746068800100,34381500,-1
77,1,STEP,33746072028300,33746093768800,21740500,-1
78,1,STEP,33746096012200,33746118775100,22762900,-1
79,1,STEP,33746120523000,33746137759700,17236700,-1
80,1,STEP,33746139585800,33746155493100,15907300,-1
81,1,STEP,33746157337800,33746173039100,15701300,-1
82,1,STEP,33746174509500,33746190070200,15560700,-1
83,1,STEP,33746191822400,33746205883300,14060900,-1
84,1,STEP,33746207628200,33746224860600,17232400,-1
85,1,STEP,33746227122400,33746245223800,18101400,-1
86,1,STEP,33746246899300,33746261294300,14395000,-1
87,1,STEP,33746262921200,33746277058400,14137200,-1
88,1,STEP,33746278527400,33746293252900,14725500,-1
89,1,STEP,33746294767700,33746308626200,13858500,-1
90,1,STEP,33746310430600,33746324799000,14368400,-1
91,1,STEP,33746326451700,33746342064100,15612400,-1
92,1,STEP,33746343760100,33746357596900,13836800,-1
93,1,STEP,33746359373300,33746375415800,16042500,-1
94,1,STEP,33746376857900,33746393129200,16271300,-1
95,1,STEP,33746394910400,33746410367100,15456700,-1
96,1,STEP,33746411971000,33746427881300,15910300,-1
97,1,STEP,33746429812000,33746445611100,15799100,-1
98,1,STEP,33746447053000,33746461531400,14478400,-1
99,1,STEP,33746463483800,33746479135100,15651300,-1
100,1,STEP,33746480832900,33746496617600,15784700,-1
101,1,STEP,33746498379500,33746513908900,15529400,-1
102,1,STEP,33746515508700,33746532782600,17273900,-1
103,1,STEP,33746534467300,33746549506600,15039300,-1
104,1,STEP,33746550927900,33746565620300,14692400,-1
105,1,STEP,33746567258800,33746581380700,14121900,-1
106,1,STEP,33746582917100,33746601270100,18353000,-1
107,1,STEP,33746602849800,33746617634700,14784900,-1
108,1,STEP,33746619105700,33746633686300,14580600,-1
109,1,STEP,33746635281400,33746649165500,13884100,-1
110,1,STEP,33746650789800,33746665066200,14276400,-1
111,1,STEP,33746666636900,33746681123000,14486100,-1
112,1,STEP,33746682695400,33746697918300,15222900,-1
113,1,STEP,33746699706900,33746713968600,14261700,-1
114,1,STEP,33746715442500,33746729627700,14185200,-1
115,1,STEP,33746731274500,33746750737400,19462900,-1
116,1,STEP,33746752511900,33746769785800,17273900,-1
117,1,STEP,33746771471400,33746786323900,14852500,-1
118,1,STEP,33746787898700,33746801736700,13838000,-1
119,1,STEP,33746803500200,33746818253600,14753400,-1
120,1,STEP,33746819886100,33746834116600,14230500,-1
121,1,STEP,33746835615800,33746852271900,16656100,-1
122,1,STEP,33746853915700,33746868378200,14462500,-1
123,1,STEP,33746869881700,33746884994200,15112500,-1
124,1,STEP,33746886720000,33746901552100,14832100,-1
125,1,STEP,33746903087300,33746916851600,13764300,-1
126,1,STEP,33746918427300,33746932948700,14521400,-1
127,1,STEP,33746934799400,33746951949700,17150300,-1
128,1,STEP,33746953665500,33746970942000,17276500,-1
129,1,STEP,33746972550800,33746988554000,16003200,-1
130,1,STEP,33746990427000,33747007034300,16607300,-1
131,1,STEP,33747008667300,33747022971300,14304000,-1
132,1,STEP,33747024560400,33747039491600,14931200,-1
133,1,STEP,33747041399800,33747056468700,15068900,-1
134,1,STEP,33747058154300,33747072538600,14384300,-1
135,1,STEP,33747074141600,33747090375600,16234000,-1
136,1,STEP,33747092200900,33747111990000,19789100,-1
137,1,STEP,33747114178600,33747131642000,17463400,-1
138,1,STEP,33747133620200,33747153884600,20264400,-1
139,1,STEP,33747155940200,33747174838900,18898700,-1
140,1,STEP,33747176761700,33747193965700,17204000,-1
141,1,STEP,33747195532100,33747211528900,15996800,-1
142,1,STEP,33747213539700,33747228495900,14956200,-1
143,1,STEP,33747230083800,33747245472600,15388800,-1
144,1,STEP,33747247536200,33747269346200,21810000,-1
145,1,STEP,33747271178700,33747285147200,13968500,-1
146,1,STEP,33747286726100,33747300661100,13935000,-1
147,1,STEP,33747302458400,33747318168600,15710200,-1
148,1,STEP,33747319985800,33747336148300,16162500,-1
149,1,STEP,33747338269300,33747355820800,17551500,-1
150,1,STEP,33747357781100,33747373662600,15881500,-1
151,1,STEP,33747375661000,33747391298200,15637200,-1
152,1,STEP,33747393085500,33747408446300,15360800,-1
153,1,STEP,33747410221100,33747424509500,14288400,-1
154,1,STEP,33747426018700,33747442721400,16702700,-1
155,1,STEP,33747444428600,33747460414400,15985800,-1
156,1,STEP,33747462625600,33747476196200,13570600,-1
157,1,STEP,33747478180700,33747493134800,14954100,-1
158,1,STEP,33747494775600,33747511549100,16773500,-1
159,1,STEP,33747513492500,33747529171000,15678500,-1
160,1,STEP,33747530814200,33747545833700,15019500,-1
161,1,STEP,33747547711900,33747564268900,16557000,-1
162,1,STEP,33747566071100,33747581270500,15199400,-1
163,1,STEP,33747583259600,33747598172800,14913200,-1
164,1,STEP,33747599711800,33747614879900,15168100,-1
165,1,STEP,33747616799600,33747631569500,14769900,-1
166,1,STEP,33747633187800,33747647656100,14468300,-1
167,1,STEP,33747649332200,33747667054500,17722300,-1
168,1,STEP,33747668919800,33747686240300,17320500,-1
169,1,STEP,33747688084000,33747703889900,15805900,-1
170,1,STEP,33747705690500,33747720403800,14713300,-1
171,1,STEP,33747722232000,33747738180000,15948000,-1
172,1,STEP,33747739952300,33747753187600,13235300,-1
173,1,STEP,33747755033800,33747770899500,15865700,-1
174,1,STEP,33747772596600,33747788875800,16279200,-1
175,1,STEP,33747790774400,33747806773400,15999000,-1
176,1,STEP,33747808605200,33747824430600,15825400,-1
177,1,STEP,33747826275700,33747841669500,15393800,-1
178,1,STEP,33747843406500,33747858018900,14612400,-1
179,1,STEP,33747860114300,33747879152700,19038400,-1
180,1,STEP,33747881193300,33747898338200,17144900,-1
181,1,STEP,33747900442400,33747917891600,17449200,-1
182,1,STEP,33747919834200,33747935154000,15319800,-1
183,1,STEP,33747937110900,33747952232800,15121900,-1
184,1,STEP,33747953861500,33747969207300,15345800,-1
185,1,STEP,33747971104300,33747987248500,16144200,-1
186,1,STEP,33747988891400,33748005483800,16592400,-1
187,1,STEP,33748007302200,33748022069200,14767000,-1
188,1,STEP,33748023652300,33748039027500,15375200,-1
189,1,STEP,33748041081000,33748057174500,16093500,-1
190,1,STEP,33748059147900,33748075395800,16247900,-1
191,1,STEP,33748077211300,33748092603300,15392000,-1
192,1,STEP,33748094490000,33748110625800,16135800,-1
193,1,STEP,33748112336600,33748128518200,16181600,-1
194,1,STEP,33748130516800,33748146325500,15808700,-1
195,1,STEP,33748148021800,33748165156500,17134700,-1
196,1,STEP,33748166794700,33748182414900,15620200,-1
197,1,STEP,33748184122300,33748200932400,16810100,-1
198,1,STEP,33748202736100,33748221313100,18577000,-1
199,1,STEP,33748223334400,33748244319000,20984600,-1
200,1,STEP,33748246705200,33748266837800,20132600,-1
201,1,STEP,33748269314900,33748287461600,18146700,-1
202,1,STEP,33748291602600,33748310457000,18854400,-1
203,1,STEP,33748312416600,33748328954700,16538100,-1
204,1,STEP,33748330843000,33748347087900,16244900,-1
205,1,STEP,33748348835800,33748364835800,16000000,-1
206,1,STEP,33748366847200,33748382720300,15873100,-1
207,1,STEP,33748384390100,33748402025600,17635500,-1
208,1,STEP,33748403593900,33748419589900,15996000,-1
209,1,STEP,33748421475000,33748437622200,16147200,-1
210,1,STEP,33748439229800,33748454063800,14834000,-1
211,1,STEP,33748455867500,33748470430900,14563400,-1
212,1,STEP,33748472085200,33748487312500,15227300,-1
213,1,STEP,33748488979500,33748504291800,15312300,-1
214,1,STEP,33748506189700,33748521995700,15806000,-1
215,1,STEP,33748523712900,33748540522200,16809300,-1
216,1,STEP,33748542279500,33748557930800,15651300,-1
217,1,STEP,33748559937200,33748576533000,16595800,-1
218,1,STEP,33748578138700,33748594739200,16600500,-1
219,1,STEP,33748596588800,33748611839100,15250300,-1
220,1,STEP,33748613488700,33748629015600,15526900,-1
221,1,STEP,33748630980200,33748647320500,16340300,-1
222,1,STEP,33748649194600,33748666463700,17269100,-1
223,1,STEP,33748668170500,33748683006600,14836100,-1
224,1,STEP,33748685030500,33748700020300,14989800,-1
225,1,STEP,33748702039200,33748719833300,17794100,-1
226,1,STEP,33748721802600,33748738575300,16772700,-1
227,1,STEP,33748740419900,33748756027900,15608000,-1
228,1,STEP,33748757678600,33748773051200,15372600,-1
229,1,STEP,33748774697300,33748789817100,15119800,-1
230,1,STEP,33748791545400,33748807191600,15646200,-1
231,1,STEP,33748809061500,33748825544200,16482700,-1
232,1,STEP,33748827427800,33748846251900,18824100,-1
233,1,STEP,33748847866700,33748863578600,15711900,-1
234,1,STEP,33748865421800,33748880983400,15561600,-1
235,1,STEP,33748882604900,33748897756600,15151700,-1
236,1,STEP,33748899593400,33748916090000,16496600,-1
237,1,STEP,33748917866500,33748935691700,17825200,-1
238,1,STEP,33748937827000,33748955009400,17182400,-1
239,1,STEP,33748957669500,33748977351400,19681900,-1
240,1,STEP,33748979490500,33749001172900,21682400,-1
241,1,STEP,33749003234200,33749020625000,17390800,-1
242,1,STEP,33749022368500,33749039119100,16750600,-1
243,1,STEP,33749040984400,33749059037100,18052700,-1
244,1,STEP,33749061016100,33749074855500,13839400,-1
245,1,STEP,33749076460600,33749092754400,16293800,-1
246,1,STEP,33749094955400,33749113196900,18241500,-1
247,1,STEP,33749114964500,33749130678100,15713600,-1
248,1,STEP,33749132325700,33749148820500,16494800,-1
249,1,STEP,33749150771900,33749167311600,16539700,-1
250,1,STEP,33749169188200,33749187116200,17928000,-1
251,1,STEP,33749189052900,33749207492700,18439800,-1
252,1,STEP,33749209217900,33749224540200,15322300,-1
253,1,STEP,33749226317800,33749241381700,15063900,-1
254,1,STEP,33749243025300,33749258526700,15501400,-1
255,1,STEP,33749260376500,33749276266600,15890100,-1
256,1,STEP,33749278221300,33749296595900,18374600,-1
257,1,STEP,33749298473700,33749315674800,17201100,-1
258,1,STEP,33749318171100,33749342134800,23963700,-1
259,1,STEP,33749346154000,33749366131000,19977000,-1
260,1,STEP,33749368367700,33749391031300,22663600,-1
261,1,STEP,33749393690300,33749412140500,18450200,-1
262,1,STEP,33749414183200,33749431541800,17358600,-1
263,1,STEP,33749433176000,33749448874900,15698900,-1
264,1,STEP,33749450558500,33749466075800,15517300,-1
265,1,STEP,33749467919600,33749484538000,16618400,-1
266,1,STEP,33749486336300,33749505530000,19193700,-1
267,1,STEP,33749507433000,33749523884600,16451600,-1
268,1,STEP,33749525836600,33749541960300,16123700,-1
269,1,STEP,33749543623400,33749559678800,16055400,-1
270,1,STEP,33749561813900,33749577465000,15651100,-1
271,1,STEP,33749579358900,33749596935800,17576900,-1
272,1,STEP,33749598883500,33749616141000,17257500,-1
273,1,STEP,33749618176500,33749635393600,17217100,-1
274,1,STEP,33749637545400,33749655105300,17559900,-1
275,1,STEP,33749657206000,33749673481100,16275100,-1
276,1,STEP,33749675245300,33749690248200,15002900,-1
277,1,STEP,33749691808300,33749705223500,13415200,-1
278,1,STEP,33749707010300,33749720910200,13899900,-1
279,1,STEP,33749722692100,33749740806300,18114200,-1
280,1,STEP,33749742814400,33749759841100,17026700,-1
281,1,STEP,33749761860200,33749778534200,16674000,-1
282,1,STEP,33749780253000,33749796371500,16118500,-1
283,1,STEP,33749798548300,33749813231800,14683500,-1
284,1,STEP,33749814956800,33749830619100,15662300,-1
285,1,STEP,33749832861700,33749848506400,15644700,-1
286,1,STEP,33749850194500,33749865156000,14961500,-1
287,1,STEP,33749866927900,33749882591400,15663500,-1
288,1,STEP,33749884165300,33749901456700,17291400,-1
289,1,STEP,33749903149200,33749918602400,15453200,-1
290,1,STEP,33749920409000,33749936761400,16352400,-1
291,1,STEP,33749938512200,33749954560000,16047800,-1
292,1,STEP,33749956535800,33749971915800,15380000,-1
293,1,STEP,33749973538100,33749990301200,16763100,-1
294,1,STEP,33749992129500,33750007544600,15415100,-1
295,1,STEP,33750009153300,33750025833200,16679900,-1
296,1,STEP,33750027528500,33750044459200,16930700,-1
297,1,STEP,33750046632300,33750062889100,16256800,-1
298,1,STEP,33750064614200,33750079511600,14897400,-1
299,1,STEP,33750081706800,33750099164000,17457200,-1
300,1,STEP,33750100998800,33750117261800,16263000,-1
301,1,STEP,33750118970300,33750134623900,15653600,-1
302,1,STEP,33750136778600,33750153330600,16552000,-1
303,1,STEP,33750154969300,33750172546200,17576900,-1
304,1,STEP,33750174337600,33750190880700,16543100,-1
305,1,STEP,33750193171000,33750208981500,15810500,-1
306,1,STEP,33750210763200,33750226367600,15604400,-1
307,1,STEP,33750228215600,33750244925900,16710300,-1
308,1,STEP,33750246999900,33750263781500,16781600,-1
309,1,STEP,33750265686400,33750281388900,15702500,-1
310,1,STEP,33750283188800,33750298629700,15440900,-1
311,1,STEP,33750300457600,33750316508400,16050800,-1
312,1,STEP,33750318656500,33750335011100,16354600,-1
313,1,STEP,33750336963900,33750355421800,18457900,-1
314,1,STEP,33750357342600,33750374895100,17552500,-1
315,1,STEP,33750376676600,33750395565500,18888900,-1
316,1,STEP,33750397397200,33750414277800,16880600,-1
317,1,STEP,33750416324200,33750432750000,16425800,-1
318,1,STEP,33750435097200,33750461899400,26802200,-1
319,1,STEP,33750466372400,33750490538700,24166300,-1
320,1,STEP,33750493132600,33750513573000,20440400,-1
321,1,STEP,33750515563800,33750534378100,18814300,-1
322,1,STEP,33750536384000,33750555426800,19042800,-1
323,1,STEP,33750557298200,33750573417800,16119600,-1
324,1,STEP,33750575299900,33750589593500,14293600,-1
325,1,STEP,33750591575100,33750608295900,16720800,-1
326,1,STEP,33750610202800,33750626402000,16199200,-1
327,1,STEP,33750628261200,33750645955800,17694600,-1
328,1,STEP,33750647807100,33750665126200,17319100,-1
329,1,STEP,33750666853900,33750683164300,16310400,-1
330,1,STEP,33750685608600,33750702210500,16601900,-1
331,1,STEP,33750704025400,33750720455500,16430100,-1
332,1,STEP,33750722153000,33750738852100,16699100,-1
333,1,STEP,33750740842500,33750757273100,16430600,-1
334,1,STEP,33750759168900,33750776317200,17148300,-1
335,1,STEP,33750778150000,33750795355000,17205000,-1
336,1,STEP,33750797468300,33750813645800,16177500,-1
337,1,STEP,33750815424300,33750831750900,16326600,-1
338,1,STEP,33750833678400,33750850382000,16703600,-1
339,1,STEP,33750852619300,33750870536400,17917100,-1
340,1,STEP,33750872611300,33750890284100,17672800,-1
341,1,STEP,33750892319500,33750909663800,17344300,-1
342,1,STEP,33750911351400,33750927436900,16085500,-1
343,1,STEP,33750929452500,33750945273000,15820500,-1
344,1,STEP,33750946903900,33750964239300,17335400,-1
345,1,STEP,33750965982800,33750983196700,17213900,-1
346,1,STEP,33750985256600,33750999702300,14445700,-1
347,1,STEP,33751001482700,33751018215700,16733000,-1
348,1,STEP,33751020279600,33751036365000,16085400,-1
349,1,STEP,33751038259700,33751053176900,14917200,-1
350,1,STEP,33751055017200,33751071057700,16040500,-1
351,1,STEP,33751073023600,33751091467200,18443600,-1
352,1,STEP,33751093436900,33751111816700,18379800,-1
353,1,STEP,33751113650900,33751131264800,17613900,-1
354,1,STEP,33751133025700,33751148500600,15474900,-1
355,1,STEP,33751150370800,33751165176000,14805200,-1
356,1,STEP,33751166970100,33751183504100,16534000,-1
357,1,STEP,33751185517100,33751201884100,16367000,-1
358,1,STEP,33751203525800,33751219067100,15541300,-1
359,1,STEP,33751221268600,33751238277200,17008600,-1
360,1,STEP,33751240140400,33751255382500,15242100,-1
361,1,STEP,33751257335400,33751277707700,20372300,-1
362,1,STEP,33751279793300,33751299022800,19229500,-1
363,1,STEP,33751301116500,33751318279900,17163400,-1
364,1,STEP,33751320078100,33751336308200,16230100,-1
365,1,STEP,33751338595500,33751354778100,16182600,-1
366,1,STEP,33751356388800,33751373379500,16990700,-1
367,1,STEP,33751375348400,33751396128200,20779800,-1
368,1,STEP,33751397831500,33751412373900,14542400,-1
369,1,STEP,33751414053900,33751427230700,13176800,-1
370,1,STEP,33751429150000,33751446804800,17654800,-1
371,1,STEP,33751449082000,33751466620100,17538100,-1
372,1,STEP,33751468364200,33751485333700,16969500,-1
373,1,STEP,33751487329300,33751504087200,16757900,-1
374,1,STEP,33751506518300,33751524263100,17744800,-1
375,1,STEP,33751526366000,33751546002700,19636700,-1
376,1,STEP,33751548185300,33751571135900,22950600,-1
377,1,STEP,33751573710000,33751594779000,21069000,-1
378,1,STEP,33751597279500,33751616432900,19153400,-1
379,1,STEP,33751618765900,33751638663300,19897400,-1
380,1,STEP,33751640637600,33751660459700,19822100,-1
381,1,STEP,33751662277600,33751680060000,17782400,-1
382,1,STEP,33751681726100,33751699365700,17639600,-1
383,1,STEP,33751701614600,33751719901300,18286700,-1
384,1,STEP,33751721842100,33751738447700,16605600,-1
385,1,STEP,33751740475300,33751756534200,16058900,-1
386,1,STEP,33751758260800,33751773933900,15673100,-1
387,1,STEP,33751775887300,33751792673200,16785900,-1
388,1,STEP,33751794488300,33751813450600,18962300,-1
389,1,STEP,33751815058900,33751833753600,18694700,-1
390,1,STEP,33751835672200,33751852197300,16525100,-1
391,1,STEP,33751854077300,33751869928800,15851500,-1
392,1,STEP,33751871878900,33751890626600,18747700,-1
393,1,STEP,33751892384800,33751909534100,17149300,-1
394,1,STEP,33751911536200,33751928050900,16514700,-1
395,1,STEP,33751929709400,33751943052200,13342800,-1
396,1,STEP,33751945003700,33751962328800,17325100,-1
397,1,STEP,33751964205800,33751980266800,16061000,-1
398,1,STEP,33751981948600,33751998128300,16179700,-1
399,1,STEP,33752000098800,33752015609000,15510200,-1
400,1,STEP,33752017359000,33752034608400,17249400,-1
401,1,STEP,33752036573500,33752054391800,17818300,-1
402,1,STEP,33752056424700,33752072279400,15854700,-1
403,1,STEP,33752074184900,33752090139700,15954800,-1
404,1,STEP,33752091928200,33752108550000,16621800,-1
405,1,STEP,33752110542800,33752126052400,15509600,-1
406,1,STEP,33752127631100,33752142748800,15117700,-1
407,1,STEP,33752144797000,33752160890700,16093700,-1
408,1,STEP,33752162728100,33752179167800,16439700,-1
409,1,STEP,33752181023600,33752197531400,16507800,-1
410,1,STEP,33752199636800,33752216281800,16645000,-1
411,1,STEP,33752218003100,33752234955100,16952000,-1
412,1,STEP,33752236865800,33752256582100,19716300,-1
413,1,STEP,33752258545300,33752275100500,16555200,-1
414,1,STEP,33752277207200,33752292272900,15065700,-1
415,1,STEP,33752293875600,33752310414900,16539300,-1
416,1,STEP,33752312178600,33752328070400,15891800,-1
417,1,STEP,33752329861400,33752347521400,17660000,-1
418,1,STEP,33752349466300,33752368057400,18591100,-1
419,1,STEP,33752369989500,33752386202800,16213300,-1
420,1,STEP,33752387857400,33752402662300,14804900,-1
421,1,STEP,33752404415600,33752421030900,16615300,-1
422,1,STEP,33752423198700,33752440150800,16952100,-1
423,1,STEP,33752442187800,33752459386600,17198800,-1
424,1,STEP,33752461220100,33752478640800,17420700,-1
425,1,STEP,33752480291900,33752496771500,16479600,-1
426,1,STEP,33752498813200,33752515212300,16399100,-1
427,1,STEP,33752516943600,33752535305600,18362000,-1
428,1,STEP,33752536961700,33752553617700,16656000,-1
429,1,STEP,33752555517900,33752571220800,15702900,-1
430,1,STEP,33752572996500,33752588292800,15296300,-1
431,1,STEP,33752590589000,33752608919100,18330100,-1
432,1,STEP,33752610966600,33752628394000,17427400,-1
433,1,STEP,33752630493700,33752646116000,15622300,-1
434,1,STEP,33752647706800,33752663977800,16271000,-1
435,1,STEP,33752665761900,33752687041800,21279900,-1
436,1,STEP,33752689112700,33752712588600,23475900,-1
437,1,STEP,33752714969500,33752736955300,21985800,-1
438,1,STEP,33752738765500,33752760943400,22177900,-1
439,1,STEP,33752763339200,33752780324400,16985200,-1
440,1,STEP,33752782693000,33752799129600,16436600,-1
441,1,STEP,33752800834000,33752816950100,16116100,-1
442,1,STEP,33752818959900,33752835129200,16169300,-1
443,1,STEP,33752837101400,33752854516600,17415200,-1
444,1,STEP,33752856226700,33752872741000,16514300,-1
445,1,STEP,33752874530000,33752889778700,15248700,-1
446,1,STEP,33752891380200,33752907667800,16287600,-1
447,1,STEP,33752909881700,33752925552500,15670800,-1
448,1,STEP,33752927484800,33752943724000,16239200,-1
449,1,STEP,33752945530500,33752961533700,16003200,-1
450,1,STEP,33752963571500,33752980496400,16924900,-1
451,1,STEP,33752982140600,33752997585300,15444700,-1
452,1,STEP,33752999506800,33753015619200,16112400,-1
453,1,STEP,33753017413300,33753033284800,15871500,-1
454,1,STEP,33753035051300,33753052818600,17767300,-1
455,1,STEP,33753054822700,33753071844800,17022100,-1
456,1,STEP,33753073637800,33753089874600,16236800,-1
457,1,STEP,33753091644400,33753107166800,15522400,-1
458,1,STEP,33753109433600,33753127924600,18491000,-1
459,1,STEP,33753130053200,33753146237700,16184500,-1
460,1,STEP,33753148117100,33753164356800,16239700,-1
461,1,STEP,33753166311900,33753182486800,16174900,-1
462,1,STEP,33753184328700,33753201358700,17030000,-1
463,1,STEP,33753203015300,33753219801500,16786200,-1
464,1,STEP,33753221726900,33753238850300,17123400,-1
465,1,STEP,33753240787300,33753257275000,16487700,-1
466,1,STEP,33753259297500,33753277307000,18009500,-1
467,1,STEP,33753279131600,33753294885900,15754300,-1
468,1,STEP,33753297039400,33753314328700,17289300,-1
469,1,STEP,33753316364900,33753333244500,16879600,-1
470,1,STEP,33753334944000,33753350949600,16005600,-1
471,1,STEP,33753352952700,33753369373300,16420600,-1
472,1,STEP,33753371061200,33753387586500,16525300,-1
473,1,STEP,33753389346800,33753404966100,15619300,-1
474,1,STEP,33753406878800,33753422844600,15965800,-1
475,1,STEP,33753424595800,33753443521200,18925400,-1
476,1,STEP,33753445520300,33753464280800,18760500,-1
477,1,STEP,33753466318300,33753484807900,18489600,-1
478,1,STEP,33753486837800,33753504722000,17884200,-1
479,1,STEP,33753507069000,33753523682600,16613600,-1
480,1,STEP,33753525771500,33753541848100,16076600,-1
481,1,STEP,33753543508400,33753561116700,17608300,-1
482,1,STEP,33753563129300,33753580619000,17489700,-1
483,1,STEP,33753582761900,33753600287700,17525800,-1
484,1,STEP,33753602523200,33753619294900,16771700,-1
485,1,STEP,33753621033400,33753636873500,15840100,-1
486,1,STEP,33753639056400,33753655624900,16568500,-1
487,1,STEP,33753657704100,33753675440500,17736400,-1
488,1,STEP,33753677513900,33753694150100,16636200,-1
489,1,STEP,33753695804200,33753713143900,17339700,-1
490,1,STEP,33753715105400,33753732408000,17302600,-1
491,1,STEP,33753734639500,33753751965500,17326000,-1
492,1,STEP,33753754039500,33753774000200,19960700,-1
493,1,STEP,33753776782500,33753799737000,22954500,-1
494,1,STEP,33753802259600,33753824266000,22006400,-1
495,1,STEP,33753826228700,33753847077900,20849200,-1
496,1,STEP,33753848937200,33753870136200,21199000,-1
497,1,STEP,33753871964900,33753889640000,17675100,-1
498,1,STEP,33753891322500,33753910787100,19464600,-1
499,1,STEP,33753912609100,33753931027300,18418200,-1
500,1,STEP,33753932846800,33753947524300,14677500,-1
501,1,STEP,33753949664000,33753966941100,17277100,-1
502,1,STEP,33753969074000,33753986847100,17773100,-1
503,1,STEP,33753988619700,33754004828500,16208800,-1
504,1,STEP,33754006549100,33754021690200,15141100,-1
505,1,STEP,33754023442700,33754038753300,15310600,-1
506,1,STEP,33754040633000,33754056690300,16057300,-1
507,1,STEP,33754058526800,33754075091300,16564500,-1
508,1,STEP,33754076878800,33754093571100,16692300,-1
509,1,STEP,33754095558600,33754113911100,18352500,-1
510,1,STEP,33754115937500,33754134507300,18569800,-1
511,1,STEP,33754136597000,33754152474500,15877500,-1
512,1,STEP,33754154258800,33754170043300,15784500,-1
513,1,STEP,33754172005900,33754188596400,16590500,-1
