Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
139,1,STEP,4847265212400,4847266166000,953600,-1
140,1,STEP,4847266323500,4847267379800,1056300,-1
141,1,STEP,4847267568300,4847269905200,2336900,-1
142,1,STEP,4847270063000,4847270981500,918500,-1
143,1,STEP,4847271135500,4847272091200,955700,-1
144,1,STEP,4847272263200,4847273266600,1003400,-1
145,1,STEP,4847273440800,4847274305500,864700,-1
146,1,STEP,4847274495700,4847276927500,2431800,-1
147,1,STEP,4847277096400,4847278032700,936300,-1
148,1,STEP,4847278194900,4847279163400,968500,-1
149,1,STEP,4847279324400,4847280408900,1084500,-1
150,1,STEP,4847280568200,4847281427900,859700,-1
151,1,STEP,4847281588100,4847283927400,2339300,-1
152,1,STEP,4847284085400,4847284966900,881500,-1
153,1,STEP,4847285123000,4847285980000,857000,-1
154,1,STEP,4847286134900,4847286944700,809800,-1
155,1,STEP,4847287101200,4847288199800,1098600,-1
156,1,STEP,4847288354900,4847290622900,2268000,-1
157,1,STEP,4847290787700,4847291832000,1044300,-1
158,1,STEP,4847291994300,4847292894800,900500,-1
159,1,STEP,4847293057600,4847294095400,1037800,-1
160,1,STEP,4847294254900,4847295182200,927300,-1
161,1,STEP,4847295345100,4847297675000,2329900,-1
162,1,STEP,4847297840800,4847298744400,903600,-1
163,1,STEP,4847298905000,4847299802700,897700,-1
164,1,STEP,4847299971200,4847300880700,909500,-1
165,1,STEP,4847301088800,4847302038000,949200,-1
166,1,STEP,4847302225800,4847304807100,2581300,-1
167,1,STEP,4847304975600,4847306057200,1081600,-1
168,1,STEP,4847306238200,4847307190600,952400,-1
169,1,STEP,4847307347500,4847308229900,882400,-1
170,1,STEP,4847308388800,4847309263200,874400,-1
171,1,STEP,4847309417600,4847311256200,1838600,-1
172,1,STEP,4847311413300,4847312485300,1072000,-1
173,1,STEP,4847312675900,4847313598400,922500,-1
174,1,STEP,4847313780800,4847314729700,948900,-1
175,1,STEP,4847314890900,4847315794400,903500,-1
176,1,STEP,4847315979500,4847318348200,2368700,-1
177,1,STEP,4847318511500,4847319896900,1385400,-1
178,1,STEP,4847320060700,4847320962800,902100,-1
179,1,STEP,4847321114200,4847322135000,1020800,-1
180,1,STEP,4847322292900,4847323257800,964900,-1
181,1,STEP,4847323415300,4847324884800,1469500,-1
182,1,STEP,4847325044000,4847325944500,900500,-1
183,1,STEP,4847326103100,4847327010100,907000,-1
184,1,STEP,4847327192300,4847328102300,910000,-1
185,1,STEP,4847328282800,4847330434300,2151500,-1
186,1,STEP,4847330609400,4847332275200,1665800,-1
187,1,STEP,4847332462200,4847333307400,845200,-1
188,1,STEP,4847333481900,4847334518200,1036300,-1
189,1,STEP,4847334710300,4847335842100,1131800,-1
190,1,STEP,4847336030000,4847336903300,873300,-1
191,1,STEP,4847337064000,4847339167500,2103500,-1
192,1,STEP,4847339330600,4847340247400,916800,-1
193,1,STEP,4847340398900,4847341348700,949800,-1
194,1,STEP,4847341528400,4847342488900,960500,-1
195,1,STEP,4847342652200,4847343512100,859900,-1
196,1,STEP,4847343676600,4847345143700,1467100,-1
197,1,STEP,4847345391800,4847346399600,1007800,-1
198,1,STEP,4847346564500,4847347419400,854900,-1
199,1,STEP,4847347581100,4847349719400,2138300,-1
200,1,STEP,4847349890900,4847350938500,1047600,-1
201,1,STEP,4847351102000,4847353573800,2471800,-1
202,1,STEP,4847353761900,4847358938500,5176600,-1
203,1,STEP,4847359117100,4847361176700,2059600,-1
204,1,STEP,4847361338400,4847362590000,1251600,-1
205,1,STEP,4847362767300,4847363598300,831000,-1
206,1,STEP,4847363778800,4847367454200,3675400,-1
207,1,STEP,4847367652800,4847369249500,1596700,-1
208,1,STEP,4847369414700,4847370353700,939000,-1
209,1,STEP,4847370512100,4847371485800,973700,-1
210,1,STEP,4847371644000,4847374808600,3164600,-1
211,1,STEP,4847374973300,4847375887300,914000,-1
212,1,STEP,4847376034600,4847376943300,908700,-1
213,1,STEP,4847377101000,4847377894600,793600,-1
214,1,STEP,4847378052600,4847378832800,780200,-1
215,1,STEP,4847378990200,4847381323400,2333200,-1
216,1,STEP,4847381504400,4847382564000,1059600,-1
217,1,STEP,4847382719200,4847383684500,965300,-1
218,1,STEP,4847383840500,4847384828700,988200,-1
219,1,STEP,4847384986200,4847387781000,2794800,-1
220,1,STEP,4847387943300,4847388757200,813900,-1
221,1,STEP,4847388912700,4847389688800,776100,-1
222,1,STEP,4847389843700,4847390691700,848000,-1
223,1,STEP,4847390848800,4847391884500,1035700,-1
224,1,STEP,4847392041300,4847392859800,818500,-1
225,1,STEP,4847393675600,4847395018400,1342800,-1
226,1,STEP,4847395180500,4847396004300,823800,-1
227,1,STEP,4847396162900,4847397204900,1042000,-1
228,1,STEP,4847397392400,4847398315700,923300,-1
229,1,STEP,4847398474100,4847399359100,885000,-1
230,1,STEP,4847399533300,4847400517500,984200,-1
231,1,STEP,4847400681100,4847401505400,824300,-1
232,1,STEP,4847401669900,4847409328000,7658100,-1
233,1,STEP,4847409515800,4847412598200,3082400,-1
234,1,STEP,4847412765200,4847413756000,990800,-1
235,1,STEP,4847413912000,4847414956700,1044700,-1
236,1,STEP,4847415114800,4847416918000,1803200,-1
237,1,STEP,4847417074300,4847417954700,880400,-1
238,1,STEP,4847418111200,4847419088600,977400,-1
239,1,STEP,4847419246700,4847420100100,853400,-1
240,1,STEP,4847420280000,4847422476000,2196000,-1
241,1,STEP,4847422671400,4847423578100,906700,-1
242,1,STEP,4847423738100,4847424432300,694200,-1
243,1,STEP,4847424606000,4847425368100,762100,-1
244,1,STEP,4847425546300,4847426497200,950900,-1
245,1,STEP,4847426707200,4847427765600,1058400,-1
246,1,STEP,4847427932400,4847429188800,1256400,-1
247,1,STEP,4847429369000,4847430254000,885000,-1
248,1,STEP,4847430416900,4847431491600,1074700,-1
249,1,STEP,4847431663100,4847432520600,857500,-1
250,1,STEP,4847432684000,4847433656700,972700,-1
251,1,STEP,4847433844500,4847434885500,1041000,-1
252,1,STEP,4847435060800,4847438176900,3116100,-1
253,1,STEP,4847438361700,4847439458500,1096800,-1
254,1,STEP,4847439617000,4847440780500,1163500,-1
255,1,STEP,4847440951700,4847442504200,1552500,-1
256,1,STEP,4847442666700,4847444177600,1510900,-1
257,1,STEP,4847444335300,4847445624700,1289400,-1
258,1,STEP,4847445811500,4847446686000,874500,-1
259,1,STEP,4847446864100,4847447845700,981600,-1
260,1,STEP,4847448028700,4847450379400,2350700,-1
261,1,STEP,4847450540600,4847451395500,854900,-1
262,1,STEP,4847451552900,4847452514200,961300,-1
263,1,STEP,4847452673800,4847453620700,946900,-1
264,1,STEP,4847454060400,4847458978100,4917700,-1
265,1,STEP,4847459168900,4847463673600,4504700,-1
266,1,STEP,4847463864100,4847465586300,1722200,-1
267,1,STEP,4847465745100,4847466974600,1229500,-1
268,1,STEP,4847467131900,4847468055800,923900,-1
269,1,STEP,4847468212300,4847469180200,967900,-1
270,1,STEP,4847469353200,4847471712600,2359400,-1
271,1,STEP,4847471882300,4847472930000,1047700,-1
272,1,STEP,4847473089600,4847473957200,867600,-1
273,1,STEP,4847474116100,4847475141100,1025000,-1
274,1,STEP,4847475328200,4847476074800,746600,-1
275,1,STEP,4847476238800,4847478732900,2494100,-1
276,1,STEP,4847478915700,4847479911000,995300,-1
277,1,STEP,4847480074000,4847481111900,1037900,-1
278,1,STEP,4847481273400,4847482169000,895600,-1
279,1,STEP,4847482330500,4847485150400,2819900,-1
280,1,STEP,4847485319700,4847486381900,1062200,-1
281,1,STEP,4847486542900,4847487553700,1010800,-1
282,1,STEP,4847487716400,4847488794800,1078400,-1
283,1,STEP,4847488958900,4847490061500,1102600,-1
284,1,STEP,4847490223000,4847492265400,2042400,-1
285,1,STEP,4847492428700,4847493353000,924300,-1
286,1,STEP,4847493515700,4847494750100,1234400,-1
287,1,STEP,4847494917000,4847495769700,852700,-1
288,1,STEP,4847495934000,4847496765300,831300,-1
289,1,STEP,4847496929400,4847499121200,2191800,-1
290,1,STEP,4847499286400,4847500271800,985400,-1
291,1,STEP,4847500438700,4847501326400,887700,-1
292,1,STEP,4847501488300,4847502595300,1107000,-1
293,1,STEP,4847502781200,4847503630400,849200,-1
294,1,STEP,4847503819200,4847505251600,1432400,-1
295,1,STEP,4847505418000,4847506287700,869700,-1
296,1,STEP,4847506450200,4847507345900,895700,-1
297,1,STEP,4847507509800,4847508439000,929200,-1
298,1,STEP,4847508599700,4847509483300,883600,-1
299,1,STEP,4847509644600,4847510531100,886500,-1
300,1,STEP,4847510694200,4847511563900,869700,-1
301,1,STEP,4847511745600,4847514160600,2415000,-1
302,1,STEP,4847514348400,4847515319400,971000,-1
303,1,STEP,4847515484700,4847516237000,752300,-1
304,1,STEP,4847516468400,4847517201300,732900,-1
305,1,STEP,4847517387000,4847519650800,2263800,-1
306,1,STEP,4847519813300,4847520757000,943700,-1
307,1,STEP,4847520919800,4847521906300,986500,-1
308,1,STEP,4847522068900,4847522976300,907400,-1
309,1,STEP,4847523138600,4847524144000,1005400,-1
310,1,STEP,4847524329200,4847525994000,1664800,-1
311,1,STEP,4847526157400,4847527096900,939500,-1
312,1,STEP,4847527261600,4847528343800,1082200,-1
313,1,STEP,4847528511000,4847530635900,2124900,-1
314,1,STEP,4847530801100,4847531939000,1137900,-1
315,1,STEP,4847532103300,4847534417400,2314100,-1
316,1,STEP,4847534607400,4847535568600,961200,-1
317,1,STEP,4847535732200,4847536541500,809300,-1
318,1,STEP,4847536704500,4847537730400,1025900,-1
319,1,STEP,4847537891600,4847539865600,1974000,-1
320,1,STEP,4847540053500,4847541039800,986300,-1
321,1,STEP,4847541204100,4847542311100,1107000,-1
322,1,STEP,4847542474100,4847543438000,963900,-1
323,1,STEP,4847543601000,4847544635400,1034400,-1
324,1,STEP,4847544800000,4847546723000,1923000,-1
325,1,STEP,4847546889000,4847547732500,843500,-1
326,1,STEP,4847547895600,4847551517500,3621900,-1
327,1,STEP,4847551697100,4847556884100,5187000,-1
328,1,STEP,4847557063700,4847560915700,3852000,-1
329,1,STEP,4847561085600,4847566240400,5154800,-1
330,1,STEP,4847566448900,4847570027600,3578700,-1
331,1,STEP,4847570225700,4847571245100,1019400,-1
332,1,STEP,4847571398800,4847572312300,913500,-1
333,1,STEP,4847572489000,4847573390500,901500,-1
334,1,STEP,4847573613300,4847576787200,3173900,-1
335,1,STEP,4847576978500,4847578464900,1486400,-1
336,1,STEP,4847578622900,4847579640300,1017400,-1
337,1,STEP,4847579798200,4847581775300,1977100,-1
338,1,STEP,4847581937000,4847582960600,1023600,-1
339,1,STEP,4847583119600,4847584044400,924800,-1
340,1,STEP,4847584204300,4847586893300,2689000,-1
341,1,STEP,4847587078900,4847588726900,1648000,-1
342,1,STEP,4847588887700,4847589814600,926900,-1
343,1,STEP,4847589971700,4847590974700,1003000,-1
344,1,STEP,4847591133500,4847592143100,1009600,-1
345,1,STEP,4847592301100,4847593366000,1064900,-1
346,1,STEP,4847593525800,4847594422100,896300,-1
347,1,STEP,4847594817700,4847596673500,1855800,-1
348,1,STEP,4847596834200,4847597634000,799800,-1
349,1,STEP,4847597793000,4847598775700,982700,-1
350,1,STEP,4847598933400,4847599992300,1058900,-1
351,1,STEP,4847600154800,4847601186100,1031300,-1
352,1,STEP,4847601415100,4847602832400,1417300,-1
353,1,STEP,4847602999100,4847604022600,1023500,-1
354,1,STEP,4847604205300,4847605788800,1583500,-1
355,1,STEP,4847605956100,4847606927600,971500,-1
356,1,STEP,4847607130500,4847608102400,971900,-1
357,1,STEP,4847608371900,4847610702600,2330700,-1
358,1,STEP,4847610869000,4847611708800,839800,-1
359,1,STEP,4847611871500,4847612852100,980600,-1
360,1,STEP,4847613039200,4847613806000,766800,-1
361,1,STEP,4847614007100,4847614983000,975900,-1
362,1,STEP,4847616034600,4847617473900,1439300,-1
363,1,STEP,4847617640600,4847618719800,1079200,-1
364,1,STEP,4847618881800,4847619995700,1113900,-1
365,1,STEP,4847620153000,4847621073200,920200,-1
366,1,STEP,4847621228200,4847623092800,1864600,-1
367,1,STEP,4847623260300,4847624750100,1489800,-1
368,1,STEP,4847624908600,4847625707500,798900,-1
369,1,STEP,4847625880200,4847626836000,955800,-1
370,1,STEP,4847627003800,4847627937400,933600,-1
371,1,STEP,4847628100600,4847628850800,750200,-1
372,1,STEP,4847629010000,4847629981300,971300,-1
373,1,STEP,4847630145400,4847632996900,2851500,-1
374,1,STEP,4847633187500,4847633940100,752600,-1
375,1,STEP,4847634097800,4847635002800,905000,-1
376,1,STEP,4847635163100,4847637134700,1971600,-1
377,1,STEP,4847638045400,4847639054700,1009300,-1
378,1,STEP,4847639213100,4847640083500,870400,-1
379,1,STEP,4847640238300,4847641053600,815300,-1
380,1,STEP,4847641211800,4847644036400,2824600,-1
381,1,STEP,4847644200200,4847645095600,895400,-1
382,1,STEP,4847645254100,4847646342400,1088300,-1
383,1,STEP,4847646505300,4847647364400,859100,-1
384,1,STEP,4847647523300,4847648278300,755000,-1
385,1,STEP,4847648461300,4847649488300,1027000,-1
386,1,STEP,4847649658600,4847652216600,2558000,-1
387,1,STEP,4847652382100,4847653261600,879500,-1
388,1,STEP,4847653423100,4847655029500,1606400,-1
389,1,STEP,4847655191500,4847656177600,986100,-1
390,1,STEP,4847656339600,4847658052500,1712900,-1
391,1,STEP,4847658282200,4847659175600,893400,-1
392,1,STEP,4847659340000,4847660226700,886700,-1
393,1,STEP,4847660392000,4847665298000,4906000,-1
394,1,STEP,4847665477300,4847669470200,3992900,-1
395,1,STEP,4847669649100,4847670822000,1172900,-1
396,1,STEP,4847670978600,4847672401100,1422500,-1
397,1,STEP,4847672567100,4847674041400,1474300,-1
398,1,STEP,4847674220800,4847675490600,1269800,-1
399,1,STEP,4847675656500,4847676504100,847600,-1
400,1,STEP,4847676669600,4847679252900,2583300,-1
401,1,STEP,4847679418300,4847681053800,1635500,-1
402,1,STEP,4847681217500,4847682209500,992000,-1
403,1,STEP,4847682364400,4847683333300,968900,-1
404,1,STEP,4847683491600,4847684579500,1087900,-1
405,1,STEP,4847684861800,4847686553500,1691700,-1
406,1,STEP,4847686715600,4847687977200,1261600,-1
407,1,STEP,4847688139000,4847688978500,839500,-1
408,1,STEP,4847689141400,4847690126700,985300,-1
409,1,STEP,4847690328600,4847691474900,1146300,-1
410,1,STEP,4847691731200,4847693766500,2035300,-1
411,1,STEP,4847693949900,4847695023100,1073200,-1
412,1,STEP,4847695200200,4847696284900,1084700,-1
413,1,STEP,4847696471100,4847697487900,1016800,-1
414,1,STEP,4847697652600,4847698509200,856600,-1
415,1,STEP,4847698679400,4847700988000,2308600,-1
416,1,STEP,4847701151600,4847702113700,962100,-1
417,1,STEP,4847702298200,4847703187600,889400,-1
418,1,STEP,4847703370300,4847704313600,943300,-1
419,1,STEP,4847704518700,4847705555100,1036400,-1
420,1,STEP,4847705719500,4847708583900,2864400,-1
421,1,STEP,4847708740100,4847709972600,1232500,-1
422,1,STEP,4847710131300,4847710975600,844300,-1
423,1,STEP,4847711134300,4847711887000,752700,-1
424,1,STEP,4847712073300,4847715023600,2950300,-1
425,1,STEP,4847715196100,4847716109900,913800,-1
426,1,STEP,4847716270100,4847717124200,854100,-1
427,1,STEP,4847717281500,4847718385700,1104200,-1
428,1,STEP,4847718555700,4847719338200,782500,-1
429,1,STEP,4847719506500,4847721461500,1955000,-1
430,1,STEP,4847721618500,4847722390400,771900,-1
431,1,STEP,4847722546200,4847723344000,797800,-1
432,1,STEP,4847723498800,4847724319300,820500,-1
433,1,STEP,4847724514000,4847725445100,931100,-1
434,1,STEP,4847725614300,4847726568600,954300,-1
435,1,STEP,4847726733000,4847731654100,4921100,-1
436,1,STEP,4847731826700,4847732816800,990100,-1
437,1,STEP,4847732971300,4847734537300,1566000,-1
438,1,STEP,4847734720500,4847736148700,1428200,-1
439,1,STEP,4847736321800,4847737189000,867200,-1
440,1,STEP,4847737350900,4847738173500,822600,-1
441,1,STEP,4847738334600,4847739441500,1106900,-1
442,1,STEP,4847739643500,4847741301000,1657500,-1
443,1,STEP,4847741464600,4847743149200,1684600,-1
444,1,STEP,4847743313200,4847744057800,744600,-1
445,1,STEP,4847744234700,4847745198000,963300,-1
446,1,STEP,4847745361400,4847746154600,793200,-1
447,1,STEP,4847746314800,4847748165300,1850500,-1
448,1,STEP,4847748330100,4847749301100,971000,-1
449,1,STEP,4847749463300,4847750534900,1071600,-1
450,1,STEP,4847750700800,4847751564900,864100,-1
451,1,STEP,4847751727900,4847753002500,1274600,-1
452,1,STEP,4847753167500,4847754080500,913000,-1
453,1,STEP,4847754240800,4847755938600,1697800,-1
454,1,STEP,4847756106300,4847756853600,747300,-1
455,1,STEP,4847757058500,4847758253100,1194600,-1
456,1,STEP,4847758416600,4847759327500,910900,-1
457,1,STEP,4847759491600,4847760565000,1073400,-1
458,1,STEP,4847760817700,4847763776100,2958400,-1
459,1,STEP,4847763946800,4847768738700,4791900,-1
460,1,STEP,4847768908800,4847770434400,1525600,-1
461,1,STEP,4847770607100,4847771618600,1011500,-1
462,1,STEP,4847771801300,4847772652200,850900,-1
463,1,STEP,4847772833900,4847773786700,952800,-1
464,1,STEP,4847773950300,4847774798600,848300,-1
465,1,STEP,4847774964700,4847778093900,3129200,-1
466,1,STEP,4847778296300,4847779178200,881900,-1
467,1,STEP,4847779330900,4847780297000,966100,-1
468,1,STEP,4847780466200,4847781640500,1174300,-1
469,1,STEP,4847781804300,4847784688200,2883900,-1
470,1,STEP,4847784882500,4847786141300,1258800,-1
471,1,STEP,4847786306200,4847787132400,826200,-1
472,1,STEP,4847787292700,4847788228700,936000,-1
473,1,STEP,4847788392100,4847789957900,1565800,-1
474,1,STEP,4847790121900,4847791711400,1589500,-1
475,1,STEP,4847791876000,4847792899400,1023400,-1
476,1,STEP,4847793064900,4847793928900,864000,-1
477,1,STEP,4847794091800,4847795199600,1107800,-1
478,1,STEP,4847795365400,4847796781100,1415700,-1
479,1,STEP,4847796943700,4847797849100,905400,-1
480,1,STEP,4847798013000,4847798743500,730500,-1
481,1,STEP,4847798906700,4847799892000,985300,-1
482,1,STEP,4847800219100,4847801248400,1029300,-1
483,1,STEP,4847801411700,4847802328200,916500,-1
484,1,STEP,4847802492600,4847805740500,3247900,-1
485,1,STEP,4847805917500,4847806709700,792200,-1
486,1,STEP,4847806884300,4847807732500,848200,-1
487,1,STEP,4847807910600,4847808843200,932600,-1
488,1,STEP,4847809022000,4847810696500,1674500,-1
489,1,STEP,4847810890400,4847812169500,1279100,-1
490,1,STEP,4847812349700,4847813316600,966900,-1
491,1,STEP,4847813482400,4847814314200,831800,-1
492,1,STEP,4847814488800,4847815333500,844700,-1
493,1,STEP,4847815512200,4847820929600,5417400,-1
494,1,STEP,4847821114900,4847827435400,6320500,-1
495,1,STEP,4847827623000,4847829202900,1579900,-1
496,1,STEP,4847829392100,4847830385200,993100,-1
497,1,STEP,4847830559500,4847832231100,1671600,-1
498,1,STEP,4847832395600,4847833747400,1351800,-1
499,1,STEP,4847833935300,4847834799000,863700,-1
500,1,STEP,4847834979300,4847835934400,955100,-1
501,1,STEP,4847836091000,4847837032500,941500,-1
502,1,STEP,4847837188700,4847838646100,1457400,-1
503,1,STEP,4847838805500,4847840263100,1457600,-1
504,1,STEP,4847840421300,4847841242200,820900,-1
505,1,STEP,4847841412900,4847842161700,748800,-1
506,1,STEP,4847842318100,4847843311600,993500,-1
507,1,STEP,4847843469100,4847845524800,2055700,-1
508,1,STEP,4847845685300,4847846863900,1178600,-1
509,1,STEP,4847847018000,4847848008500,990500,-1
510,1,STEP,4847848163500,4847849140700,977200,-1
511,1,STEP,4847849296500,4847850141400,844900,-1
512,1,STEP,4847850308600,4847851508200,1199600,-1
513,1,STEP,4847851667300,4847853474200,1806900,-1
514,1,STEP,4847853633600,4847854620400,986800,-1
515,1,STEP,4847854779000,4847855762000,983000,-1
516,1,STEP,4847855919200,4847856981800,1062600,-1
517,1,STEP,4847857161400,4847857892200,730800,-1
518,1,STEP,4847858071000,4847860312600,2241600,-1
519,1,STEP,4847860478800,4847862214500,1735700,-1
520,1,STEP,4847862380300,4847863268200,887900,-1
521,1,STEP,4847863432600,4847864537100,1104500,-1
