Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
108,1,STEP,33668453307800,33668504488300,51180500,-1
109,1,STEP,33668505880400,33668554285200,48404800,-1
110,1,STEP,33668555630700,33668605513000,49882300,-1
111,1,STEP,33668607150000,33668655318400,48168400,-1
112,1,STEP,33668656746500,33668705136600,48390100,-1
113,1,STEP,33668706576300,33668755029900,48453600,-1
114,1,STEP,33668756390700,33668804215300,47824600,-1
115,1,STEP,33668805587600,33668856463600,50876000,-1
116,1,STEP,33668858008200,33668907799700,49791500,-1
117,1,STEP,33668909182600,33668957820000,48637400,-1
118,1,STEP,33668959182500,33669006698500,47516000,-1
119,1,STEP,33669008025800,33669057777000,49751200,-1
120,1,STEP,33669059617000,33669118220800,58603800,-1
121,1,STEP,33669119807500,33669172721000,52913500,-1
122,1,STEP,33669174090300,33669223653800,49563500,-1
123,1,STEP,33669225349600,33669274145500,48795900,-1
124,1,STEP,33669275689900,33669324463700,48773800,-1
125,1,STEP,33669325869700,33669375106400,49236700,-1
126,1,STEP,33669376487800,33669424757500,48269700,-1
127,1,STEP,33669426555200,33669476051200,49496000,-1
128,1,STEP,33669477813400,33669540217500,62404100,-1
129,1,STEP,33669543486700,33669597966900,54480200,-1
130,1,STEP,33669599887400,33669652020700,52133300,-1
131,1,STEP,33669653338600,33669702691400,49352800,-1
132,1,STEP,33669705095200,33669754220500,49125300,-1
133,1,STEP,33669755688500,33669805256200,49567700,-1
134,1,STEP,33669806611700,33669856122400,49510700,-1
135,1,STEP,33669857658700,33669905012600,47353900,-1
136,1,STEP,33669906686800,33669957284900,50598100,-1
137,1,STEP,33669958655200,33670008370300,49715100,-1
138,1,STEP,33670010147900,33670059331300,49183400,-1
139,1,STEP,33670060869800,33670111303600,50433800,-1
140,1,STEP,33670112774000,33670166164400,53390400,-1
141,1,STEP,33670167716500,33670223797100,56080600,-1
142,1,STEP,33670225979000,33670275403500,49424500,-1
143,1,STEP,33670276859500,33670325596400,48736900,-1
144,1,STEP,33670326958400,33670376182400,49224000,-1
145,1,STEP,33670377767400,33670428412200,50644800,-1
146,1,STEP,33670429909700,33670478149100,48239400,-1
147,1,STEP,33670479517600,33670529196300,49678700,-1
148,1,STEP,33670530870500,33670580771900,49901400,-1
149,1,STEP,33670582227100,33670633052800,50825700,-1
150,1,STEP,33670634786300,33670683591200,48804900,-1
151,1,STEP,33670685211200,33670737073900,51862700,-1
152,1,STEP,33670738842400,33670788117200,49274800,-1
153,1,STEP,33670789716000,33670855200000,65484000,-1
154,1,STEP,33670856952900,33670906471700,49518800,-1
155,1,STEP,33670908017400,33670958877800,50860400,-1
156,1,STEP,33670960322800,33671009746200,49423400,-1
157,1,STEP,33671011499500,33671063577200,52077700,-1
158,1,STEP,33671065205100,33671117182000,51976900,-1
159,1,STEP,33671118666300,33671168703500,50037200,-1
160,1,STEP,33671170553200,33671221704700,51151500,-1
161,1,STEP,33671223168200,33671282074500,58906300,-1
162,1,STEP,33671283818300,33671338662800,54844500,-1
163,1,STEP,33671340286500,33671391121700,50835200,-1
164,1,STEP,33671393154400,33671445989400,52835000,-1
165,1,STEP,33671448085000,33671500458200,52373200,-1
166,1,STEP,33671501892900,33671553395200,51502300,-1
167,1,STEP,33671554982800,33671605476400,50493600,-1
168,1,STEP,33671607545300,33671659631000,52085700,-1
169,1,STEP,33671661066400,33671711710600,50644200,-1
170,1,STEP,33671713474400,33671763873900,50399500,-1
171,1,STEP,33671765278800,33671819186900,53908100,-1
172,1,STEP,33671820638500,33671888918100,68279600,-1
173,1,STEP,33671891390300,33671945468200,54077900,-1
174,1,STEP,33671947184100,33671999109000,51924900,-1
175,1,STEP,33672000558100,33672050765400,50207300,-1
176,1,STEP,33672052671600,33672104129600,51458000,-1
177,1,STEP,33672105882300,33672157259300,51377000,-1
178,1,STEP,33672158838000,33672209439400,50601400,-1
179,1,STEP,33672211423800,33672263125800,51702000,-1
180,1,STEP,33672264693600,33672315100900,50407300,-1
181,1,STEP,33672316880000,33672370150000,53270000,-1
182,1,STEP,33672373295200,33672427578500,54283300,-1
183,1,STEP,33672429248500,33672482397100,53148600,-1
184,1,STEP,33672484081600,33672534509600,50428000,-1
185,1,STEP,33672535947800,33672589750800,53803000,-1
186,1,STEP,33672591443000,33672645021500,53578500,-1
187,1,STEP,33672646612700,33672695797900,49185200,-1
188,1,STEP,33672697759800,33672748500600,50740800,-1
189,1,STEP,33672750078400,33672801907200,51828800,-1
190,1,STEP,33672803687500,33672853720400,50032900,-1
191,1,STEP,33672855191900,33672910016200,54824300,-1
192,1,STEP,33672911474200,33672964053500,52579300,-1
193,1,STEP,33672965541100,33673015510800,49969700,-1
194,1,STEP,33673017273400,33673067856900,50583500,-1
195,1,STEP,33673069429100,33673120732100,51303000,-1
196,1,STEP,33673122500500,33673171760100,49259600,-1
197,1,STEP,33673173309200,33673224056100,50746900,-1
198,1,STEP,33673226380300,33673294787700,68407400,-1
199,1,STEP,33673296639100,33673348901300,52262200,-1
200,1,STEP,33673350622600,33673401866100,51243500,-1
201,1,STEP,33673403573300,33673458149300,54576000,-1
202,1,STEP,33673459712600,33673512789700,53077100,-1
203,1,STEP,33673514280500,33673565491600,51211100,-1
204,1,STEP,33673567235600,33673617564800,50329200,-1
205,1,STEP,33673618980600,33673670307000,51326400,-1
206,1,STEP,33673672083900,33673726534900,54451000,-1
207,1,STEP,33673728165700,33673779629200,51463500,-1
208,1,STEP,33673781302500,33673838518400,57215900,-1
209,1,STEP,33673840050100,33673890761900,50711800,-1
210,1,STEP,33673892618000,33673963666000,71048000,-1
211,1,STEP,33673965184700,33674015761700,50577000,-1
212,1,STEP,33674017702300,33674070836100,53133800,-1
213,1,STEP,33674072489800,33674122955500,50465700,-1
214,1,STEP,33674124512000,33674175662900,51150900,-1
215,1,STEP,33674177403400,33674229823400,52420000,-1
216,1,STEP,33674231463200,33674283679900,52216700,-1
217,1,STEP,33674285115100,33674336280000,51164900,-1
218,1,STEP,33674337892700,33674408804500,70911800,-1
219,1,STEP,33674410373100,33674460795500,50422400,-1
220,1,STEP,33674462758400,33674518167300,55408900,-1
221,1,STEP,33674519991800,33674578443400,58451600,-1
222,1,STEP,33674580063500,33674632490500,52427000,-1
223,1,STEP,33674634070700,33674688380700,54310000,-1
224,1,STEP,33674689986100,33674741713500,51727400,-1
225,1,STEP,33674743160900,33674793790300,50629400,-1
226,1,STEP,33674795849700,33674847204600,51354900,-1
227,1,STEP,33674848602100,33674902392100,53790000,-1
228,1,STEP,33674903767200,33674954649000,50881800,-1
229,1,STEP,33674956339700,33675008374800,52035100,-1
230,1,STEP,33675010218100,33675062601100,52383000,-1
231,1,STEP,33675064021700,33675119262000,55240300,-1
232,1,STEP,33675120926900,33675176377800,55450900,-1
233,1,STEP,33675178249800,33675252784500,74534700,-1
234,1,STEP,33675255030600,33675308195700,53165100,-1
235,1,STEP,33675312143800,33675383476900,71333100,-1
236,1,STEP,33675385444100,33675438425900,52981800,-1
237,1,STEP,33675440043500,33675494531000,54487500,-1
238,1,STEP,33675496357400,33675550194900,53837500,-1
239,1,STEP,33675552072800,33675611361900,59289100,-1
240,1,STEP,33675613251800,33675669723900,56472100,-1
241,1,STEP,33675671587100,33675723285300,51698200,-1
242,1,STEP,33675725095900,33675780102800,55006900,-1
243,1,STEP,33675782045300,33675834137400,52092100,-1
244,1,STEP,33675835558900,33675890558300,54999400,-1
245,1,STEP,33675892379800,33675944121100,51741300,-1
246,1,STEP,33675945528700,33675997796800,52268100,-1
247,1,STEP,33675999512200,33676053618600,54106400,-1
248,1,STEP,33676055107200,33676106974600,51867400,-1
249,1,STEP,33676108792000,33676161764300,52972300,-1
250,1,STEP,33676163768000,33676216948100,53180100,-1
251,1,STEP,33676218674400,33676271756800,53082400,-1
252,1,STEP,33676273407500,33676326032700,52625200,-1
253,1,STEP,33676327503100,33676379843900,52340800,-1
254,1,STEP,33676381421200,33676434180300,52759100,-1
255,1,STEP,33676435943900,33676488440400,52496500,-1
256,1,STEP,33676490891700,33676545942200,55050500,-1
257,1,STEP,33676547735000,33676602822400,55087400,-1
258,1,STEP,33676604348600,33676657896200,53547600,-1
259,1,STEP,33676659730500,33676720330200,60599700,-1
260,1,STEP,33676721912800,33676775540200,53627400,-1
261,1,STEP,33676777070700,33676828547600,51476900,-1
262,1,STEP,33676830482800,33676888720900,58238100,-1
263,1,STEP,33676890327800,33676946538900,56211100,-1
264,1,STEP,33676948478600,33677001024400,52545800,-1
265,1,STEP,33677002935800,33677059098000,56162200,-1
266,1,STEP,33677060760700,33677117330300,56569600,-1
267,1,STEP,33677118854400,33677173214200,54359800,-1
268,1,STEP,33677174713600,33677228925600,54212000,-1
269,1,STEP,33677230413300,33677282834600,52421300,-1
270,1,STEP,33677284354300,33677338454400,54100100,-1
271,1,STEP,33677340098700,33677392962400,52863700,-1
272,1,STEP,33677394588100,33677453560100,58972000,-1
273,1,STEP,33677455522100,33677510148500,54626400,-1
274,1,STEP,33677511929700,33677566771400,54841700,-1
275,1,STEP,33677568379000,33677621690600,53311600,-1
276,1,STEP,33677623632000,33677677503100,53871100,-1
277,1,STEP,33677679147300,33677734664600,55517300,-1
278,1,STEP,33677736515400,33677801394700,64879300,-1
279,1,STEP,33677803237800,33677856347800,53110000,-1
280,1,STEP,33677858606400,33677933518200,74911800,-1
281,1,STEP,33677935288900,33677988525900,53237000,-1
282,1,STEP,33677990454000,33678044328400,53874400,-1
283,1,STEP,33678046200800,33678100475600,54274800,-1
284,1,STEP,33678102209900,33678154672600,52462700,-1
285,1,STEP,33678156863700,33678212230400,55366700,-1
286,1,STEP,33678213877300,33678267058000,53180700,-1
287,1,STEP,33678268967900,33678323095500,54127600,-1
288,1,STEP,33678324763400,33678377700600,52937200,-1
289,1,STEP,33678379504700,33678436481500,56976800,-1
290,1,STEP,33678438136100,33678494602900,56466800,-1
291,1,STEP,33678496485500,33678551686500,55201000,-1
292,1,STEP,33678553498400,33678608950100,55451700,-1
293,1,STEP,33678610536800,33678662561600,52024800,-1
294,1,STEP,33678664447700,33678719684400,55236700,-1
295,1,STEP,33678721326500,33678776418300,55091800,-1
296,1,STEP,33678778095700,33678837938600,59842900,-1
297,1,STEP,33678839935100,33678897971400,58036300,-1
298,1,STEP,33678899897600,33678953660900,53763300,-1
299,1,STEP,33678955781000,33679011256900,55475900,-1
300,1,STEP,33679012943100,33679065869200,52926100,-1
301,1,STEP,33679067731700,33679122093200,54361500,-1
302,1,STEP,33679123894200,33679175597300,51703100,-1
303,1,STEP,33679177565000,33679231381300,53816300,-1
304,1,STEP,33679233326700,33679289576500,56249800,-1
305,1,STEP,33679291221900,33679349203700,57981800,-1
306,1,STEP,33679351129900,33679403455400,52325500,-1
307,1,STEP,33679405149500,33679462393000,57243500,-1
308,1,STEP,33679464048600,33679517340400,53291800,-1
309,1,STEP,33679519162500,33679572250600,53088100,-1
310,1,STEP,33679574308900,33679629234000,54925100,-1
311,1,STEP,33679631089600,33679683793800,52704200,-1
312,1,STEP,33679685603000,33679738260500,52657500,-1
313,1,STEP,33679740317800,33679796647000,56329200,-1
314,1,STEP,33679798301600,33679851071600,52770000,-1
315,1,STEP,33679852852400,33679910486400,57634000,-1
316,1,STEP,33679912976000,33679973319300,60343300,-1
317,1,STEP,33679975094700,33680028866300,53771600,-1
318,1,STEP,33680030811700,33680085087600,54275900,-1
319,1,STEP,33680087239100,33680142172200,54933100,-1
320,1,STEP,33680144009400,33680196337600,52328200,-1
321,1,STEP,33680198394400,33680256461500,58067100,-1
322,1,STEP,33680258143000,33680316493500,58350500,-1
323,1,STEP,33680318693900,33680375573500,56879600,-1
324,1,STEP,33680377550400,33680433933400,56383000,-1
325,1,STEP,33680435957100,33680495849900,59892800,-1
326,1,STEP,33680497919600,33680560548800,62629200,-1
327,1,STEP,33680562222100,33680618946900,56724800,-1
328,1,STEP,33680620972700,33680681660300,60687600,-1
329,1,STEP,33680684009200,33680744399900,60390700,-1
330,1,STEP,33680747269600,33680810548700,63279100,-1
331,1,STEP,33680812231200,33680866540200,54309000,-1
332,1,STEP,33680868173600,33680932721900,64548300,-1
333,1,STEP,33680934790400,33680996790700,62000300,-1
334,1,STEP,33680998947400,33681061954900,63007500,-1
335,1,STEP,33681064418900,33681121378500,56959600,-1
336,1,STEP,33681123361700,33681179128300,55766600,-1
337,1,STEP,33681180679300,33681234941900,54262600,-1
338,1,STEP,33681236589900,33681294869500,58279600,-1
339,1,STEP,33681296733900,33681352778800,56044900,-1
340,1,STEP,33681354448800,33681408126700,53677900,-1
341,1,STEP,33681409732500,33681465134900,55402400,-1
342,1,STEP,33681466771200,33681523342900,56571700,-1
343,1,STEP,33681525225600,33681580718000,55492400,-1
344,1,STEP,33681582824900,33681639592800,56767900,-1
345,1,STEP,33681641526500,33681696809400,55282900,-1
346,1,STEP,33681698913700,33681757277100,58363400,-1
347,1,STEP,33681759036000,33681816935400,57899400,-1
348,1,STEP,33681818698700,33681873084500,54385800,-1
349,1,STEP,33681874725700,33681946291600,71565900,-1
350,1,STEP,33681948565500,33682008090800,59525300,-1
351,1,STEP,33682011568000,33682084931500,73363500,-1
352,1,STEP,33682087249000,33682140684100,53435100,-1
353,1,STEP,33682142594600,33682196414100,53819500,-1
354,1,STEP,33682198412000,33682252644600,54232600,-1
355,1,STEP,33682254557200,33682308951400,54394200,-1
356,1,STEP,33682310718900,33682365253400,54534500,-1
357,1,STEP,33682366980700,33682420360000,53379300,-1
358,1,STEP,33682422143200,33682474635900,52492700,-1
359,1,STEP,33682476552800,33682531594600,55041800,-1
360,1,STEP,33682533271500,33682588209400,54937900,-1
361,1,STEP,33682589919000,33682647712500,57793500,-1
362,1,STEP,33682649621200,33682703669300,54048100,-1
363,1,STEP,33682705680100,33682758843400,53163300,-1
364,1,STEP,33682760982100,33682817158000,56175900,-1
365,1,STEP,33682818891000,33682873893100,55002100,-1
366,1,STEP,33682875627500,33682932284000,56656500,-1
367,1,STEP,33682934198900,33682987831500,53632600,-1
368,1,STEP,33682990035500,33683044108100,54072600,-1
369,1,STEP,33683046147800,33683099138100,52990300,-1
370,1,STEP,33683101660000,33683160853800,59193800,-1
371,1,STEP,33683163254300,33683219737900,56483600,-1
372,1,STEP,33683221405800,33683274393300,52987500,-1
373,1,STEP,33683276288700,33683328573100,52284400,-1
374,1,STEP,33683330580200,33683403908500,73328300,-1
375,1,STEP,33683405659300,33683461179000,55519700,-1
376,1,STEP,33683463095700,33683515756200,52660500,-1
377,1,STEP,33683517643100,33683574330300,56687200,-1
378,1,STEP,33683575988500,33683629518700,53530200,-1
379,1,STEP,33683631257100,33683705484000,74226900,-1
380,1,STEP,33683707316500,33683760107000,52790500,-1
381,1,STEP,33683762011700,33683816705800,54694100,-1
382,1,STEP,33683818513100,33683872824800,54311700,-1
383,1,STEP,33683874569900,33683929222300,54652400,-1
384,1,STEP,33683930857400,33683985684000,54826600,-1
385,1,STEP,33683987240900,33684043587500,56346600,-1
386,1,STEP,33684045767700,33684101034800,55267100,-1
387,1,STEP,33684102798300,33684157371700,54573400,-1
388,1,STEP,33684159038200,33684218710100,59671900,-1
389,1,STEP,33684221000800,33684281368600,60367800,-1
390,1,STEP,33684283096100,33684337185400,54089300,-1
391,1,STEP,33684339109600,33684394627900,55518300,-1
392,1,STEP,33684396208900,33684449797000,53588100,-1
393,1,STEP,33684451415800,33684505263300,53847500,-1
394,1,STEP,33684506887900,33684560883900,53996000,-1
395,1,STEP,33684562515200,33684619809500,57294300,-1
396,1,STEP,33684622241300,33684677478300,55237000,-1
397,1,STEP,33684679157400,33684737720000,58562600,-1
398,1,STEP,33684739810200,33684797898900,58088700,-1
399,1,STEP,33684799571100,33684855416600,55845500,-1
400,1,STEP,33684857076800,33684934128500,77051700,-1
401,1,STEP,33684935961100,33684991696200,55735100,-1
402,1,STEP,33684993321300,33685046906400,53585100,-1
403,1,STEP,33685048554600,33685103171400,54616800,-1
404,1,STEP,33685104746100,33685160862400,56116300,-1
405,1,STEP,33685162811600,33685217345400,54533800,-1
406,1,STEP,33685219304500,33685275468400,56163900,-1
407,1,STEP,33685277463600,33685337919300,60455700,-1
408,1,STEP,33685339682300,33685395246400,55564100,-1
409,1,STEP,33685396833800,33685449956800,53123000,-1
410,1,STEP,33685451551600,33685506286100,54734500,-1
411,1,STEP,33685507863900,33685565756700,57892800,-1
412,1,STEP,33685567657800,33685621858700,54200900,-1
413,1,STEP,33685623633500,33685678233600,54600100,-1
414,1,STEP,33685679845600,33685734050600,54205000,-1
415,1,STEP,33685735666700,33685789766500,54099800,-1
416,1,STEP,33685791485100,33685845042900,53557800,-1
417,1,STEP,33685846716900,33685899257400,52540500,-1
418,1,STEP,33685901080400,33685954774400,53694000,-1
419,1,STEP,33685956651900,33686011728500,55076600,-1
420,1,STEP,33686013395700,33686075397600,62001900,-1
421,1,STEP,33686076931000,33686131776800,54845800,-1
422,1,STEP,33686133233900,33686188680200,55446300,-1
423,1,STEP,33686190564500,33686243757700,53193200,-1
424,1,STEP,33686245560700,33686305476800,59916100,-1
425,1,STEP,33686307032900,33686366964800,59931900,-1
426,1,STEP,33686369060300,33686429271500,60211200,-1
427,1,STEP,33686430832800,33686485450500,54617700,-1
428,1,STEP,33686486949500,33686541537000,54587500,-1
429,1,STEP,33686543122600,33686600328100,57205500,-1
430,1,STEP,33686602293600,33686655594900,53301300,-1
431,1,STEP,33686657310500,33686711277300,53966800,-1
432,1,STEP,33686713419800,33686768536100,55116300,-1
433,1,STEP,33686770240000,33686822928700,52688700,-1
434,1,STEP,33686824713300,33686877254000,52540700,-1
435,1,STEP,33686879121700,33686932552500,53430800,-1
436,1,STEP,33686934557200,33686989726700,55169500,-1
437,1,STEP,33686991488300,33687043802000,52313700,-1
438,1,STEP,33687045897600,33687101057200,55159600,-1
439,1,STEP,33687102769000,33687159505000,56736000,-1
440,1,STEP,33687163640400,33687235865400,72225000,-1
441,1,STEP,33687237493000,33687294214600,56721600,-1
442,1,STEP,33687296253100,33687351456200,55203100,-1
443,1,STEP,33687353360100,33687409465200,56105100,-1
444,1,STEP,33687411042100,33687477720100,66678000,-1
445,1,STEP,33687479458000,33687535487700,56029700,-1
446,1,STEP,33687537076000,33687592683000,55607000,-1
447,1,STEP,33687594916500,33687649673600,54757100,-1
448,1,STEP,33687651525000,33687705764600,54239600,-1
449,1,STEP,33687707648000,33687760795300,53147300,-1
450,1,STEP,33687762520100,33687816767300,54247200,-1
451,1,STEP,33687818556500,33687874482100,55925600,-1
452,1,STEP,33687876184100,33687932702800,56518700,-1
453,1,STEP,33687934691800,33687988963200,54271400,-1
454,1,STEP,33687990968600,33688044809500,53840900,-1
455,1,STEP,33688046729700,33688102552100,55822400,-1
456,1,STEP,33688104153800,33688157245000,53091200,-1
457,1,STEP,33688158882100,33688213356000,54473900,-1
458,1,STEP,33688215086000,33688270831500,55745500,-1
459,1,STEP,33688272491200,33688329280500,56789300,-1
460,1,STEP,33688331182600,33688384856100,53673500,-1
461,1,STEP,33688386926400,33688443577100,56650700,-1
462,1,STEP,33688445208700,33688510372100,65163400,-1
463,1,STEP,33688512984500,33688577288000,64303500,-1
464,1,STEP,33688579018600,33688637509300,58490700,-1
465,1,STEP,33688639268700,33688697018100,57749400,-1
466,1,STEP,33688699074000,33688758655400,59581400,-1
467,1,STEP,33688760723500,33688823154800,62431300,-1
468,1,STEP,33688826593400,33688888622400,62029000,-1
469,1,STEP,33688890326600,33688946470400,56143800,-1
470,1,STEP,33688948466300,33689002757900,54291600,-1
471,1,STEP,33689004676200,33689060467100,55790900,-1
472,1,STEP,33689062236300,33689117509300,55273000,-1
473,1,STEP,33689119095800,33689174501000,55405200,-1
474,1,STEP,33689176323400,33689229723800,53400400,-1
475,1,STEP,33689231227900,33689289242900,58015000,-1
476,1,STEP,33689290925900,33689346746300,55820400,-1
477,1,STEP,33689348286700,33689407506300,59219600,-1
478,1,STEP,33689409240900,33689464507300,55266400,-1
479,1,STEP,33689466100500,33689542871300,76770800,-1
480,1,STEP,33689544942800,33689603941800,58999000,-1
481,1,STEP,33689605747300,33689667124300,61377000,-1
482,1,STEP,33689668802100,33689725282700,56480600,-1
483,1,STEP,33689727055800,33689781734000,54678200,-1
484,1,STEP,33689783345900,33689836802600,53456700,-1
485,1,STEP,33689838524300,33689890803600,52279300,-1
486,1,STEP,33689892743400,33689948517100,55773700,-1
487,1,STEP,33689950210600,33690005409000,55198400,-1
488,1,STEP,33690007027000,33690060008900,52981900,-1
489,1,STEP,33690061671300,33690117458000,55786700,-1
490,1,STEP,33690119137100,33690176480600,57343500,-1
491,1,STEP,33690178268600,33690232811700,54543100,-1
492,1,STEP,33690234501500,33690291057700,56556200,-1
493,1,STEP,33690292667500,33690348701400,56033900,-1
494,1,STEP,33690350460500,33690406215400,55754900,-1
495,1,STEP,33690408264000,33690464886700,56622700,-1
496,1,STEP,33690466529600,33690521188900,54659300,-1
497,1,STEP,33690522758600,33690579227800,56469200,-1
498,1,STEP,33690580953300,33690635631900,54678600,-1
499,1,STEP,33690637524200,33690702247600,64723400,-1
500,1,STEP,33690704552500,33690760482200,55929700,-1
501,1,STEP,33690762264900,33690818695000,56430100,-1
502,1,STEP,33690820400400,33690875266300,54865900,-1
503,1,STEP,33690876817700,33690930093900,53276200,-1
504,1,STEP,33690931724400,33690985548000,53823600,-1
505,1,STEP,33690987091000,33691043937500,56846500,-1
506,1,STEP,33691046046700,33691099275400,53228700,-1
507,1,STEP,33691101298800,33691157972800,56674000,-1
508,1,STEP,33691159593300,33691213728400,54135100,-1
509,1,STEP,33691215414200,33691273181700,57767500,-1
510,1,STEP,33691275258700,33691333528900,58270200,-1
511,1,STEP,33691335115600,33691392185700,57070100,-1
512,1,STEP,33691395180800,33691450570700,55389900,-1
513,1,STEP,33691452174900,33691507674300,55499400,-1
