Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
243,1,STEP,33260790903100,33260794062800,3159700,-1
244,1,STEP,33260794209700,33260800265300,6055600,-1
245,1,STEP,33260800368300,33260804308200,3939900,-1
246,1,STEP,33260804490500,33260807274000,2783500,-1
247,1,STEP,33260807415900,33260813810100,6394200,-1
248,1,STEP,33260813902600,33260817779600,3877000,-1
249,1,STEP,33260817929500,33260819558900,1629400,-1
250,1,STEP,33260819742600,33260822914600,3172000,-1
251,1,STEP,33260823081800,33260825745900,2664100,-1
252,1,STEP,33260825889800,33260828881200,2991400,-1
253,1,STEP,33260829044100,33260831656400,2612300,-1
254,1,STEP,33260831806800,33260835268500,3461700,-1
255,1,STEP,33260835414900,33260837498700,2083800,-1
256,1,STEP,33260837646200,33260840910200,3264000,-1
257,1,STEP,33260841072000,33260845124100,4052100,-1
258,1,STEP,33260845279500,33260849034600,3755100,-1
259,1,STEP,33260849206400,33260850566900,1360500,-1
260,1,STEP,33260850709800,33260852903200,2193400,-1
261,1,STEP,33260853061900,33260855283100,2221200,-1
262,1,STEP,33260855436700,33260858340400,2903700,-1
263,1,STEP,33260858487700,33260861715700,3228000,-1
264,1,STEP,33260861856300,33260865091300,3235000,-1
265,1,STEP,33260865248200,33260866579100,1330900,-1
266,1,STEP,33260866713900,33260869718300,3004400,-1
267,1,STEP,33260869854400,33260872883000,3028600,-1
268,1,STEP,33260873043900,33260876111600,3067700,-1
269,1,STEP,33260876257000,33260878952000,2695000,-1
270,1,STEP,33260879112400,33260881045300,1932900,-1
271,1,STEP,33260881205400,33260883429400,2224000,-1
272,1,STEP,33260883567400,33260886262900,2695500,-1
273,1,STEP,33260886405900,33260889422100,3016200,-1
274,1,STEP,33260889562700,33260891688400,2125700,-1
275,1,STEP,33260891827100,33260894414200,2587100,-1
276,1,STEP,33260894551900,33260896139300,1587400,-1
277,1,STEP,33260896284800,33260898843100,2558300,-1
278,1,STEP,33260898989100,33260900077500,1088400,-1
279,1,STEP,33260900222600,33260902983200,2760600,-1
280,1,STEP,33260903132800,33260906007600,2874800,-1
281,1,STEP,33260906153000,33260909266500,3113500,-1
282,1,STEP,33260909420800,33260912673100,3252300,-1
283,1,STEP,33260912813500,33260915977200,3163700,-1
284,1,STEP,33260916118900,33260917348900,1230000,-1
285,1,STEP,33260917490000,33260919070500,1580500,-1
286,1,STEP,33260919223800,33260922500900,3277100,-1
287,1,STEP,33260922639300,33260924509700,1870400,-1
288,1,STEP,33260924651900,33260928545200,3893300,-1
289,1,STEP,33260928724600,33260931768200,3043600,-1
290,1,STEP,33260931906500,33260933625500,1719000,-1
291,1,STEP,33260933782300,33260934968200,1185900,-1
292,1,STEP,33260935134600,33260938349000,3214400,-1
293,1,STEP,33260938488100,33260941814700,3326600,-1
294,1,STEP,33260941959700,33260944442100,2482400,-1
295,1,STEP,33260944581700,33260945685900,1104200,-1
296,1,STEP,33260945851900,33260948461900,2610000,-1
297,1,STEP,33260948605900,33260951568900,2963000,-1
298,1,STEP,33260951715400,33260954424300,2708900,-1
299,1,STEP,33260954571500,33260957479300,2907800,-1
300,1,STEP,33260957702700,33260958852900,1150200,-1
301,1,STEP,33260958998500,33260962051400,3052900,-1
302,1,STEP,33260962200500,33260963889600,1689100,-1
303,1,STEP,33260964037100,33260967433000,3395900,-1
304,1,STEP,33260967588500,33260968998800,1410300,-1
305,1,STEP,33260969141600,33260971129700,1988100,-1
306,1,STEP,33260971269600,33260974222300,2952700,-1
307,1,STEP,33260974380400,33260976524700,2144300,-1
308,1,STEP,33260976669500,33260979779700,3110200,-1
309,1,STEP,33260979935400,33260981724500,1789100,-1
310,1,STEP,33260981880100,33260984777200,2897100,-1
311,1,STEP,33260984937900,33260986650100,1712200,-1
312,1,STEP,33260986795300,33260989994300,3199000,-1
313,1,STEP,33260990143600,33260992694400,2550800,-1
314,1,STEP,33260992837000,33260997496000,4659000,-1
315,1,STEP,33260997695500,33260999161100,1465600,-1
316,1,STEP,33260999302500,33261002441300,3138800,-1
317,1,STEP,33261002592200,33261005089500,2497300,-1
318,1,STEP,33261005238300,33261007979600,2741300,-1
319,1,STEP,33261008114500,33261011236600,3122100,-1
320,1,STEP,33261011404900,33261013560900,2156000,-1
321,1,STEP,33261013704500,33261017142000,3437500,-1
322,1,STEP,33261017291700,33261019994400,2702700,-1
323,1,STEP,33261020138200,33261022131200,1993000,-1
324,1,STEP,33261022272100,33261024908700,2636600,-1
325,1,STEP,33261025058800,33261028521100,3462300,-1
326,1,STEP,33261028684600,33261031807400,3122800,-1
327,1,STEP,33261031956700,33261035054400,3097700,-1
328,1,STEP,33261035200500,33261038163400,2962900,-1
329,1,STEP,33261038310200,33261041376400,3066200,-1
330,1,STEP,33261041522200,33261043725900,2203700,-1
331,1,STEP,33261044138300,33261047454700,3316400,-1
332,1,STEP,33261047615700,33261049882600,2266900,-1
333,1,STEP,33261050042300,33261052569700,2527400,-1
334,1,STEP,33261052715700,33261054831100,2115400,-1
335,1,STEP,33261054998700,33261056413100,1414400,-1
336,1,STEP,33261056591300,33261060669800,4078500,-1
337,1,STEP,33261060818500,33261063319600,2501100,-1
338,1,STEP,33261063461000,33261066425100,2964100,-1
339,1,STEP,33261066609300,33261070634300,4025000,-1
340,1,STEP,33261070780600,33261073332500,2551900,-1
341,1,STEP,33261073475800,33261076741800,3266000,-1
342,1,STEP,33261076881900,33261080505200,3623300,-1
343,1,STEP,33261080697000,33261083354200,2657200,-1
344,1,STEP,33261083514200,33261086848700,3334500,-1
345,1,STEP,33261086987800,33261088982400,1994600,-1
346,1,STEP,33261089125500,33261090402600,1277100,-1
347,1,STEP,33261090539200,33261094822100,4282900,-1
348,1,STEP,33261094966800,33261096286800,1320000,-1
349,1,STEP,33261096428700,33261099355500,2926800,-1
350,1,STEP,33261099495700,33261102321400,2825700,-1
351,1,STEP,33261102467000,33261104578100,2111100,-1
352,1,STEP,33261104741600,33261106327500,1585900,-1
353,1,STEP,33261106478100,33261110170000,3691900,-1
354,1,STEP,33261110345200,33261113236300,2891100,-1
355,1,STEP,33261113381500,33261116447800,3066300,-1
356,1,STEP,33261116633300,33261120058400,3425100,-1
357,1,STEP,33261120201700,33261123544300,3342600,-1
358,1,STEP,33261123693900,33261126256200,2562300,-1
359,1,STEP,33261126393500,33261130132700,3739200,-1
360,1,STEP,33261130280200,33261131251000,970800,-1
361,1,STEP,33261131391200,33261133337100,1945900,-1
362,1,STEP,33261133483900,33261136599900,3116000,-1
363,1,STEP,33261136769000,33261138552500,1783500,-1
364,1,STEP,33261138728700,33261141584100,2855400,-1
365,1,STEP,33261141752700,33261145543000,3790300,-1
366,1,STEP,33261145729100,33261148767000,3037900,-1
367,1,STEP,33261149033000,33261151315200,2282200,-1
368,1,STEP,33261151457400,33261153549100,2091700,-1
369,1,STEP,33261153694700,33261155735100,2040400,-1
370,1,STEP,33261155876300,33261158240100,2363800,-1
371,1,STEP,33261158392900,33261161289100,2896200,-1
372,1,STEP,33261161423100,33261163561400,2138300,-1
373,1,STEP,33261163723700,33261166968600,3244900,-1
374,1,STEP,33261167113600,33261171080300,3966700,-1
375,1,STEP,33261171231300,33261174008100,2776800,-1
376,1,STEP,33261174146900,33261175279100,1132200,-1
377,1,STEP,33261175418000,33261178089800,2671800,-1
378,1,STEP,33261178233600,33261179454800,1221200,-1
379,1,STEP,33261179595400,33261182207100,2611700,-1
380,1,STEP,33261182347500,33261187852000,5504500,-1
381,1,STEP,33261187946900,33261190905900,2959000,-1
382,1,STEP,33261191063600,33261193753200,2689600,-1
383,1,STEP,33261193897100,33261196797600,2900500,-1
384,1,STEP,33261196939700,33261201182600,4242900,-1
385,1,STEP,33261201426200,33261203846600,2420400,-1
386,1,STEP,33261204033300,33261207596800,3563500,-1
387,1,STEP,33261207749500,33261208980500,1231000,-1
388,1,STEP,33261209121800,33261212689800,3568000,-1
389,1,STEP,33261212837700,33261214012400,1174700,-1
390,1,STEP,33261214152100,33261217110300,2958200,-1
391,1,STEP,33261217247900,33261222204200,4956300,-1
392,1,STEP,33261222326900,33261225501800,3174900,-1
393,1,STEP,33261225649800,33261228135000,2485200,-1
394,1,STEP,33261228315900,33261231070900,2755000,-1
395,1,STEP,33261231209300,33261232485900,1276600,-1
396,1,STEP,33261232659400,33261234964100,2304700,-1
397,1,STEP,33261235104500,33261237708100,2603600,-1
398,1,STEP,33261237848900,33261239543100,1694200,-1
399,1,STEP,33261239688200,33261241704200,2016000,-1
400,1,STEP,33261241876700,33261247183600,5306900,-1
401,1,STEP,33261247290800,33261248866500,1575700,-1
402,1,STEP,33261249004400,33261250214900,1210500,-1
403,1,STEP,33261250379700,33261252357500,1977800,-1
404,1,STEP,33261252500000,33261255756100,3256100,-1
405,1,STEP,33261255928600,33261259367100,3438500,-1
406,1,STEP,33261259455600,33261262281800,2826200,-1
407,1,STEP,33261262449400,33261263836800,1387400,-1
408,1,STEP,33261264016700,33261266511900,2495200,-1
409,1,STEP,33261266650500,33261269660600,3010100,-1
410,1,STEP,33261269803000,33261272680800,2877800,-1
411,1,STEP,33261272820100,33261276878400,4058300,-1
412,1,STEP,33261277025300,33261279579900,2554600,-1
413,1,STEP,33261279718600,33261282299600,2581000,-1
414,1,STEP,33261282696200,33261285776700,3080500,-1
415,1,STEP,33261285863400,33261287076100,1212700,-1
416,1,STEP,33261287210500,33261289994300,2783800,-1
417,1,STEP,33261290137100,33261292303600,2166500,-1
418,1,STEP,33261292470500,33261294888900,2418400,-1
419,1,STEP,33261295038500,33261297368800,2330300,-1
420,1,STEP,33261297532200,33261300125000,2592800,-1
421,1,STEP,33261300265100,33261302334000,2068900,-1
422,1,STEP,33261302499000,33261304476000,1977000,-1
423,1,STEP,33261304634600,33261305673900,1039300,-1
424,1,STEP,33261305817700,33261307018300,1200600,-1
425,1,STEP,33261307164200,33261310636600,3472400,-1
426,1,STEP,33261310784300,33261313871000,3086700,-1
427,1,STEP,33261314031700,33261317831300,3799600,-1
428,1,STEP,33261317998600,33261319849100,1850500,-1
429,1,STEP,33261320006100,33261324740100,4734000,-1
430,1,STEP,33261324844900,33261327465600,2620700,-1
431,1,STEP,33261327628500,33261331387400,3758900,-1
432,1,STEP,33261331611500,33261333867100,2255600,-1
433,1,STEP,33261334023800,33261335591800,1568000,-1
434,1,STEP,33261335748900,33261338968500,3219600,-1
435,1,STEP,33261339114900,33261342118300,3003400,-1
436,1,STEP,33261342256700,33261343797700,1541000,-1
437,1,STEP,33261343941000,33261347755900,3814900,-1
438,1,STEP,33261347897800,33261351019000,3121200,-1
439,1,STEP,33261351208300,33261355856900,4648600,-1
440,1,STEP,33261356021200,33261359545900,3524700,-1
441,1,STEP,33261360872900,33261363978100,3105200,-1
442,1,STEP,33261364124000,33261366279900,2155900,-1
443,1,STEP,33261366419100,33261369157800,2738700,-1
444,1,STEP,33261369316400,33261371709000,2392600,-1
445,1,STEP,33261371849200,33261373492900,1643700,-1
446,1,STEP,33261373635100,33261376454900,2819800,-1
447,1,STEP,33261376609600,33261378761300,2151700,-1
448,1,STEP,33261378906700,33261381362300,2455600,-1
449,1,STEP,33261381500200,33261384699100,3198900,-1
450,1,STEP,33261384929600,33261387236800,2307200,-1
451,1,STEP,33261387393700,33261390237300,2843600,-1
452,1,STEP,33261390458900,33261393785800,3326900,-1
453,1,STEP,33261393933200,33261395714500,1781300,-1
454,1,STEP,33261395870800,33261398153100,2282300,-1
455,1,STEP,33261398337900,33261399725700,1387800,-1
456,1,STEP,33261399870800,33261403274200,3403400,-1
457,1,STEP,33261403440500,33261406253900,2813400,-1
458,1,STEP,33261406412500,33261408663700,2251200,-1
459,1,STEP,33261408812200,33261411857300,3045100,-1
460,1,STEP,33261411989600,33261415028400,3038800,-1
461,1,STEP,33261415166700,33261417342700,2176000,-1
462,1,STEP,33261417482200,33261420960200,3478000,-1
463,1,STEP,33261421116900,33261424071500,2954600,-1
464,1,STEP,33261424215800,33261427841800,3626000,-1
465,1,STEP,33261428101800,33261430488500,2386700,-1
466,1,STEP,33261430635100,33261433542100,2907000,-1
467,1,STEP,33261433689600,33261436135100,2445500,-1
468,1,STEP,33261436282700,33261439065800,2783100,-1
469,1,STEP,33261439205100,33261440236000,1030900,-1
470,1,STEP,33261440377200,33261441427500,1050300,-1
471,1,STEP,33261441564400,33261442503900,939500,-1
472,1,STEP,33261442644400,33261444499800,1855400,-1
473,1,STEP,33261444658000,33261446663000,2005000,-1
474,1,STEP,33261446805800,33261450130100,3324300,-1
475,1,STEP,33261450359000,33261453681200,3322200,-1
476,1,STEP,33261453821100,33261457358500,3537400,-1
477,1,STEP,33261457539100,33261461019500,3480400,-1
478,1,STEP,33261461235400,33261463182400,1947000,-1
479,1,STEP,33261463335900,33261467437300,4101400,-1
480,1,STEP,33261468644900,33261471988600,3343700,-1
481,1,STEP,33261472149000,33261477879600,5730600,-1
482,1,STEP,33261478143900,33261481471900,3328000,-1
483,1,STEP,33261481656700,33261486306100,4649400,-1
484,1,STEP,33261486575600,33261491850800,5275200,-1
485,1,STEP,33261492017900,33261497417500,5399600,-1
486,1,STEP,33261497604700,33261500336100,2731400,-1
487,1,STEP,33261500515200,33261504664000,4148800,-1
488,1,STEP,33261504830200,33261509152200,4322000,-1
489,1,STEP,33261509340100,33261513137500,3797400,-1
490,1,STEP,33261513295100,33261518681000,5385900,-1
491,1,STEP,33261518856400,33261524226300,5369900,-1
492,1,STEP,33261524410800,33261529053800,4643000,-1
493,1,STEP,33261529567800,33261533963400,4395600,-1
494,1,STEP,33261534147300,33261537546400,3399100,-1
495,1,STEP,33261537696300,33261541723800,4027500,-1
496,1,STEP,33261541883000,33261546759600,4876600,-1
497,1,STEP,33261546969700,33261549848500,2878800,-1
498,1,STEP,33261549994300,33261553779400,3785100,-1
499,1,STEP,33261553957300,33261556817000,2859700,-1
500,1,STEP,33261556965200,33261559430200,2465000,-1
501,1,STEP,33261559593800,33261561379100,1785300,-1
502,1,STEP,33261561557700,33261563751600,2193900,-1
503,1,STEP,33261563900000,33261568391800,4491800,-1
504,1,STEP,33261568536000,33261571787100,3251100,-1
505,1,STEP,33261571974500,33261575748200,3773700,-1
506,1,STEP,33261575898400,33261578454800,2556400,-1
507,1,STEP,33261578594900,33261582178100,3583200,-1
508,1,STEP,33261582327600,33261585049000,2721400,-1
509,1,STEP,33261585186500,33261588894500,3708000,-1
510,1,STEP,33261589037600,33261592249100,3211500,-1
511,1,STEP,33261592394500,33261595750400,3355900,-1
512,1,STEP,33261595906200,33261598888500,2982300,-1
513,1,STEP,33261599032100,33261602834400,3802300,-1
