Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
44,1,STEP,10846075821400,10846098440500,22619100,-1
45,1,STEP,10846098681900,10846114398400,15716500,-1
46,1,STEP,10846114658000,10846124860000,10202000,-1
47,1,STEP,10846125218800,10846138633100,13414300,-1
48,1,STEP,10846138868900,10846159911100,21042200,-1
49,1,STEP,10846160153700,10846178203900,18050200,-1
50,1,STEP,10846178423700,10846193570000,15146300,-1
51,1,STEP,10846193841600,10846206012700,12171100,-1
52,1,STEP,10846206229900,10846223860400,17630500,-1
53,1,STEP,10846224102900,10846242334400,18231500,-1
54,1,STEP,10846242562100,10846254653500,12091400,-1
55,1,STEP,10846254893100,10846265291400,10398300,-1
56,1,STEP,10846265531500,10846278805500,13274000,-1
57,1,STEP,10846279059500,10846290303200,11243700,-1
58,1,STEP,10846290533200,10846304013400,13480200,-1
59,1,STEP,10846304302000,10846312211100,7909100,-1
60,1,STEP,10846312526800,10846327705900,15179100,-1
61,1,STEP,10846327954200,10846347223500,19269300,-1
62,1,STEP,10846348124800,10846359283400,11158600,-1
63,1,STEP,10846359601200,10846374626300,15025100,-1
64,1,STEP,10846374882200,10846390142200,15260000,-1
65,1,STEP,10846390388800,10846408641900,18253100,-1
66,1,STEP,10846409179200,10846421352500,12173300,-1
67,1,STEP,10846421647600,10846431773200,10125600,-1
68,1,STEP,10846432079900,10846443023300,10943400,-1
69,1,STEP,10846443246800,10846451264500,8017700,-1
70,1,STEP,10846451508300,10846463759200,12250900,-1
71,1,STEP,10846464022300,10846479656800,15634500,-1
72,1,STEP,10846480072200,10846488991900,8919700,-1
73,1,STEP,10846489370400,10846500987900,11617500,-1
74,1,STEP,10846501365200,10846511897100,10531900,-1
75,1,STEP,10846512144700,10846517663700,5519000,-1
76,1,STEP,10846517935600,10846524845900,6910300,-1
77,1,STEP,10846525169000,10846529367100,4198100,-1
78,1,STEP,10846529575100,10846534196500,4621400,-1
79,1,STEP,10846534389800,10846539558800,5169000,-1
80,1,STEP,10846539765400,10846550134500,10369100,-1
81,1,STEP,10846550491300,10846558882500,8391200,-1
82,1,STEP,10846559338100,10846565340800,6002700,-1
83,1,STEP,10846565655200,10846570883900,5228700,-1
84,1,STEP,10846571091000,10846576491400,5400400,-1
85,1,STEP,10846576688400,10846582136900,5448500,-1
86,1,STEP,10846582365800,10846593821900,11456100,-1
87,1,STEP,10846594773700,10846605178100,10404400,-1
88,1,STEP,10846605458800,10846613060000,7601200,-1
89,1,STEP,10846613318300,10846620049300,6731000,-1
90,1,STEP,10846620204600,10846630195400,9990800,-1
91,1,STEP,10846630584900,10846637750600,7165700,-1
92,1,STEP,10846637978900,10846648081700,10102800,-1
93,1,STEP,10846648430700,10846660279500,11848800,-1
94,1,STEP,10846660497900,10846669008300,8510400,-1
95,1,STEP,10846669252300,10846680006400,10754100,-1
96,1,STEP,10846680224600,10846686675000,6450400,-1
97,1,STEP,10846686908800,10846692917600,6008800,-1
98,1,STEP,10846693210000,10846702192400,8982400,-1
99,1,STEP,10846702411600,10846712541700,10130100,-1
100,1,STEP,10846712780300,10846722524100,9743800,-1
101,1,STEP,10846722945800,10846729879400,6933600,-1
102,1,STEP,10846730127700,10846736863400,6735700,-1
103,1,STEP,10846737051500,10846744672600,7621100,-1
104,1,STEP,10846744975000,10846751366500,6391500,-1
105,1,STEP,10846751697900,10846758266100,6568200,-1
106,1,STEP,10846758414200,10846764417800,6003600,-1
107,1,STEP,10846764730100,10846769358000,4627900,-1
108,1,STEP,10846769560800,10846776671000,7110200,-1
109,1,STEP,10846776944100,10846782932400,5988300,-1
110,1,STEP,10846783158800,10846792252500,9093700,-1
111,1,STEP,10846792512600,10846801616200,9103600,-1
112,1,STEP,10846801875800,10846807209400,5333600,-1
113,1,STEP,10846807491100,10846814720700,7229600,-1
114,1,STEP,10846814947600,10846821032100,6084500,-1
115,1,STEP,10846821281700,10846830467300,9185600,-1
116,1,STEP,10846830877200,10846839481400,8604200,-1
117,1,STEP,10846839736100,10846848024900,8288800,-1
118,1,STEP,10846848443600,10846853622500,5178900,-1
119,1,STEP,10846853825300,10846861885900,8060600,-1
120,1,STEP,10846862103900,10846870368400,8264500,-1
121,1,STEP,10846870669400,10846877626300,6956900,-1
122,1,STEP,10846877946500,10846882021600,4075100,-1
123,1,STEP,10846882204100,10846888651500,6447400,-1
124,1,STEP,10846888890200,10846894517700,5627500,-1
125,1,STEP,10846894753700,10846905567600,10813900,-1
126,1,STEP,10846905778800,10846913608600,7829800,-1
127,1,STEP,10846913816300,10846922453200,8636900,-1
128,1,STEP,10846922773500,10846934697500,11924000,-1
129,1,STEP,10846934941100,10846942397600,7456500,-1
130,1,STEP,10846942637200,10846952032100,9394900,-1
131,1,STEP,10846952290500,10846957182300,4891800,-1
132,1,STEP,10846957437300,10846966397900,8960600,-1
133,1,STEP,10846966640300,10846972280600,5640300,-1
134,1,STEP,10846972683300,10846979836400,7153100,-1
135,1,STEP,10846980143000,10846987341700,7198700,-1
136,1,STEP,10846987583400,10846993904500,6321100,-1
137,1,STEP,10846994082400,10847001677400,7595000,-1
138,1,STEP,10847001876500,10847006345000,4468500,-1
139,1,STEP,10847006639900,10847013910700,7270800,-1
140,1,STEP,10847014349000,10847018794300,4445300,-1
141,1,STEP,10847019012200,10847024107800,5095600,-1
142,1,STEP,10847024346000,10847029611500,5265500,-1
143,1,STEP,10847029830400,10847037320600,7490200,-1
144,1,STEP,10847037661900,10847044177500,6515600,-1
145,1,STEP,10847044435800,10847052517600,8081800,-1
146,1,STEP,10847052759100,10847061046400,8287300,-1
147,1,STEP,10847061294800,10847067119900,5825100,-1
148,1,STEP,10847067423800,10847074615400,7191600,-1
149,1,STEP,10847074914000,10847080468700,5554700,-1
150,1,STEP,10847080690700,10847088289800,7599100,-1
151,1,STEP,10847088529700,10847095379300,6849600,-1
152,1,STEP,10847095607800,10847103031200,7423400,-1
153,1,STEP,10847103288700,10847113422700,10134000,-1
154,1,STEP,10847113630800,10847121964200,8333400,-1
155,1,STEP,10847122241000,10847137205100,14964100,-1
156,1,STEP,10847137448700,10847144145500,6696800,-1
157,1,STEP,10847144371300,10847152027800,7656500,-1
158,1,STEP,10847152243900,10847162179300,9935400,-1
159,1,STEP,10847162404000,10847168960800,6556800,-1
160,1,STEP,10847169182600,10847175353500,6170900,-1
161,1,STEP,10847175608300,10847181292500,5684200,-1
162,1,STEP,10847181551200,10847187272600,5721400,-1
163,1,STEP,10847187507700,10847194032000,6524300,-1
164,1,STEP,10847194174300,10847198480300,4306000,-1
165,1,STEP,10847198744400,10847203626900,4882500,-1
166,1,STEP,10847203835400,10847209287900,5452500,-1
167,1,STEP,10847209479000,10847214236400,4757400,-1
168,1,STEP,10847214426700,10847221148800,6722100,-1
169,1,STEP,10847221300900,10847227086400,5785500,-1
170,1,STEP,10847227228300,10847231029900,3801600,-1
171,1,STEP,10847231226200,10847236325100,5098900,-1
172,1,STEP,10847236526900,10847241509100,4982200,-1
173,1,STEP,10847241783400,10847248060500,6277100,-1
174,1,STEP,10847248191900,10847251797000,3605100,-1
175,1,STEP,10847252003200,10847258900300,6897100,-1
176,1,STEP,10847259030100,10847263026700,3996600,-1
177,1,STEP,10847263217400,10847269216300,5998900,-1
178,1,STEP,10847269420900,10847276063900,6643000,-1
179,1,STEP,10847276384600,10847281702900,5318300,-1
180,1,STEP,10847281995900,10847286797000,4801100,-1
181,1,STEP,10847287001500,10847292072000,5070500,-1
182,1,STEP,10847292758000,10847299839000,7081000,-1
183,1,STEP,10847300043800,10847306870300,6826500,-1
184,1,STEP,10847307067700,10847313972300,6904600,-1
185,1,STEP,10847314175600,10847319684700,5509100,-1
186,1,STEP,10847319896100,10847325727700,5831600,-1
187,1,STEP,10847325977700,10847332563000,6585300,-1
188,1,STEP,10847332820300,10847338116800,5296500,-1
189,1,STEP,10847338349300,10847343560800,5211500,-1
190,1,STEP,10847343853400,10847349018500,5165100,-1
191,1,STEP,10847349242200,10847355366500,6124300,-1
192,1,STEP,10847355561500,10847360993900,5432400,-1
193,1,STEP,10847361221700,10847366515600,5293900,-1
194,1,STEP,10847366732600,10847372128500,5395900,-1
195,1,STEP,10847372392000,10847376830200,4438200,-1
196,1,STEP,10847377043900,10847388801100,11757200,-1
197,1,STEP,10847389112400,10847395781500,6669100,-1
198,1,STEP,10847396004000,10847402329400,6325400,-1
199,1,STEP,10847402472600,10847407115400,4642800,-1
200,1,STEP,10847407363000,10847412591700,5228700,-1
201,1,STEP,10847413562800,10847419503500,5940700,-1
202,1,STEP,10847420513400,10847425725800,5212400,-1
203,1,STEP,10847426108000,10847433300500,7192500,-1
204,1,STEP,10847433582700,10847441108500,7525800,-1
205,1,STEP,10847441388100,10847445611700,4223600,-1
206,1,STEP,10847445804600,10847451500800,5696200,-1
207,1,STEP,10847451697200,10847458801000,7103800,-1
208,1,STEP,10847459035600,10847466274800,7239200,-1
209,1,STEP,10847466439600,10847471149400,4709800,-1
210,1,STEP,10847471446200,10847476747400,5301200,-1
211,1,STEP,10847477030600,10847481870700,4840100,-1
212,1,STEP,10847482081500,10847489058200,6976700,-1
213,1,STEP,10847489282200,10847495299700,6017500,-1
214,1,STEP,10847495435800,10847499685800,4250000,-1
215,1,STEP,10847499874000,10847505752100,5878100,-1
216,1,STEP,10847505975600,10847512811800,6836200,-1
217,1,STEP,10847512943000,10847516898200,3955200,-1
218,1,STEP,10847517142800,10847522652500,5509700,-1
219,1,STEP,10847522856100,10847528500200,5644100,-1
220,1,STEP,10847528748900,10847533997500,5248600,-1
221,1,STEP,10847534280000,10847541415000,7135000,-1
222,1,STEP,10847541629700,10847547217400,5587700,-1
223,1,STEP,10847547415700,10847552014300,4598600,-1
224,1,STEP,10847552261400,10847557075200,4813800,-1
225,1,STEP,10847557315800,10847562932800,5617000,-1
226,1,STEP,10847563163900,10847569122000,5958100,-1
227,1,STEP,10847569352500,10847573418500,4066000,-1
228,1,STEP,10847573667900,10847577879200,4211300,-1
229,1,STEP,10847578075900,10847583094200,5018300,-1
230,1,STEP,10847583306400,10847589154200,5847800,-1
231,1,STEP,10847589365300,10847595157000,5791700,-1
232,1,STEP,10847595373600,10847600627900,5254300,-1
233,1,STEP,10847600822900,10847605860300,5037400,-1
234,1,STEP,10847606075800,10847610877300,4801500,-1
235,1,STEP,10847611124400,10847618491600,7367200,-1
236,1,STEP,10847618734200,10847625050900,6316700,-1
237,1,STEP,10847625189300,10847628611600,3422300,-1
238,1,STEP,10847628827500,10847635994000,7166500,-1
239,1,STEP,10847636300300,10847640288800,3988500,-1
240,1,STEP,10847640470100,10847645734900,5264800,-1
241,1,STEP,10847645941200,10847651955500,6014300,-1
242,1,STEP,10847652208900,10847656562100,4353200,-1
243,1,STEP,10847656811500,10847663639300,6827800,-1
244,1,STEP,10847663867500,10847668079100,4211600,-1
245,1,STEP,10847668263800,10847673526500,5262700,-1
246,1,STEP,10847673719800,10847679136200,5416400,-1
247,1,STEP,10847679338400,10847684267600,4929200,-1
248,1,STEP,10847684484000,10847689121000,4637000,-1
249,1,STEP,10847689296500,10847694299400,5002900,-1
250,1,STEP,10847694517600,10847698157900,3640300,-1
251,1,STEP,10847698367400,10847704055600,5688200,-1
252,1,STEP,10847704318600,10847709442500,5123900,-1
253,1,STEP,10847709641900,10847714962900,5321000,-1
254,1,STEP,10847715173800,10847720757300,5583500,-1
255,1,STEP,10847720986100,10847725817000,4830900,-1
256,1,STEP,10847726097900,10847731944300,5846400,-1
257,1,STEP,10847732173800,10847738643500,6469700,-1
258,1,STEP,10847738963500,10847743522600,4559100,-1
259,1,STEP,10847743716300,10847750649800,6933500,-1
260,1,STEP,10847750796900,10847754406000,3609100,-1
261,1,STEP,10847754626800,10847759211000,4584200,-1
262,1,STEP,10847759403100,10847761717900,2314800,-1
263,1,STEP,10847761914700,10847763370800,1456100,-1
264,1,STEP,10847763561200,10847765119500,1558300,-1
265,1,STEP,10847765321800,10847766920200,1598400,-1
266,1,STEP,10847767130700,10847769047100,1916400,-1
267,1,STEP,10847769256800,10847770511900,1255100,-1
268,1,STEP,10847770738700,10847772184500,1445800,-1
269,1,STEP,10847772370100,10847775259600,2889500,-1
270,1,STEP,10847775654200,10847777431300,1777100,-1
271,1,STEP,10847777626300,10847779203600,1577300,-1
272,1,STEP,10847779402900,10847781280300,1877400,-1
273,1,STEP,10847781567500,10847783072500,1505000,-1
274,1,STEP,10847783264500,10847784645900,1381400,-1
275,1,STEP,10847784833500,10847786067600,1234100,-1
276,1,STEP,10847786267700,10847787664500,1396800,-1
277,1,STEP,10847787862400,10847789756300,1893900,-1
278,1,STEP,10847789948300,10847791264100,1315800,-1
279,1,STEP,10847791469400,10847793214600,1745200,-1
280,1,STEP,10847793423000,10847795661800,2238800,-1
281,1,STEP,10847795853500,10847797289900,1436400,-1
282,1,STEP,10847797544300,10847799065300,1521000,-1
283,1,STEP,10847799254600,10847800849200,1594600,-1
284,1,STEP,10847801039800,10847803740800,2701000,-1
285,1,STEP,10847803972100,10847805397100,1425000,-1
286,1,STEP,10847805584600,10847806830400,1245800,-1
287,1,STEP,10847807043300,10847808340900,1297600,-1
288,1,STEP,10847808532100,10847810020400,1488300,-1
289,1,STEP,10847810213300,10847811536400,1323100,-1
290,1,STEP,10847811728000,10847813130300,1402300,-1
291,1,STEP,10847813326200,10847815599600,2273400,-1
292,1,STEP,10847815795800,10847818181100,2385300,-1
293,1,STEP,10847818371800,10847819679400,1307600,-1
294,1,STEP,10847819911300,10847821249600,1338300,-1
295,1,STEP,10847821440700,10847824048100,2607400,-1
296,1,STEP,10847824246100,10847825611800,1365700,-1
297,1,STEP,10847825801600,10847827152000,1350400,-1
298,1,STEP,10847827346700,10847828674400,1327700,-1
299,1,STEP,10847828862000,10847833006800,4144800,-1
300,1,STEP,10847833226900,10847836891600,3664700,-1
301,1,STEP,10847837141700,10847839005600,1863900,-1
302,1,STEP,10847839192500,10847841585500,2393000,-1
303,1,STEP,10847841798300,10847843205800,1407500,-1
304,1,STEP,10847843459500,10847845496400,2036900,-1
305,1,STEP,10847845688700,10847847219700,1531000,-1
306,1,STEP,10847847413000,10847848800700,1387700,-1
307,1,STEP,10847848997200,10847851735900,2738700,-1
308,1,STEP,10847851932500,10847853378200,1445700,-1
309,1,STEP,10847853591500,10847855116300,1524800,-1
310,1,STEP,10847855306200,10847858624300,3318100,-1
311,1,STEP,10847858745900,10847860321600,1575700,-1
312,1,STEP,10847860602800,10847862452600,1849800,-1
313,1,STEP,10847862690000,10847867210600,4520600,-1
314,1,STEP,10847867425300,10847870041800,2616500,-1
315,1,STEP,10847870245600,10847873034700,2789100,-1
316,1,STEP,10847873257700,10847874736500,1478800,-1
317,1,STEP,10847874928700,10847876390000,1461300,-1
318,1,STEP,10847876595600,10847879621800,3026200,-1
319,1,STEP,10847879840200,10847881392200,1552000,-1
320,1,STEP,10847881582400,10847882952600,1370200,-1
321,1,STEP,10847883177400,10847885618700,2441300,-1
322,1,STEP,10847885819000,10847887324000,1505000,-1
323,1,STEP,10847887514800,10847888982400,1467600,-1
324,1,STEP,10847889219900,10847890806300,1586400,-1
325,1,STEP,10847891117400,10847894434600,3317200,-1
326,1,STEP,10847894662900,10847896741300,2078400,-1
327,1,STEP,10847896939900,10847899352000,2412100,-1
328,1,STEP,10847899583900,10847902936900,3353000,-1
329,1,STEP,10847903167200,10847904697800,1530600,-1
330,1,STEP,10847904895200,10847908606000,3710800,-1
331,1,STEP,10847908829000,10847910444000,1615000,-1
332,1,STEP,10847910635100,10847912055000,1419900,-1
333,1,STEP,10847912300900,10847915039000,2738100,-1
334,1,STEP,10847915273700,10847916618700,1345000,-1
335,1,STEP,10847916829000,10847918369800,1540800,-1
336,1,STEP,10847918565400,10847921573100,3007700,-1
337,1,STEP,10847921819300,10847923446600,1627300,-1
338,1,STEP,10847923662100,10847925275900,1613800,-1
339,1,STEP,10847925474400,10847928511000,3036600,-1
340,1,STEP,10847928759200,10847930159800,1400600,-1
341,1,STEP,10847930346700,10847931802700,1456000,-1
342,1,STEP,10847931997600,10847933525000,1527400,-1
343,1,STEP,10847933738700,10847935965100,2226400,-1
344,1,STEP,10847936158300,10847937653300,1495000,-1
345,1,STEP,10847937852900,10847941105900,3253000,-1
346,1,STEP,10847941373000,10847943816000,2443000,-1
347,1,STEP,10847944007800,10847947768200,3760400,-1
348,1,STEP,10847948042900,10847950926900,2884000,-1
349,1,STEP,10847951116700,10847952553900,1437200,-1
350,1,STEP,10847952739700,10847954256300,1516600,-1
351,1,STEP,10847954512000,10847960825000,6313000,-1
352,1,STEP,10847961118100,10847964224800,3106700,-1
353,1,STEP,10847964442900,10847970704400,6261500,-1
354,1,STEP,10847972074800,10847976763100,4688300,-1
355,1,STEP,10847976978600,10847981076000,4097400,-1
356,1,STEP,10847981187100,10847987533900,6346800,-1
357,1,STEP,10847988028900,10847992282500,4253600,-1
358,1,STEP,10847992473700,10847997778800,5305100,-1
359,1,STEP,10847997965300,10848002965300,5000000,-1
360,1,STEP,10848003157900,10848009013300,5855400,-1
361,1,STEP,10848009290200,10848014023900,4733700,-1
362,1,STEP,10848014285300,10848022834500,8549200,-1
363,1,STEP,10848022971000,10848030439100,7468100,-1
364,1,STEP,10848030678300,10848038403300,7725000,-1
365,1,STEP,10848038669700,10848046283300,7613600,-1
366,1,STEP,10848046505700,10848051271200,4765500,-1
367,1,STEP,10848051700200,10848058878600,7178400,-1
368,1,STEP,10848059114000,10848064312700,5198700,-1
369,1,STEP,10848064765500,10848075977100,11211600,-1
370,1,STEP,10848076173400,10848082224800,6051400,-1
371,1,STEP,10848082365700,10848089060200,6694500,-1
372,1,STEP,10848089273000,10848092691500,3418500,-1
373,1,STEP,10848093007500,10848097896100,4888600,-1
374,1,STEP,10848098097900,10848103371900,5274000,-1
375,1,STEP,10848103591100,10848107941800,4350700,-1
376,1,STEP,10848109540900,10848113535800,3994900,-1
377,1,STEP,10848113769400,10848118798900,5029500,-1
378,1,STEP,10848119010700,10848124091600,5080900,-1
379,1,STEP,10848124295000,10848129298100,5003100,-1
380,1,STEP,10848129577400,10848134071000,4493600,-1
381,1,STEP,10848135241700,10848139463000,4221300,-1
382,1,STEP,10848139703000,10848144582000,4879000,-1
383,1,STEP,10848144817500,10848150561700,5744200,-1
384,1,STEP,10848150806000,10848155511000,4705000,-1
385,1,STEP,10848156292200,10848160278600,3986400,-1
386,1,STEP,10848160574800,10848166249900,5675100,-1
387,1,STEP,10848166508900,10848173525500,7016600,-1
388,1,STEP,10848173665700,10848179086600,5420900,-1
389,1,STEP,10848179281600,10848183592000,4310400,-1
390,1,STEP,10848183849000,10848190517700,6668700,-1
391,1,STEP,10848190807400,10848197235800,6428400,-1
392,1,STEP,10848197451500,10848202103100,4651600,-1
393,1,STEP,10848202404000,10848207635200,5231200,-1
394,1,STEP,10848207839100,10848214149800,6310700,-1
395,1,STEP,10848214308400,10848218042700,3734300,-1
396,1,STEP,10848218321200,10848223273700,4952500,-1
397,1,STEP,10848223500600,10848229106100,5605500,-1
398,1,STEP,10848229350600,10848234630200,5279600,-1
399,1,STEP,10848234860100,10848240880300,6020200,-1
400,1,STEP,10848241091800,10848246658900,5567100,-1
401,1,STEP,10848246900300,10848251710600,4810300,-1
402,1,STEP,10848251957500,10848259781800,7824300,-1
403,1,STEP,10848260190200,10848264555800,4365600,-1
404,1,STEP,10848264783600,10848273383200,8599600,-1
405,1,STEP,10848273625700,10848277595900,3970200,-1
406,1,STEP,10848277794400,10848282288300,4493900,-1
407,1,STEP,10848282493900,10848288609100,6115200,-1
408,1,STEP,10848288834500,10848293032500,4198000,-1
409,1,STEP,10848293327500,10848298445700,5118200,-1
410,1,STEP,10848298655300,10848304466800,5811500,-1
411,1,STEP,10848304732700,10848310975400,6242700,-1
412,1,STEP,10848311128000,10848316894300,5766300,-1
413,1,STEP,10848317099900,10848320842100,3742200,-1
414,1,STEP,10848321018100,10848325941400,4923300,-1
415,1,STEP,10848326134900,10848331885200,5750300,-1
416,1,STEP,10848332089300,10848336750100,4660800,-1
417,1,STEP,10848336991700,10848341907700,4916000,-1
418,1,STEP,10848342138300,10848348634700,6496400,-1
419,1,STEP,10848348868100,10848354214000,5345900,-1
420,1,STEP,10848354441800,10848361114400,6672600,-1
421,1,STEP,10848361313900,10848367869100,6555200,-1
422,1,STEP,10848368100400,10848371711000,3610600,-1
423,1,STEP,10848371904000,10848377634900,5730900,-1
424,1,STEP,10848377873700,10848385203900,7330200,-1
425,1,STEP,10848385377100,10848389657000,4279900,-1
426,1,STEP,10848389848200,10848397091400,7243200,-1
427,1,STEP,10848397230400,10848401384200,4153800,-1
428,1,STEP,10848401599700,10848408409800,6810100,-1
429,1,STEP,10848408590600,10848414279200,5688600,-1
430,1,STEP,10848414436700,10848418836200,4399500,-1
431,1,STEP,10848419103100,10848424959200,5856100,-1
432,1,STEP,10848425177300,10848431298200,6120900,-1
433,1,STEP,10848431535500,10848437805200,6269700,-1
434,1,STEP,10848438207800,10848445164100,6956300,-1
435,1,STEP,10848445367700,10848449565800,4198100,-1
436,1,STEP,10848449778100,10848456390500,6612400,-1
437,1,STEP,10848456649300,10848465176800,8527500,-1
438,1,STEP,10848465401000,10848474317600,8916600,-1
439,1,STEP,10848474684800,10848485300500,10615700,-1
440,1,STEP,10848485518100,10848490275400,4757300,-1
441,1,STEP,10848490548000,10848495977400,5429400,-1
442,1,STEP,10848496279000,10848503101000,6822000,-1
443,1,STEP,10848503425400,10848509120400,5695000,-1
444,1,STEP,10848509490900,10848514015500,4524600,-1
445,1,STEP,10848515266500,10848521482100,6215600,-1
446,1,STEP,10848521760000,10848529451900,7691900,-1
447,1,STEP,10848529682700,10848534640500,4957800,-1
448,1,STEP,10848534925400,10848541322800,6397400,-1
449,1,STEP,10848541535400,10848549779100,8243700,-1
450,1,STEP,10848550047500,10848553883500,3836000,-1
451,1,STEP,10848554150800,10848561636700,7485900,-1
452,1,STEP,10848561816200,10848566088000,4271800,-1
453,1,STEP,10848566314600,10848573623300,7308700,-1
454,1,STEP,10848573898300,10848577706000,3807700,-1
455,1,STEP,10848577894500,10848582889300,4994800,-1
456,1,STEP,10848583074000,10848588409900,5335900,-1
457,1,STEP,10848588631400,10848594117100,5485700,-1
458,1,STEP,10848594331500,10848599454000,5122500,-1
459,1,STEP,10848600974300,10848604831700,3857400,-1
460,1,STEP,10848605053700,10848611466700,6413000,-1
461,1,STEP,10848611748900,10848616317900,4569000,-1
462,1,STEP,10848617131600,10848624421200,7289600,-1
463,1,STEP,10848624879600,10848630364400,5484800,-1
464,1,STEP,10848630594600,10848642543800,11949200,-1
465,1,STEP,10848642891100,10848648698600,5807500,-1
466,1,STEP,10848651444400,10848656184600,4740200,-1
467,1,STEP,10848656494300,10848663970900,7476600,-1
468,1,STEP,10848664173900,10848668932700,4758800,-1
469,1,STEP,10848669183900,10848673140800,3956900,-1
470,1,STEP,10848673342900,10848680271100,6928200,-1
471,1,STEP,10848680553500,10848684864800,4311300,-1
472,1,STEP,10848685099900,10848692629500,7529600,-1
473,1,STEP,10848692927700,10848700278800,7351100,-1
474,1,STEP,10848701211000,10848705906400,4695400,-1
475,1,STEP,10848706112600,10848710876600,4764000,-1
476,1,STEP,10848711131900,10848717053200,5921300,-1
477,1,STEP,10848717291200,10848724832500,7541300,-1
478,1,STEP,10848725038300,10848728792200,3753900,-1
479,1,STEP,10848728971800,10848735568100,6596300,-1
480,1,STEP,10848735824300,10848740365100,4540800,-1
481,1,STEP,10848740627600,10848743223300,2595700,-1
482,1,STEP,10848743428600,10848748842200,5413600,-1
483,1,STEP,10848749116400,10848751804100,2687700,-1
484,1,STEP,10848751979800,10848757580000,5600200,-1
485,1,STEP,10848757877200,10848761812400,3935200,-1
486,1,STEP,10848762025100,10848769285500,7260400,-1
487,1,STEP,10848769524800,10848772694700,3169900,-1
488,1,STEP,10848772859500,10848776867100,4007600,-1
489,1,STEP,10848777040800,10848780724000,3683200,-1
490,1,STEP,10848781584600,10848786626400,5041800,-1
491,1,STEP,10848786822500,10848791281700,4459200,-1
492,1,STEP,10848791469700,10848793465200,1995500,-1
493,1,STEP,10848793915800,10848799338600,5422800,-1
494,1,STEP,10848799586100,10848810308100,10722000,-1
495,1,STEP,10848810527200,10848814598300,4071100,-1
496,1,STEP,10848814816000,10848823113900,8297900,-1
497,1,STEP,10848823379600,10848829027700,5648100,-1
498,1,STEP,10848829254300,10848833073200,3818900,-1
499,1,STEP,10848833273100,10848837586800,4313700,-1
500,1,STEP,10848837814900,10848840081000,2266100,-1
501,1,STEP,10848840261500,10848842112400,1850900,-1
502,1,STEP,10848842291500,10848846040300,3748800,-1
503,1,STEP,10848846244600,10848849337000,3092400,-1
504,1,STEP,10848849515700,10848854300100,4784400,-1
505,1,STEP,10848854518000,10848856628800,2110800,-1
506,1,STEP,10848856827300,10848860210700,3383400,-1
507,1,STEP,10848860538200,10848863884100,3345900,-1
508,1,STEP,10848864069500,10848867716300,3646800,-1
509,1,STEP,10848867906600,10848873011200,5104600,-1
510,1,STEP,10848873225300,10848877101300,3876000,-1
511,1,STEP,10848877294300,10848881260100,3965800,-1
512,1,STEP,10848881452900,10848885669100,4216200,-1
513,1,STEP,10848885912700,10848890520000,4607300,-1
