Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
64,1,STEP,4497433282600,4497462355300,29072700,-1
65,1,STEP,4497462386100,4497491311900,28925800,-1
66,1,STEP,4497491345000,4497519925300,28580300,-1
67,1,STEP,4497519959000,4497548844400,28885400,-1
68,1,STEP,4497548883300,4497577370100,28486800,-1
69,1,STEP,4497577406200,4497605820100,28413900,-1
70,1,STEP,4497605854700,4497634364700,28510000,-1
71,1,STEP,4497634397200,4497662840000,28442800,-1
72,1,STEP,4497662874300,4497691338400,28464100,-1
73,1,STEP,4497691379200,4497720048600,28669400,-1
74,1,STEP,4497720084000,4497748610000,28526000,-1
75,1,STEP,4497748649500,4497777034000,28384500,-1
76,1,STEP,4497777081500,4497805827300,28745800,-1
77,1,STEP,4497805926100,4497834558100,28632000,-1
78,1,STEP,4497834605200,4497863452800,28847600,-1
79,1,STEP,4497863532400,4497892084200,28551800,-1
80,1,STEP,4497892127400,4497920717600,28590200,-1
81,1,STEP,4497920747400,4497949633000,28885600,-1
82,1,STEP,4497949661500,4497978503100,28841600,-1
83,1,STEP,4497978542000,4498006930000,28388000,-1
84,1,STEP,4498006970000,4498035392000,28422000,-1
85,1,STEP,4498035422100,4498064085100,28663000,-1
86,1,STEP,4498064124600,4498092843200,28718600,-1
87,1,STEP,4498092871000,4498121617200,28746200,-1
88,1,STEP,4498121646800,4498150447000,28800200,-1
89,1,STEP,4498150473800,4498179195300,28721500,-1
90,1,STEP,4498179255300,4498208384100,29128800,-1
91,1,STEP,4498208415200,4498237417100,29001900,-1
92,1,STEP,4498237450800,4498266566200,29115400,-1
93,1,STEP,4498266616800,4498295351300,28734500,-1
94,1,STEP,4498295394900,4498324033600,28638700,-1
95,1,STEP,4498324065500,4498352715200,28649700,-1
96,1,STEP,4498352750700,4498381489700,28739000,-1
97,1,STEP,4498381524500,4498410143000,28618500,-1
98,1,STEP,4498410171000,4498438886300,28715300,-1
99,1,STEP,4498438913800,4498468770500,29856700,-1
100,1,STEP,4498468798300,4498496840600,28042300,-1
101,1,STEP,4498496883900,4498524746600,27862700,-1
102,1,STEP,4498524777200,4498552744200,27967000,-1
103,1,STEP,4498552782500,4498581175200,28392700,-1
104,1,STEP,4498581204300,4498609452100,28247800,-1
105,1,STEP,4498609477200,4498637729900,28252700,-1
106,1,STEP,4498637768600,4498666210500,28441900,-1
107,1,STEP,4498666243600,4498695018300,28774700,-1
108,1,STEP,4498695048200,4498724290400,29242200,-1
109,1,STEP,4498724371300,4498753132400,28761100,-1
110,1,STEP,4498753171700,4498782277200,29105500,-1
111,1,STEP,4498782313700,4498811240200,28926500,-1
112,1,STEP,4498811279300,4498840617000,29337700,-1
113,1,STEP,4498840652000,4498869720300,29068300,-1
114,1,STEP,4498869773000,4498899205100,29432100,-1
115,1,STEP,4498899237600,4498927938600,28701000,-1
116,1,STEP,4498927972000,4498956751200,28779200,-1
117,1,STEP,4498956789400,4498985546600,28757200,-1
118,1,STEP,4498985592100,4499014554700,28962600,-1
119,1,STEP,4499014672500,4499043560900,28888400,-1
120,1,STEP,4499043611900,4499072471100,28859200,-1
121,1,STEP,4499072505000,4499101571400,29066400,-1
122,1,STEP,4499101602800,4499131296300,29693500,-1
123,1,STEP,4499131347600,4499160389900,29042300,-1
124,1,STEP,4499160480000,4499190039100,29559100,-1
125,1,STEP,4499190077700,4499218675100,28597400,-1
126,1,STEP,4499218725300,4499247280500,28555200,-1
127,1,STEP,4499247317200,4499276573300,29256100,-1
128,1,STEP,4499276625000,4499305360100,28735100,-1
129,1,STEP,4499305399700,4499334632900,29233200,-1
130,1,STEP,4499334669100,4499363687800,29018700,-1
131,1,STEP,4499363746200,4499393165500,29419300,-1
132,1,STEP,4499393206700,4499421992100,28785400,-1
133,1,STEP,4499422050900,4499450639400,28588500,-1
134,1,STEP,4499450681300,4499479622900,28941600,-1
135,1,STEP,4499479719300,4499508612100,28892800,-1
136,1,STEP,4499508693100,4499537589100,28896000,-1
137,1,STEP,4499537624000,4499566613400,28989400,-1
138,1,STEP,4499566654900,4499595771100,29116200,-1
139,1,STEP,4499595808400,4499625248200,29439800,-1
140,1,STEP,4499625344200,4499654450500,29106300,-1
141,1,STEP,4499654484900,4499683324900,28840000,-1
142,1,STEP,4499683362000,4499712516900,29154900,-1
143,1,STEP,4499712562500,4499741122500,28560000,-1
144,1,STEP,4499741180100,4499769971100,28791000,-1
145,1,STEP,4499770013900,4499798799500,28785600,-1
146,1,STEP,4499798833000,4499827520500,28687500,-1
147,1,STEP,4499827579900,4499856545600,28965700,-1
148,1,STEP,4499856586900,4499886013000,29426100,-1
149,1,STEP,4499886045600,4499915371900,29326300,-1
150,1,STEP,4499915404200,4499943988200,28584000,-1
151,1,STEP,4499944023900,4499972790100,28766200,-1
152,1,STEP,4499972823000,4500001600100,28777100,-1
153,1,STEP,4500001648300,4500030106200,28457900,-1
154,1,STEP,4500030139000,4500058648500,28509500,-1
155,1,STEP,4500058682200,4500087577800,28895600,-1
156,1,STEP,4500087613500,4500115991600,28378100,-1
157,1,STEP,4500116045200,4500144936600,28891400,-1
158,1,STEP,4500144971300,4500173435600,28464300,-1
159,1,STEP,4500173469100,4500202108400,28639300,-1
160,1,STEP,4500202144600,4500230660400,28515800,-1
161,1,STEP,4500230715200,4500259535100,28819900,-1
162,1,STEP,4500259566200,4500288030300,28464100,-1
163,1,STEP,4500288087500,4500316537500,28450000,-1
164,1,STEP,4500316578500,4500344962700,28384200,-1
165,1,STEP,4500344996900,4500373425600,28428700,-1
166,1,STEP,4500373458600,4500402182300,28723700,-1
167,1,STEP,4500402232800,4500431033300,28800500,-1
168,1,STEP,4500431103700,4500460398000,29294300,-1
169,1,STEP,4500460442500,4500489452300,29009800,-1
170,1,STEP,4500489487000,4500518629700,29142700,-1
171,1,STEP,4500518655600,4500547801200,29145600,-1
172,1,STEP,4500547837700,4500576823000,28985300,-1
173,1,STEP,4500576850100,4500606018600,29168500,-1
174,1,STEP,4500606044200,4500635176400,29132200,-1
175,1,STEP,4500635204200,4500664316700,29112500,-1
176,1,STEP,4500664348100,4500693480200,29132100,-1
177,1,STEP,4500693511300,4500722389000,28877700,-1
178,1,STEP,4500722410400,4500751310400,28900000,-1
179,1,STEP,4500751336700,4500780327600,28990900,-1
180,1,STEP,4500780361500,4500808782400,28420900,-1
181,1,STEP,4500808813600,4500837617400,28803800,-1
182,1,STEP,4500837645000,4500866306300,28661300,-1
183,1,STEP,4500866342500,4500895177300,28834800,-1
184,1,STEP,4500895215400,4500924118400,28903000,-1
185,1,STEP,4500924153200,4500952842700,28689500,-1
186,1,STEP,4500952886300,4500981800100,28913800,-1
187,1,STEP,4500981831500,4501010624300,28792800,-1
188,1,STEP,4501010709700,4501040070100,29360400,-1
189,1,STEP,4501040104300,4501069242200,29137900,-1
190,1,STEP,4501069285000,4501098121800,28836800,-1
191,1,STEP,4501098170900,4501126587800,28416900,-1
192,1,STEP,4501126640600,4501155390100,28749500,-1
193,1,STEP,4501155436000,4501184251000,28815000,-1
194,1,STEP,4501184283900,4501212834400,28550500,-1
195,1,STEP,4501212866600,4501241743200,28876600,-1
196,1,STEP,4501241784400,4501270258300,28473900,-1
197,1,STEP,4501270292600,4501298613200,28320600,-1
198,1,STEP,4501298643900,4501327337500,28693600,-1
199,1,STEP,4501327373400,4501355735600,28362200,-1
200,1,STEP,4501355764700,4501384037400,28272700,-1
201,1,STEP,4501384072500,4501412412100,28339600,-1
202,1,STEP,4501412441100,4501441083700,28642600,-1
203,1,STEP,4501441131200,4501469678800,28547600,-1
204,1,STEP,4501469708000,4501498011000,28303000,-1
205,1,STEP,4501498068200,4501526307300,28239100,-1
206,1,STEP,4501526339400,4501555200300,28860900,-1
207,1,STEP,4501555230200,4501583647100,28416900,-1
208,1,STEP,4501583674300,4501612747100,29072800,-1
209,1,STEP,4501612779800,4501641900500,29120700,-1
210,1,STEP,4501641931400,4501670994500,29063100,-1
211,1,STEP,4501671021200,4501700051100,29029900,-1
212,1,STEP,4501700069600,4501728742100,28672500,-1
213,1,STEP,4501728781500,4501757251600,28470100,-1
214,1,STEP,4501757282200,4501785920900,28638700,-1
215,1,STEP,4501785998000,4501814038800,28040800,-1
216,1,STEP,4501814078900,4501842277000,28198100,-1
217,1,STEP,4501842325000,4501871272900,28947900,-1
218,1,STEP,4501871306400,4501900021300,28714900,-1
219,1,STEP,4501900057700,4501928320700,28263000,-1
220,1,STEP,4501928374100,4501956967000,28592900,-1
221,1,STEP,4501957006100,4501985764600,28758500,-1
222,1,STEP,4501985796300,4502014370100,28573800,-1
223,1,STEP,4502014437000,4502043656100,29219100,-1
224,1,STEP,4502043684900,4502072868300,29183400,-1
225,1,STEP,4502072892700,4502102181900,29289200,-1
226,1,STEP,4502102207800,4502130830900,28623100,-1
227,1,STEP,4502130856400,4502159569000,28712600,-1
228,1,STEP,4502159601100,4502188457500,28856400,-1
229,1,STEP,4502188486200,4502217700000,29213800,-1
230,1,STEP,4502217728300,4502246981300,29253000,-1
231,1,STEP,4502247009400,4502276107800,29098400,-1
232,1,STEP,4502276137500,4502305276200,29138700,-1
233,1,STEP,4502305301800,4502334553900,29252100,-1
234,1,STEP,4502334577200,4502363773500,29196300,-1
235,1,STEP,4502363800900,4502393785400,29984500,-1
236,1,STEP,4502393806100,4502423017000,29210900,-1
237,1,STEP,4502423043000,4502452107700,29064700,-1
238,1,STEP,4502452145200,4502481936100,29790900,-1
239,1,STEP,4502481964700,4502510978300,29013600,-1
240,1,STEP,4502511021600,4502540323100,29301500,-1
241,1,STEP,4502540354600,4502569578800,29224200,-1
242,1,STEP,4502569601400,4502598517100,28915700,-1
243,1,STEP,4502598543500,4502627684300,29140800,-1
244,1,STEP,4502627714000,4502656869700,29155700,-1
245,1,STEP,4502656887900,4502685774900,28887000,-1
246,1,STEP,4502685804100,4502714654000,28849900,-1
247,1,STEP,4502714684400,4502743470700,28786300,-1
248,1,STEP,4502743502400,4502772370400,28868000,-1
249,1,STEP,4502772401500,4502802102900,29701400,-1
250,1,STEP,4502802131400,4502831477000,29345600,-1
251,1,STEP,4502831505900,4502860649200,29143300,-1
252,1,STEP,4502860677700,4502889623700,28946000,-1
253,1,STEP,4502889655600,4502918460500,28804900,-1
254,1,STEP,4502918489500,4502947004700,28515200,-1
255,1,STEP,4502947034900,4502976336900,29302000,-1
256,1,STEP,4502976355500,4503005695700,29340200,-1
257,1,STEP,4503005724900,4503034943400,29218500,-1
258,1,STEP,4503034960300,4503064271900,29311600,-1
259,1,STEP,4503064296600,4503093749600,29453000,-1
260,1,STEP,4503093764200,4503123089000,29324800,-1
261,1,STEP,4503123102100,4503152871500,29769400,-1
262,1,STEP,4503152883700,4503182561100,29677400,-1
263,1,STEP,4503182586100,4503211820500,29234400,-1
264,1,STEP,4503211834900,4503241229900,29395000,-1
265,1,STEP,4503241241300,4503270605800,29364500,-1
266,1,STEP,4503270634800,4503300367000,29732200,-1
267,1,STEP,4503300384800,4503330102900,29718100,-1
268,1,STEP,4503330122600,4503359502400,29379800,-1
269,1,STEP,4503359527000,4503388666600,29139600,-1
270,1,STEP,4503388693100,4503417878000,29184900,-1
271,1,STEP,4503417897100,4503447035800,29138700,-1
272,1,STEP,4503447059100,4503476237100,29178000,-1
273,1,STEP,4503476266600,4503505501200,29234600,-1
274,1,STEP,4503505522600,4503534785200,29262600,-1
275,1,STEP,4503534798300,4503563885700,29087400,-1
276,1,STEP,4503563896700,4503593084600,29187900,-1
277,1,STEP,4503593186200,4503622503300,29317100,-1
278,1,STEP,4503622517500,4503651786500,29269000,-1
279,1,STEP,4503651808200,4503681279300,29471100,-1
280,1,STEP,4503681299200,4503710440300,29141100,-1
281,1,STEP,4503710463200,4503739793800,29330600,-1
282,1,STEP,4503739809600,4503769059400,29249800,-1
283,1,STEP,4503769070500,4503798438900,29368400,-1
284,1,STEP,4503798461900,4503828106000,29644100,-1
285,1,STEP,4503828124200,4503857285800,29161600,-1
286,1,STEP,4503857309300,4503886621200,29311900,-1
287,1,STEP,4503886639200,4503915604600,28965400,-1
288,1,STEP,4503915659000,4503944723500,29064500,-1
289,1,STEP,4503944754600,4503973693300,28938700,-1
290,1,STEP,4503973725500,4504002382900,28657400,-1
291,1,STEP,4504002418600,4504030985600,28567000,-1
292,1,STEP,4504031015100,4504060122900,29107800,-1
293,1,STEP,4504060142700,4504089268500,29125800,-1
294,1,STEP,4504089286800,4504118415500,29128700,-1
295,1,STEP,4504118445500,4504147652600,29207100,-1
296,1,STEP,4504147682000,4504176746400,29064400,-1
297,1,STEP,4504176781500,4504205645100,28863600,-1
298,1,STEP,4504205674900,4504235313800,29638900,-1
299,1,STEP,4504235348600,4504264571500,29222900,-1
300,1,STEP,4504264600600,4504293856300,29255700,-1
301,1,STEP,4504293878700,4504323118700,29240000,-1
302,1,STEP,4504323146800,4504352240800,29094000,-1
303,1,STEP,4504352268800,4504381366000,29097200,-1
304,1,STEP,4504381394300,4504410624000,29229700,-1
305,1,STEP,4504410652200,4504440425500,29773300,-1
306,1,STEP,4504440456600,4504469746500,29289900,-1
307,1,STEP,4504469774600,4504499131300,29356700,-1
308,1,STEP,4504499194200,4504528393800,29199600,-1
309,1,STEP,4504528420200,4504557624800,29204600,-1
310,1,STEP,4504557657600,4504586674800,29017200,-1
311,1,STEP,4504586701600,4504615468600,28767000,-1
312,1,STEP,4504615490400,4504644623000,29132600,-1
313,1,STEP,4504644644200,4504673827800,29183600,-1
314,1,STEP,4504673859500,4504703096100,29236600,-1
315,1,STEP,4504703123600,4504732468300,29344700,-1
316,1,STEP,4504732498000,4504761752700,29254700,-1
317,1,STEP,4504761787100,4504790904400,29117300,-1
318,1,STEP,4504790932300,4504820791800,29859500,-1
319,1,STEP,4504820808600,4504850104400,29295800,-1
320,1,STEP,4504850134200,4504879473200,29339000,-1
321,1,STEP,4504879498900,4504908385300,28886400,-1
322,1,STEP,4504908405900,4504937493500,29087600,-1
323,1,STEP,4504937544200,4504966771700,29227500,-1
324,1,STEP,4504966800000,4504996084900,29284900,-1
325,1,STEP,4504996120300,4505025048400,28928100,-1
326,1,STEP,4505025094900,4505054483800,29388900,-1
327,1,STEP,4505054523800,4505083049300,28525500,-1
328,1,STEP,4505083072600,4505111884600,28812000,-1
329,1,STEP,4505111914700,4505140963300,29048600,-1
330,1,STEP,4505140991400,4505170422900,29431500,-1
331,1,STEP,4505170453900,4505199731800,29277900,-1
332,1,STEP,4505199763500,4505229006200,29242700,-1
333,1,STEP,4505229031400,4505258282700,29251300,-1
334,1,STEP,4505258312000,4505287460400,29148400,-1
335,1,STEP,4505287494200,4505316197200,28703000,-1
336,1,STEP,4505316226700,4505345069600,28842900,-1
337,1,STEP,4505345101100,4505374610900,29509800,-1
338,1,STEP,4505374642000,4505403745600,29103600,-1
339,1,STEP,4505403774600,4505432794000,29019400,-1
340,1,STEP,4505432826800,4505462467400,29640600,-1
341,1,STEP,4505462493200,4505491656400,29163200,-1
342,1,STEP,4505491710100,4505520658700,28948600,-1
343,1,STEP,4505520688000,4505549777300,29089300,-1
344,1,STEP,4505549800500,4505578733400,28932900,-1
345,1,STEP,4505578784800,4505608156400,29371600,-1
346,1,STEP,4505608189400,4505637256300,29066900,-1
347,1,STEP,4505637278600,4505666139300,28860700,-1
348,1,STEP,4505666167900,4505695279000,29111100,-1
349,1,STEP,4505695304700,4505724517600,29212900,-1
350,1,STEP,4505724531800,4505753806000,29274200,-1
351,1,STEP,4505753818400,4505782901000,29082600,-1
352,1,STEP,4505782916100,4505812669500,29753400,-1
353,1,STEP,4505812705500,4505841604300,28898800,-1
354,1,STEP,4505841631200,4505870863100,29231900,-1
355,1,STEP,4505870887400,4505900074700,29187300,-1
356,1,STEP,4505900099200,4505929273400,29174200,-1
357,1,STEP,4505929295800,4505958593300,29297500,-1
358,1,STEP,4505958610000,4505988631700,30021700,-1
359,1,STEP,4505988642100,4506018585000,29942900,-1
360,1,STEP,4506018610100,4506048483900,29873800,-1
361,1,STEP,4506048516100,4506078401500,29885400,-1
362,1,STEP,4506078434700,4506108377200,29942500,-1
363,1,STEP,4506108413700,4506137578900,29165200,-1
364,1,STEP,4506137608300,4506167619100,30010800,-1
365,1,STEP,4506167635500,4506197374000,29738500,-1
366,1,STEP,4506197389900,4506227715600,30325700,-1
367,1,STEP,4506227762800,4506257408300,29645500,-1
368,1,STEP,4506257436500,4506287697100,30260600,-1
369,1,STEP,4506287724000,4506318135000,30411000,-1
370,1,STEP,4506318165000,4506348243600,30078600,-1
371,1,STEP,4506348277200,4506378463700,30186500,-1
372,1,STEP,4506378489900,4506408036700,29546800,-1
373,1,STEP,4506408064100,4506437524100,29460000,-1
374,1,STEP,4506437552400,4506467648500,30096100,-1
375,1,STEP,4506467675100,4506497267200,29592100,-1
376,1,STEP,4506497289600,4506526779200,29489600,-1
377,1,STEP,4506526822200,4506556169400,29347200,-1
378,1,STEP,4506556196500,4506585549300,29352800,-1
379,1,STEP,4506585584200,4506615199300,29615100,-1
380,1,STEP,4506615224800,4506644722100,29497300,-1
381,1,STEP,4506644752800,4506674111700,29358900,-1
382,1,STEP,4506674141300,4506703397200,29255900,-1
383,1,STEP,4506703425200,4506732860400,29435200,-1
384,1,STEP,4506732883800,4506763344900,30461100,-1
385,1,STEP,4506763359700,4506792914900,29555200,-1
386,1,STEP,4506792946100,4506822131300,29185200,-1
387,1,STEP,4506822162200,4506851661100,29498900,-1
388,1,STEP,4506851692500,4506880804700,29112200,-1
389,1,STEP,4506880822200,4506910875300,30053100,-1
390,1,STEP,4506910886200,4506940636600,29750400,-1
391,1,STEP,4506940647800,4506970187300,29539500,-1
392,1,STEP,4506970208600,4506999619800,29411200,-1
393,1,STEP,4506999634900,4507029071200,29436300,-1
394,1,STEP,4507029081600,4507058347700,29266100,-1
395,1,STEP,4507058377300,4507087883200,29505900,-1
396,1,STEP,4507087902800,4507117497500,29594700,-1
397,1,STEP,4507117525000,4507147038800,29513800,-1
398,1,STEP,4507147070800,4507176547800,29477000,-1
399,1,STEP,4507176578900,4507205642400,29063500,-1
400,1,STEP,4507205670600,4507235058900,29388300,-1
401,1,STEP,4507235076100,4507264166700,29090600,-1
402,1,STEP,4507264207400,4507293625000,29417600,-1
403,1,STEP,4507293649300,4507323248200,29598900,-1
404,1,STEP,4507323265600,4507352360300,29094700,-1
405,1,STEP,4507352383200,4507381676500,29293300,-1
406,1,STEP,4507381703200,4507411266100,29562900,-1
407,1,STEP,4507411278000,4507440698800,29420800,-1
408,1,STEP,4507440715900,4507470047800,29331900,-1
409,1,STEP,4507470064200,4507500092300,30028100,-1
410,1,STEP,4507500116600,4507530046100,29929500,-1
411,1,STEP,4507530059600,4507559635100,29575500,-1
412,1,STEP,4507559661600,4507589129600,29468000,-1
413,1,STEP,4507589154500,4507618712200,29557700,-1
414,1,STEP,4507618730100,4507648703100,29973000,-1
415,1,STEP,4507648726100,4507678157500,29431400,-1
416,1,STEP,4507678174500,4507707712300,29537800,-1
417,1,STEP,4507707739400,4507737539600,29800200,-1
418,1,STEP,4507737553800,4507767169800,29616000,-1
419,1,STEP,4507767184000,4507796619900,29435900,-1
420,1,STEP,4507796632500,4507826035700,29403200,-1
421,1,STEP,4507826055000,4507855611800,29556800,-1
422,1,STEP,4507855640000,4507885136800,29496800,-1
423,1,STEP,4507885148700,4507914816600,29667900,-1
424,1,STEP,4507914840600,4507944415500,29574900,-1
425,1,STEP,4507944438800,4507973863700,29424900,-1
426,1,STEP,4507973876600,4508003347600,29471000,-1
427,1,STEP,4508003358500,4508032725700,29367200,-1
428,1,STEP,4508032750000,4508062019900,29269900,-1
429,1,STEP,4508062048800,4508091230500,29181700,-1
430,1,STEP,4508091248700,4508120738800,29490100,-1
431,1,STEP,4508120766900,4508150194800,29427900,-1
432,1,STEP,4508150216700,4508179601000,29384300,-1
433,1,STEP,4508179625900,4508208977900,29352000,-1
434,1,STEP,4508209007900,4508238180200,29172300,-1
435,1,STEP,4508238215900,4508267196600,28980700,-1
436,1,STEP,4508267230400,4508297289100,30058700,-1
437,1,STEP,4508297305900,4508326851100,29545200,-1
438,1,STEP,4508326864500,4508356429400,29564900,-1
439,1,STEP,4508356456900,4508385867300,29410400,-1
440,1,STEP,4508385889200,4508415256000,29366800,-1
441,1,STEP,4508415276800,4508444667000,29390200,-1
442,1,STEP,4508444694800,4508474034300,29339500,-1
443,1,STEP,4508474054900,4508503687100,29632200,-1
444,1,STEP,4508503699400,4508533272300,29572900,-1
445,1,STEP,4508533285400,4508562825200,29539800,-1
446,1,STEP,4508562852700,4508592530700,29678000,-1
447,1,STEP,4508592548600,4508622476300,29927700,-1
448,1,STEP,4508622488200,4508651930400,29442200,-1
449,1,STEP,4508651941100,4508681324000,29382900,-1
450,1,STEP,4508681347100,4508710915100,29568000,-1
451,1,STEP,4508710942900,4508740557800,29614900,-1
452,1,STEP,4508740582800,4508770295700,29712900,-1
453,1,STEP,4508770312100,4508799939800,29627700,-1
454,1,STEP,4508799950900,4508829409600,29458700,-1
455,1,STEP,4508829421900,4508858985600,29563700,-1
456,1,STEP,4508859009600,4508888620300,29610700,-1
457,1,STEP,4508888646000,4508918596900,29950900,-1
458,1,STEP,4508918610900,4508948341500,29730600,-1
459,1,STEP,4508948356200,4508978108300,29752100,-1
460,1,STEP,4508978126200,4509007930600,29804400,-1
461,1,STEP,4509007953300,4509037816900,29863600,-1
462,1,STEP,4509037832300,4509067344300,29512000,-1
463,1,STEP,4509067369300,4509096915100,29545800,-1
464,1,STEP,4509096938000,4509126399100,29461100,-1
465,1,STEP,4509126420200,4509156379000,29958800,-1
466,1,STEP,4509156408400,4509185262700,28854300,-1
467,1,STEP,4509185293500,4509214673300,29379800,-1
468,1,STEP,4509214712100,4509244334100,29622000,-1
469,1,STEP,4509244361600,4509275096500,30734900,-1
470,1,STEP,4509275128800,4509304804600,29675800,-1
471,1,STEP,4509304828900,4509335057300,30228400,-1
472,1,STEP,4509335084000,4509365691700,30607700,-1
473,1,STEP,4509365719200,4509396666900,30947700,-1
474,1,STEP,4509396686100,4509426946100,30260000,-1
475,1,STEP,4509426976400,4509457580200,30603800,-1
476,1,STEP,4509457609900,4509487875100,30265200,-1
477,1,STEP,4509487893300,4509518424500,30531200,-1
478,1,STEP,4509518436900,4509549076400,30639500,-1
479,1,STEP,4509549099100,4509579942300,30843200,-1
480,1,STEP,4509579961800,4509610310700,30348900,-1
481,1,STEP,4509610323900,4509640950400,30626500,-1
482,1,STEP,4509640988400,4509671173900,30185500,-1
483,1,STEP,4509671197700,4509701309500,30111800,-1
484,1,STEP,4509701321700,4509731186400,29864700,-1
485,1,STEP,4509731209700,4509761212300,30002600,-1
486,1,STEP,4509761240100,4509791236200,29996100,-1
487,1,STEP,4509791264600,4509821191000,29926400,-1
488,1,STEP,4509821215500,4509850928600,29713100,-1
489,1,STEP,4509850953800,4509880867600,29913800,-1
490,1,STEP,4509880892600,4509910611900,29719300,-1
491,1,STEP,4509910630200,4509940778000,30147800,-1
492,1,STEP,4509940798700,4509970984100,30185400,-1
493,1,STEP,4509971012400,4510001159900,30147500,-1
494,1,STEP,4510001174700,4510030916800,29742100,-1
495,1,STEP,4510030930000,4510061034000,30104000,-1
496,1,STEP,4510061056900,4510090658500,29601600,-1
497,1,STEP,4510090673700,4510120643000,29969300,-1
498,1,STEP,4510120655600,4510150381900,29726300,-1
499,1,STEP,4510150410100,4510180326900,29916800,-1
500,1,STEP,4510180355500,4510209861500,29506000,-1
501,1,STEP,4510209879600,4510240031500,30151900,-1
502,1,STEP,4510240044500,4510269880500,29836000,-1
503,1,STEP,4510269897600,4510299747000,29849400,-1
504,1,STEP,4510299774800,4510329569000,29794200,-1
505,1,STEP,4510329609700,4510358206900,28597200,-1
506,1,STEP,4510358238800,4510387674500,29435700,-1
507,1,STEP,4510387705400,4510417587000,29881600,-1
508,1,STEP,4510417615800,4510447497700,29881900,-1
509,1,STEP,4510447520200,4510477535800,30015600,-1
510,1,STEP,4510477549200,4510507479000,29929800,-1
511,1,STEP,4510507503000,4510537283800,29780800,-1
512,1,STEP,4510537298400,4510566786300,29487900,-1
513,1,STEP,4510566800100,4510596576700,29776600,-1
