Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
197,1,STEP,4871219517900,4871231091700,11573800,-1
198,1,STEP,4871233052900,4871244958000,11905100,-1
199,1,STEP,4871246990500,4871262317500,15327000,-1
200,1,STEP,4871264778200,4871281178900,16400700,-1
201,1,STEP,4871283171100,4871293876000,10704900,-1
202,1,STEP,4871295735100,4871307172900,11437800,-1
203,1,STEP,4871309247400,4871322831700,13584300,-1
204,1,STEP,4871324848400,4871336716800,11868400,-1
205,1,STEP,4871338578700,4871350279100,11700400,-1
206,1,STEP,4871352178200,4871365526400,13348200,-1
207,1,STEP,4871367558500,4871380769600,13211100,-1
208,1,STEP,4871382698300,4871393285900,10587600,-1
209,1,STEP,4871395382500,4871407559700,12177200,-1
210,1,STEP,4871409563300,4871420855300,11292000,-1
211,1,STEP,4871422867300,4871440524900,17657600,-1
212,1,STEP,4871442742700,4871457891200,15148500,-1
213,1,STEP,4871459929000,4871471940300,12011300,-1
214,1,STEP,4871474156300,4871489300200,15143900,-1
215,1,STEP,4871491303300,4871504985500,13682200,-1
216,1,STEP,4871506899100,4871517661200,10762100,-1
217,1,STEP,4871519739800,4871531552900,11813100,-1
218,1,STEP,4871533517800,4871546374400,12856600,-1
219,1,STEP,4871548404300,4871562007500,13603200,-1
220,1,STEP,4871565996700,4871590562000,24565300,-1
221,1,STEP,4871592925500,4871612687300,19761800,-1
222,1,STEP,4871614651400,4871633536600,18885200,-1
223,1,STEP,4871635717300,4871653779800,18062500,-1
224,1,STEP,4871655764800,4871670692500,14927700,-1
225,1,STEP,4871672617200,4871686081600,13464400,-1
226,1,STEP,4871688284200,4871706131400,17847200,-1
227,1,STEP,4871708297000,4871720025500,11728500,-1
228,1,STEP,4871722001800,4871734140400,12138600,-1
229,1,STEP,4871736178200,4871748456300,12278100,-1
230,1,STEP,4871750435200,4871762348500,11913300,-1
231,1,STEP,4871764244300,4871775259700,11015400,-1
232,1,STEP,4871777252100,4871798744000,21491900,-1
233,1,STEP,4871800529300,4871811984200,11454900,-1
234,1,STEP,4871813739200,4871825322700,11583500,-1
235,1,STEP,4871827264200,4871840167100,12902900,-1
236,1,STEP,4871842188500,4871858560200,16371700,-1
237,1,STEP,4871860655500,4871878697000,18041500,-1
238,1,STEP,4871880594900,4871892155300,11560400,-1
239,1,STEP,4871894023100,4871911310500,17287400,-1
240,1,STEP,4871913293700,4871926472600,13178900,-1
241,1,STEP,4871928491000,4871940555800,12064800,-1
242,1,STEP,4871942476000,4871954891200,12415200,-1
243,1,STEP,4871956811400,4871968573300,11761900,-1
244,1,STEP,4871970470400,4871983407400,12937000,-1
245,1,STEP,4871985445400,4871998585900,13140500,-1
246,1,STEP,4872000577900,4872012039900,11462000,-1
247,1,STEP,4872013967600,4872027940800,13973200,-1
248,1,STEP,4872029888800,4872041982400,12093600,-1
249,1,STEP,4872043927600,4872057415500,13487900,-1
250,1,STEP,4872059291700,4872071173000,11881300,-1
251,1,STEP,4872073058700,4872085840500,12781800,-1
252,1,STEP,4872087856800,4872100277300,12420500,-1
253,1,STEP,4872102386100,4872114687100,12301000,-1
254,1,STEP,4872117002400,4872139724000,22721600,-1
255,1,STEP,4872142164100,4872155132500,12968400,-1
256,1,STEP,4872157101400,4872169191100,12089700,-1
257,1,STEP,4872171104500,4872184594500,13490000,-1
258,1,STEP,4872186637200,4872198871800,12234600,-1
259,1,STEP,4872200847700,4872220521900,19674200,-1
260,1,STEP,4872222526400,4872238305700,15779300,-1
261,1,STEP,4872240270900,4872253867100,13596200,-1
262,1,STEP,4872256161200,4872267470500,11309300,-1
263,1,STEP,4872269496400,4872283818900,14322500,-1
264,1,STEP,4872285792300,4872296667500,10875200,-1
265,1,STEP,4872298745800,4872310031600,11285800,-1
266,1,STEP,4872311903200,4872325157000,13253800,-1
267,1,STEP,4872327189100,4872342187500,14998400,-1
268,1,STEP,4872344067900,4872356600900,12533000,-1
269,1,STEP,4872358469600,4872370822300,12352700,-1
270,1,STEP,4872372796900,4872385879400,13082500,-1
271,1,STEP,4872387928000,4872405590900,17662900,-1
272,1,STEP,4872407805400,4872421853000,14047600,-1
273,1,STEP,4872423965300,4872440885000,16919700,-1
274,1,STEP,4872442963800,4872455486600,12522800,-1
275,1,STEP,4872457424700,4872472547900,15123200,-1
276,1,STEP,4872474503800,4872488454300,13950500,-1
277,1,STEP,4872490449900,4872502923300,12473400,-1
278,1,STEP,4872505105800,4872517678700,12572900,-1
279,1,STEP,4872519790200,4872532912900,13122700,-1
280,1,STEP,4872534938000,4872550904500,15966500,-1
281,1,STEP,4872552853300,4872573059100,20205800,-1
282,1,STEP,4872575240300,4872595244900,20004600,-1
283,1,STEP,4872597581100,4872616734000,19152900,-1
284,1,STEP,4872618834500,4872636848000,18013500,-1
285,1,STEP,4872638963300,4872659385700,20422400,-1
286,1,STEP,4872661590200,4872683712300,22122100,-1
287,1,STEP,4872686247700,4872705845200,19597500,-1
288,1,STEP,4872708090600,4872728422300,20331700,-1
289,1,STEP,4872730658700,4872749904200,19245500,-1
290,1,STEP,4872753601000,4872769530100,15929100,-1
291,1,STEP,4872771363100,4872783569800,12206700,-1
292,1,STEP,4872785617300,4872797986400,12369100,-1
293,1,STEP,4872800122100,4872811979900,11857800,-1
294,1,STEP,4872813983100,4872828394400,14411300,-1
295,1,STEP,4872830408600,4872843496300,13087700,-1
296,1,STEP,4872845463100,4872858835800,13372700,-1
297,1,STEP,4872860888600,4872874884400,13995800,-1
298,1,STEP,4872877000900,4872889299900,12299000,-1
299,1,STEP,4872891374000,4872905705900,14331900,-1
300,1,STEP,4872907628300,4872919461100,11832800,-1
301,1,STEP,4872921395300,4872934792100,13396800,-1
302,1,STEP,4872936824500,4872948540100,11715600,-1
303,1,STEP,4872950589700,4872962902300,12312600,-1
304,1,STEP,4872965091300,4872981150600,16059300,-1
305,1,STEP,4872983042400,4872994535600,11493200,-1
306,1,STEP,4872996412500,4873008840500,12428000,-1
307,1,STEP,4873010784100,4873023595100,12811000,-1
308,1,STEP,4873025679800,4873041603400,15923600,-1
309,1,STEP,4873043919400,4873061926700,18007300,-1
310,1,STEP,4873064937300,4873085524500,20587200,-1
311,1,STEP,4873087822600,4873107400800,19578200,-1
312,1,STEP,4873109384800,4873123065000,13680200,-1
313,1,STEP,4873125166200,4873137120200,11954000,-1
314,1,STEP,4873139159800,4873152317900,13158100,-1
315,1,STEP,4873154269200,4873166237100,11967900,-1
316,1,STEP,4873168262700,4873183925900,15663200,-1
317,1,STEP,4873185967900,4873198720200,12752300,-1
318,1,STEP,4873200704300,4873213391400,12687100,-1
319,1,STEP,4873215669200,4873232461800,16792600,-1
320,1,STEP,4873234833800,4873247186600,12352800,-1
321,1,STEP,4873249184300,4873262222900,13038600,-1
322,1,STEP,4873264149000,4873275391100,11242100,-1
323,1,STEP,4873277368400,4873292763600,15395200,-1
324,1,STEP,4873294652300,4873307177400,12525100,-1
325,1,STEP,4873309125900,4873321732600,12606700,-1
326,1,STEP,4873323824900,4873337569000,13744100,-1
327,1,STEP,4873339790400,4873353876800,14086400,-1
328,1,STEP,4873356019200,4873369754400,13735200,-1
329,1,STEP,4873371854700,4873390301100,18446400,-1
330,1,STEP,4873392224800,4873405891300,13666500,-1
331,1,STEP,4873407973200,4873420943800,12970600,-1
332,1,STEP,4873422996100,4873435492300,12496200,-1
333,1,STEP,4873437604300,4873450545200,12940900,-1
334,1,STEP,4873452503100,4873464506400,12003300,-1
335,1,STEP,4873466474500,4873478550200,12075700,-1
336,1,STEP,4873482132100,4873500289200,18157100,-1
337,1,STEP,4873502494600,4873517014400,14519800,-1
338,1,STEP,4873519139700,4873536626800,17487100,-1
339,1,STEP,4873538628900,4873551956200,13327300,-1
340,1,STEP,4873554025100,4873568077200,14052100,-1
341,1,STEP,4873570152300,4873582865000,12712700,-1
342,1,STEP,4873584959200,4873602240300,17281100,-1
343,1,STEP,4873604230200,4873615907700,11677500,-1
344,1,STEP,4873618068000,4873629617600,11549600,-1
345,1,STEP,4873631678500,4873645142800,13464300,-1
346,1,STEP,4873647186300,4873661749700,14563400,-1
347,1,STEP,4873663754900,4873682720400,18965500,-1
348,1,STEP,4873684834400,4873705425900,20591500,-1
349,1,STEP,4873708090800,4873725831100,17740300,-1
350,1,STEP,4873728274200,4873754362100,26087900,-1
351,1,STEP,4873758904900,4873783551100,24646200,-1
352,1,STEP,4873787124100,4873810028600,22904500,-1
353,1,STEP,4873813641000,4873832411700,18770700,-1
354,1,STEP,4873834415500,4873850586900,16171400,-1
355,1,STEP,4873852658200,4873871859200,19201000,-1
356,1,STEP,4873874078700,4873893010200,18931500,-1
357,1,STEP,4873895347900,4873917677600,22329700,-1
358,1,STEP,4873919940200,4873939128200,19188000,-1
359,1,STEP,4873941184100,4873957268500,16084400,-1
360,1,STEP,4873959518200,4873975992400,16474200,-1
361,1,STEP,4873978067100,4873990725700,12658600,-1
362,1,STEP,4873992689000,4874004891500,12202500,-1
363,1,STEP,4874007062900,4874019504100,12441200,-1
364,1,STEP,4874021823300,4874037359100,15535800,-1
365,1,STEP,4874039371200,4874052400700,13029500,-1
366,1,STEP,4874054538900,4874067887100,13348200,-1
367,1,STEP,4874070029500,4874083730900,13701400,-1
368,1,STEP,4874085855300,4874098799600,12944300,-1
369,1,STEP,4874100949100,4874114267500,13318400,-1
370,1,STEP,4874116390800,4874130073300,13682500,-1
371,1,STEP,4874132267200,4874152255200,19988000,-1
372,1,STEP,4874154235100,4874168664900,14429800,-1
373,1,STEP,4874170554100,4874183210100,12656000,-1
374,1,STEP,4874185208400,4874197569900,12361500,-1
375,1,STEP,4874199459500,4874211004200,11544700,-1
376,1,STEP,4874212964400,4874225220500,12256100,-1
377,1,STEP,4874227172700,4874238953800,11781100,-1
378,1,STEP,4874241220200,4874259355500,18135300,-1
379,1,STEP,4874261545600,4874282287100,20741500,-1
380,1,STEP,4874286067000,4874305338000,19271000,-1
381,1,STEP,4874308999500,4874330290200,21290700,-1
382,1,STEP,4874332522300,4874354522300,22000000,-1
383,1,STEP,4874358538900,4874386711200,28172300,-1
384,1,STEP,4874390398900,4874422323900,31925000,-1
385,1,STEP,4874424617200,4874451235300,26618100,-1
386,1,STEP,4874453585600,4874468680500,15094900,-1
387,1,STEP,4874470713200,4874485631800,14918600,-1
388,1,STEP,4874487742300,4874503325800,15583500,-1
389,1,STEP,4874505476300,4874518760200,13283900,-1
390,1,STEP,4874520986400,4874533853200,12866800,-1
391,1,STEP,4874535952000,4874548463300,12511300,-1
392,1,STEP,4874550566400,4874567788300,17221900,-1
393,1,STEP,4874570062700,4874582979100,12916400,-1
394,1,STEP,4874585149700,4874597288400,12138700,-1
395,1,STEP,4874599384400,4874611920000,12535600,-1
396,1,STEP,4874613977800,4874627988000,14010200,-1
397,1,STEP,4874630141800,4874642513900,12372100,-1
398,1,STEP,4874644666100,4874657352700,12686600,-1
399,1,STEP,4874659527200,4874675486000,15958800,-1
400,1,STEP,4874677609600,4874692308000,14698400,-1
401,1,STEP,4874694449000,4874708028600,13579600,-1
402,1,STEP,4874710140600,4874722283400,12142800,-1
403,1,STEP,4874724502700,4874740903100,16400400,-1
404,1,STEP,4874743192100,4874755660500,12468400,-1
405,1,STEP,4874757752900,4874771400100,13647200,-1
406,1,STEP,4874773648700,4874786722300,13073600,-1
407,1,STEP,4874788786100,4874805830400,17044300,-1
408,1,STEP,4874807969400,4874822968800,14999400,-1
409,1,STEP,4874825297600,4874841636000,16338400,-1
410,1,STEP,4874843982500,4874867570900,23588400,-1
411,1,STEP,4874871280700,4874896855500,25574800,-1
412,1,STEP,4874899406800,4874922807100,23400300,-1
413,1,STEP,4874925055500,4874940799900,15744400,-1
414,1,STEP,4874943233400,4874958518200,15284800,-1
415,1,STEP,4874960757800,4874977545400,16787600,-1
416,1,STEP,4874980119300,4874999532400,19413100,-1
417,1,STEP,4875002877300,4875019908000,17030700,-1
418,1,STEP,4875022121500,4875038270000,16148500,-1
419,1,STEP,4875040405800,4875056203800,15798000,-1
420,1,STEP,4875058611900,4875079940500,21328600,-1
421,1,STEP,4875082240200,4875094849900,12609700,-1
422,1,STEP,4875097062600,4875110254600,13192000,-1
423,1,STEP,4875112437100,4875125845300,13408200,-1
424,1,STEP,4875127984500,4875141011400,13026900,-1
425,1,STEP,4875142983200,4875154829600,11846400,-1
426,1,STEP,4875156818800,4875168827100,12008300,-1
427,1,STEP,4875170870400,4875186244400,15374000,-1
428,1,STEP,4875188239200,4875201431300,13192100,-1
429,1,STEP,4875203516700,4875215455100,11938400,-1
430,1,STEP,4875217505200,4875230131400,12626200,-1
431,1,STEP,4875232175500,4875244824200,12648700,-1
432,1,STEP,4875246822400,4875260831300,14008900,-1
433,1,STEP,4875262811300,4875274162900,11351600,-1
434,1,STEP,4875276199000,4875294701400,18502400,-1
435,1,STEP,4875297040300,4875312497000,15456700,-1
436,1,STEP,4875314584800,4875329284400,14699600,-1
437,1,STEP,4875331413500,4875344697700,13284200,-1
438,1,STEP,4875346956000,4875361148600,14192600,-1
439,1,STEP,4875363229300,4875377654100,14424800,-1
440,1,STEP,4875379863900,4875399489600,19625700,-1
441,1,STEP,4875401774800,4875415521300,13746500,-1
442,1,STEP,4875417731300,4875431525100,13793800,-1
443,1,STEP,4875433734200,4875449522500,15788300,-1
444,1,STEP,4875451599500,4875463683900,12084400,-1
445,1,STEP,4875465706400,4875480082100,14375700,-1
446,1,STEP,4875482287100,4875498297400,16010300,-1
447,1,STEP,4875500504300,4875518972000,18467700,-1
448,1,STEP,4875521193500,4875535217300,14023800,-1
449,1,STEP,4875537492800,4875553865200,16372400,-1
450,1,STEP,4875556117800,4875571904200,15786400,-1
451,1,STEP,4875573925800,4875591513500,17587700,-1
452,1,STEP,4875593818000,4875606922900,13104900,-1
453,1,STEP,4875609050800,4875621227600,12176800,-1
454,1,STEP,4875623471600,4875639044000,15572400,-1
455,1,STEP,4875641234700,4875658800600,17565900,-1
456,1,STEP,4875661133100,4875688821600,27688500,-1
457,1,STEP,4875691383000,4875712342000,20959000,-1
458,1,STEP,4875714860100,4875732981300,18121200,-1
459,1,STEP,4875735407300,4875757749500,22342200,-1
460,1,STEP,4875760086100,4875778047100,17961000,-1
461,1,STEP,4875780298300,4875797745300,17447000,-1
462,1,STEP,4875799984200,4875820645800,20661600,-1
463,1,STEP,4875823088600,4875841953000,18864400,-1
464,1,STEP,4875844076800,4875863945400,19868600,-1
465,1,STEP,4875866151300,4875883510200,17358900,-1
466,1,STEP,4875885747200,4875906415900,20668700,-1
467,1,STEP,4875908853400,4875931638500,22785100,-1
468,1,STEP,4875934025100,4875959939900,25914800,-1
469,1,STEP,4875964949700,4875986044600,21094900,-1
470,1,STEP,4875988207400,4876010397900,22190500,-1
471,1,STEP,4876013496400,4876036602500,23106100,-1
472,1,STEP,4876038760800,4876052848500,14087700,-1
473,1,STEP,4876054921400,4876069513000,14591600,-1
474,1,STEP,4876071507700,4876085008600,13500900,-1
475,1,STEP,4876087006800,4876103072100,16065300,-1
476,1,STEP,4876105407400,4876126540700,21133300,-1
477,1,STEP,4876128795400,4876147445000,18649600,-1
478,1,STEP,4876149635700,4876167087300,17451600,-1
479,1,STEP,4876169498800,4876186417000,16918200,-1
480,1,STEP,4876188526100,4876205609400,17083300,-1
481,1,STEP,4876208045700,4876223789400,15743700,-1
482,1,STEP,4876226189700,4876244960000,18770300,-1
483,1,STEP,4876247076700,4876263833700,16757000,-1
484,1,STEP,4876265954700,4876282974700,17020000,-1
485,1,STEP,4876285470000,4876301898500,16428500,-1
486,1,STEP,4876303965400,4876321893000,17927600,-1
487,1,STEP,4876324090700,4876340905700,16815000,-1
488,1,STEP,4876343148200,4876359758600,16610400,-1
489,1,STEP,4876362820900,4876381398900,18578000,-1
490,1,STEP,4876383811800,4876402965900,19154100,-1
491,1,STEP,4876405276500,4876427664200,22387700,-1
492,1,STEP,4876431079800,4876452434300,21354500,-1
493,1,STEP,4876454750400,4876475666200,20915800,-1
494,1,STEP,4876478451500,4876502061200,23609700,-1
495,1,STEP,4876504495200,4876525368800,20873600,-1
496,1,STEP,4876528062300,4876546472700,18410400,-1
497,1,STEP,4876549031100,4876566190600,17159500,-1
498,1,STEP,4876568507000,4876583811800,15304800,-1
499,1,STEP,4876586058700,4876602502300,16443600,-1
500,1,STEP,4876604929500,4876620142500,15213000,-1
501,1,STEP,4876622310800,4876639439900,17129100,-1
502,1,STEP,4876641975400,4876658415400,16440000,-1
503,1,STEP,4876660657400,4876674546600,13889200,-1
504,1,STEP,4876676843900,4876693895600,17051700,-1
505,1,STEP,4876696178200,4876712830300,16652100,-1
506,1,STEP,4876715228600,4876730478000,15249400,-1
507,1,STEP,4876732747400,4876750556100,17808700,-1
508,1,STEP,4876752741400,4876769634800,16893400,-1
509,1,STEP,4876772069500,4876789509700,17440200,-1
510,1,STEP,4876791711200,4876808072800,16361600,-1
511,1,STEP,4876810089800,4876827176200,17086400,-1
512,1,STEP,4876829516900,4876850514700,20997800,-1
513,1,STEP,4876852894500,4876871208100,18313600,-1
