Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
49,1,STEP,14113950248600,14113953971400,3722800,-1
50,1,STEP,14113954041800,14113957613100,3571300,-1
51,1,STEP,14113957683600,14113962094500,4410900,-1
52,1,STEP,14113962168000,14113966184900,4016900,-1
53,1,STEP,14113966259100,14113970381500,4122400,-1
54,1,STEP,14113970466500,14113973680700,3214200,-1
55,1,STEP,14113973746800,14113977913700,4166900,-1
56,1,STEP,14113978025900,14113982236000,4210100,-1
57,1,STEP,14113982303800,14113986173800,3870000,-1
58,1,STEP,14113986255700,14113990330800,4075100,-1
59,1,STEP,14113990398500,14113995459400,5060900,-1
60,1,STEP,14113995531800,14113999259500,3727700,-1
61,1,STEP,14113999327700,14114002313300,2985600,-1
62,1,STEP,14114002378600,14114006276700,3898100,-1
63,1,STEP,14114006352800,14114009613100,3260300,-1
64,1,STEP,14114009688100,14114013483300,3795200,-1
65,1,STEP,14114013558100,14114016606000,3047900,-1
66,1,STEP,14114016673000,14114019922900,3249900,-1
67,1,STEP,14114019993100,14114023475400,3482300,-1
68,1,STEP,14114023541400,14114027073200,3531800,-1
69,1,STEP,14114027144600,14114031503300,4358700,-1
70,1,STEP,14114031570300,14114034757400,3187100,-1
71,1,STEP,14114034840700,14114038831000,3990300,-1
72,1,STEP,14114038911300,14114042461500,3550200,-1
73,1,STEP,14114042529600,14114045744100,3214500,-1
74,1,STEP,14114045810400,14114048691700,2881300,-1
75,1,STEP,14114048761900,14114052401900,3640000,-1
76,1,STEP,14114052471500,14114055978500,3507000,-1
77,1,STEP,14114056069900,14114059410800,3340900,-1
78,1,STEP,14114059490900,14114062762000,3271100,-1
79,1,STEP,14114062844100,14114065866500,3022400,-1
80,1,STEP,14114065933900,14114069953200,4019300,-1
81,1,STEP,14114070053400,14114073710000,3656600,-1
82,1,STEP,14114073787000,14114077514300,3727300,-1
83,1,STEP,14114077584500,14114081329700,3745200,-1
84,1,STEP,14114081397400,14114085399600,4002200,-1
85,1,STEP,14114085470500,14114088565800,3095300,-1
86,1,STEP,14114088633900,14114092255900,3622000,-1
87,1,STEP,14114092333900,14114096171600,3837700,-1
88,1,STEP,14114096240500,14114099699300,3458800,-1
89,1,STEP,14114099818700,14114103569000,3750300,-1
90,1,STEP,14114103642600,14114107021300,3378700,-1
91,1,STEP,14114107105400,14114110792700,3687300,-1
92,1,STEP,14114110865800,14114114619900,3754100,-1
93,1,STEP,14114114688600,14114119059900,4371300,-1
94,1,STEP,14114119131300,14114122877300,3746000,-1
95,1,STEP,14114123008800,14114126468400,3459600,-1
96,1,STEP,14114126535000,14114129146100,2611100,-1
97,1,STEP,14114129221000,14114133170900,3949900,-1
98,1,STEP,14114133239500,14114136566400,3326900,-1
99,1,STEP,14114136632800,14114140087200,3454400,-1
100,1,STEP,14114140153300,14114143852500,3699200,-1
101,1,STEP,14114143919500,14114147196500,3277000,-1
102,1,STEP,14114147274800,14114150733100,3458300,-1
103,1,STEP,14114150799400,14114154733300,3933900,-1
104,1,STEP,14114154800400,14114157605700,2805300,-1
105,1,STEP,14114157724200,14114160539100,2814900,-1
106,1,STEP,14114160614100,14114164153100,3539000,-1
107,1,STEP,14114164219700,14114168556300,4336600,-1
108,1,STEP,14114168627000,14114172233900,3606900,-1
109,1,STEP,14114172303000,14114175343300,3040300,-1
110,1,STEP,14114175409400,14114179840100,4430700,-1
111,1,STEP,14114179925700,14114183343800,3418100,-1
112,1,STEP,14114183408700,14114187403400,3994700,-1
113,1,STEP,14114187485200,14114190129200,2644000,-1
114,1,STEP,14114190193400,14114194113400,3920000,-1
115,1,STEP,14114194182400,14114197612200,3429800,-1
116,1,STEP,14114197677500,14114201162800,3485300,-1
117,1,STEP,14114201235400,14114205191000,3955600,-1
118,1,STEP,14114205258100,14114209507000,4248900,-1
119,1,STEP,14114209579100,14114213029100,3450000,-1
120,1,STEP,14114213094600,14114216643000,3548400,-1
121,1,STEP,14114216709300,14114219575000,2865700,-1
122,1,STEP,14114219639500,14114223299000,3659500,-1
123,1,STEP,14114223367600,14114226769900,3402300,-1
124,1,STEP,14114226835300,14114230441200,3605900,-1
125,1,STEP,14114230520100,14114233143000,2622900,-1
126,1,STEP,14114233206400,14114236328800,3122400,-1
127,1,STEP,14114236395000,14114240064400,3669400,-1
128,1,STEP,14114240138200,14114243122600,2984400,-1
129,1,STEP,14114243187600,14114246121800,2934200,-1
130,1,STEP,14114246185500,14114249383200,3197700,-1
131,1,STEP,14114249451500,14114252534300,3082800,-1
132,1,STEP,14114252598800,14114255950200,3351400,-1
133,1,STEP,14114256026300,14114259246000,3219700,-1
134,1,STEP,14114259310100,14114262740500,3430400,-1
135,1,STEP,14114262814200,14114266135700,3321500,-1
136,1,STEP,14114266204800,14114270079200,3874400,-1
137,1,STEP,14114270146900,14114273487800,3340900,-1
138,1,STEP,14114273552700,14114277067900,3515200,-1
139,1,STEP,14114277133900,14114280337900,3204000,-1
140,1,STEP,14114280402600,14114284476200,4073600,-1
141,1,STEP,14114284543700,14114287949400,3405700,-1
142,1,STEP,14114288014500,14114290857700,2843200,-1
143,1,STEP,14114290925400,14114294027500,3102100,-1
144,1,STEP,14114294091600,14114297106700,3015100,-1
145,1,STEP,14114297172800,14114300711000,3538200,-1
146,1,STEP,14114300776500,14114304151600,3375100,-1
147,1,STEP,14114304244500,14114307656100,3411600,-1
148,1,STEP,14114307733400,14114311083100,3349700,-1
149,1,STEP,14114311203500,14114314272800,3069300,-1
150,1,STEP,14114314336800,14114317391100,3054300,-1
151,1,STEP,14114317469600,14114320742800,3273200,-1
152,1,STEP,14114320810300,14114323613000,2802700,-1
153,1,STEP,14114323676300,14114327020900,3344600,-1
154,1,STEP,14114327086200,14114330238700,3152500,-1
155,1,STEP,14114330302800,14114334030000,3727200,-1
156,1,STEP,14114334158000,14114337592700,3434700,-1
157,1,STEP,14114337659700,14114341349500,3689800,-1
158,1,STEP,14114341428100,14114344774200,3346100,-1
159,1,STEP,14114344856600,14114348175700,3319100,-1
160,1,STEP,14114348245000,14114351423100,3178100,-1
161,1,STEP,14114351488300,14114355131700,3643400,-1
162,1,STEP,14114355202700,14114358431000,3228300,-1
163,1,STEP,14114358496200,14114361863000,3366800,-1
164,1,STEP,14114361951000,14114365187100,3236100,-1
165,1,STEP,14114365254800,14114368709500,3454700,-1
166,1,STEP,14114368786900,14114372293700,3506800,-1
167,1,STEP,14114372360900,14114376263200,3902300,-1
168,1,STEP,14114376333700,14114379668600,3334900,-1
169,1,STEP,14114379735200,14114382824600,3089400,-1
170,1,STEP,14114382903700,14114385976900,3073200,-1
171,1,STEP,14114386043700,14114388856400,2812700,-1
172,1,STEP,14114388936800,14114392993600,4056800,-1
173,1,STEP,14114393061300,14114396054000,2992700,-1
174,1,STEP,14114396127700,14114399302800,3175100,-1
175,1,STEP,14114399367300,14114402759100,3391800,-1
176,1,STEP,14114402828400,14114406001200,3172800,-1
177,1,STEP,14114406067500,14114409338800,3271300,-1
178,1,STEP,14114409410700,14114412585000,3174300,-1
179,1,STEP,14114412652400,14114416265300,3612900,-1
180,1,STEP,14114416339700,14114419759700,3420000,-1
181,1,STEP,14114419827100,14114422911100,3084000,-1
182,1,STEP,14114422979900,14114426504700,3524800,-1
183,1,STEP,14114426573600,14114430172100,3598500,-1
184,1,STEP,14114430245700,14114433893900,3648200,-1
185,1,STEP,14114433961600,14114436979200,3017600,-1
186,1,STEP,14114437048800,14114440263200,3214400,-1
187,1,STEP,14114440329800,14114443888900,3559100,-1
188,1,STEP,14114443960300,14114447011000,3050700,-1
189,1,STEP,14114447077100,14114450329400,3252300,-1
190,1,STEP,14114450401400,14114453709000,3307600,-1
191,1,STEP,14114453775100,14114457221100,3446000,-1
192,1,STEP,14114457298300,14114460365300,3067000,-1
193,1,STEP,14114460432200,14114464164000,3731800,-1
194,1,STEP,14114464261200,14114467621500,3360300,-1
195,1,STEP,14114467692600,14114471033100,3340500,-1
196,1,STEP,14114471146300,14114473822800,2676500,-1
197,1,STEP,14114473889200,14114477290400,3401200,-1
198,1,STEP,14114477359400,14114480394300,3034900,-1
199,1,STEP,14114480461800,14114484339800,3878000,-1
200,1,STEP,14114484412100,14114487741900,3329800,-1
201,1,STEP,14114487810300,14114491523700,3713400,-1
202,1,STEP,14114491597400,14114494961600,3364200,-1
203,1,STEP,14114495043400,14114498159700,3116300,-1
204,1,STEP,14114498227900,14114501488300,3260400,-1
205,1,STEP,14114501555100,14114504785700,3230600,-1
206,1,STEP,14114504853000,14114508596400,3743400,-1
207,1,STEP,14114508665300,14114512186900,3521600,-1
208,1,STEP,14114512258300,14114515713900,3455600,-1
209,1,STEP,14114515781900,14114519635500,3853600,-1
210,1,STEP,14114519706000,14114523001100,3295100,-1
211,1,STEP,14114523078800,14114526521400,3442600,-1
212,1,STEP,14114526592200,14114529393800,2801600,-1
213,1,STEP,14114529459500,14114532543500,3084000,-1
214,1,STEP,14114532672400,14114535822300,3149900,-1
215,1,STEP,14114535888800,14114539660600,3771800,-1
216,1,STEP,14114539727800,14114543067100,3339300,-1
217,1,STEP,14114543132800,14114546292600,3159800,-1
218,1,STEP,14114546359000,14114550092800,3733800,-1
219,1,STEP,14114550160700,14114554103500,3942800,-1
220,1,STEP,14114554174800,14114556915300,2740500,-1
221,1,STEP,14114556980100,14114559591900,2611800,-1
222,1,STEP,14114559656100,14114562934400,3278300,-1
223,1,STEP,14114563004000,14114566405000,3401000,-1
224,1,STEP,14114566509500,14114570058000,3548500,-1
225,1,STEP,14114570135400,14114573239100,3103700,-1
226,1,STEP,14114573304900,14114576747100,3442200,-1
227,1,STEP,14114576820800,14114580033600,3212800,-1
228,1,STEP,14114580104700,14114583980200,3875500,-1
229,1,STEP,14114584062200,14114587129600,3067400,-1
230,1,STEP,14114587195400,14114590839300,3643900,-1
231,1,STEP,14114590909200,14114593697900,2788700,-1
232,1,STEP,14114593762500,14114597839000,4076500,-1
233,1,STEP,14114597911300,14114601197100,3285800,-1
234,1,STEP,14114601262900,14114604859300,3596400,-1
235,1,STEP,14114604934800,14114607967200,3032400,-1
236,1,STEP,14114608040500,14114611164800,3124300,-1
237,1,STEP,14114611235200,14114614494400,3259200,-1
238,1,STEP,14114614560000,14114617799200,3239200,-1
239,1,STEP,14114617867700,14114620842000,2974300,-1
240,1,STEP,14114620908000,14114624366200,3458200,-1
241,1,STEP,14114624434500,14114628232500,3798000,-1
242,1,STEP,14114628299500,14114631416100,3116600,-1
243,1,STEP,14114631496100,14114634451000,2954900,-1
244,1,STEP,14114634516400,14114637998100,3481700,-1
245,1,STEP,14114638067300,14114641252300,3185000,-1
246,1,STEP,14114641328500,14114644544800,3216300,-1
247,1,STEP,14114644632300,14114647794900,3162600,-1
248,1,STEP,14114647861700,14114651531900,3670200,-1
249,1,STEP,14114651602300,14114654249100,2646800,-1
250,1,STEP,14114654313200,14114657520900,3207700,-1
251,1,STEP,14114657622400,14114661249500,3627100,-1
252,1,STEP,14114661317300,14114664414300,3097000,-1
253,1,STEP,14114664479200,14114668056500,3577300,-1
254,1,STEP,14114668139700,14114672340900,4201200,-1
255,1,STEP,14114672418900,14114675873900,3455000,-1
256,1,STEP,14114675952900,14114679364400,3411500,-1
257,1,STEP,14114679439000,14114682971800,3532800,-1
258,1,STEP,14114683038400,14114686496600,3458200,-1
259,1,STEP,14114686578900,14114690235300,3656400,-1
260,1,STEP,14114690300400,14114693617900,3317500,-1
261,1,STEP,14114693700300,14114696748900,3048600,-1
262,1,STEP,14114696815100,14114700573500,3758400,-1
263,1,STEP,14114700643400,14114703737700,3094300,-1
264,1,STEP,14114703803400,14114707742300,3938900,-1
265,1,STEP,14114707816500,14114710811400,2994900,-1
266,1,STEP,14114710876600,14114714188600,3312000,-1
267,1,STEP,14114714256200,14114717053500,2797300,-1
268,1,STEP,14114717119400,14114720566300,3446900,-1
269,1,STEP,14114720689300,14114723857200,3167900,-1
270,1,STEP,14114723934300,14114727291300,3357000,-1
271,1,STEP,14114727357400,14114730997900,3640500,-1
272,1,STEP,14114731065500,14114733894400,2828900,-1
273,1,STEP,14114733962400,14114737414100,3451700,-1
274,1,STEP,14114737483000,14114740284000,2801000,-1
275,1,STEP,14114740348400,14114743308800,2960400,-1
276,1,STEP,14114743376900,14114746481600,3104700,-1
277,1,STEP,14114746548800,14114749852700,3303900,-1
278,1,STEP,14114749933800,14114753299100,3365300,-1
279,1,STEP,14114753366300,14114756373900,3007600,-1
280,1,STEP,14114756446200,14114759208400,2762200,-1
281,1,STEP,14114759274000,14114762905500,3631500,-1
282,1,STEP,14114762979600,14114766336300,3356700,-1
283,1,STEP,14114766403500,14114769820200,3416700,-1
284,1,STEP,14114769913100,14114773475400,3562300,-1
285,1,STEP,14114773548400,14114776607500,3059100,-1
286,1,STEP,14114776681400,14114779661900,2980500,-1
287,1,STEP,14114779729100,14114782820200,3091100,-1
288,1,STEP,14114782901100,14114786225900,3324800,-1
289,1,STEP,14114786295100,14114789564500,3269400,-1
290,1,STEP,14114789632000,14114792751400,3119400,-1
291,1,STEP,14114792818600,14114795970300,3151700,-1
292,1,STEP,14114796037800,14114798833900,2796100,-1
293,1,STEP,14114798915000,14114801975700,3060700,-1
294,1,STEP,14114802042600,14114805221700,3179100,-1
295,1,STEP,14114805295300,14114808640100,3344800,-1
296,1,STEP,14114808706900,14114811818200,3111300,-1
297,1,STEP,14114811888500,14114815184200,3295700,-1
298,1,STEP,14114815275500,14114818327900,3052400,-1
299,1,STEP,14114818407900,14114820914800,2506900,-1
300,1,STEP,14114820980200,14114823774000,2793800,-1
301,1,STEP,14114823839000,14114827078800,3239800,-1
302,1,STEP,14114827148700,14114830527400,3378700,-1
303,1,STEP,14114830593100,14114834107100,3514000,-1
304,1,STEP,14114834177400,14114837185000,3007600,-1
305,1,STEP,14114837250700,14114840846400,3595700,-1
306,1,STEP,14114840913900,14114844306100,3392200,-1
307,1,STEP,14114844371200,14114848167900,3796700,-1
308,1,STEP,14114848234700,14114851340300,3105600,-1
309,1,STEP,14114851404400,14114854779500,3375100,-1
310,1,STEP,14114854851600,14114858060000,3208400,-1
311,1,STEP,14114858125100,14114861616600,3491500,-1
312,1,STEP,14114861699400,14114865474600,3775200,-1
313,1,STEP,14114865541100,14114869002100,3461000,-1
314,1,STEP,14114869079700,14114872434600,3354900,-1
315,1,STEP,14114872509600,14114876150500,3640900,-1
316,1,STEP,14114876234500,14114879359300,3124800,-1
317,1,STEP,14114879424700,14114882750000,3325300,-1
318,1,STEP,14114882821300,14114885712500,2891200,-1
319,1,STEP,14114885778500,14114889169200,3390700,-1
320,1,STEP,14114889237200,14114892693200,3456000,-1
321,1,STEP,14114892759500,14114896999700,4240200,-1
322,1,STEP,14114897070000,14114900177000,3107000,-1
323,1,STEP,14114900241800,14114904021600,3779800,-1
324,1,STEP,14114904089800,14114908246700,4156900,-1
325,1,STEP,14114908321600,14114911871900,3550300,-1
326,1,STEP,14114911939900,14114915829200,3889300,-1
327,1,STEP,14114915900800,14114919511600,3610800,-1
328,1,STEP,14114919578000,14114923170000,3592000,-1
329,1,STEP,14114923237500,14114926948400,3710900,-1
330,1,STEP,14114927019900,14114931415000,4395100,-1
331,1,STEP,14114931485700,14114934663500,3177800,-1
332,1,STEP,14114934731400,14114938606300,3874900,-1
333,1,STEP,14114938675200,14114941780800,3105600,-1
334,1,STEP,14114941885500,14114945366900,3481400,-1
335,1,STEP,14114945437000,14114948891800,3454800,-1
336,1,STEP,14114948957600,14114952708500,3750900,-1
337,1,STEP,14114952776400,14114956548900,3772500,-1
338,1,STEP,14114956618300,14114960392400,3774100,-1
339,1,STEP,14114960460300,14114963754600,3294300,-1
340,1,STEP,14114963854300,14114966961400,3107100,-1
341,1,STEP,14114967040700,14114970375800,3335100,-1
342,1,STEP,14114970444100,14114973803100,3359000,-1
343,1,STEP,14114973871600,14114977640100,3768500,-1
344,1,STEP,14114977770700,14114982525400,4754700,-1
345,1,STEP,14114982604300,14114986890400,4286100,-1
346,1,STEP,14114986966200,14114989783800,2817600,-1
347,1,STEP,14114989855800,14114993289900,3434100,-1
348,1,STEP,14114993363000,14114996694200,3331200,-1
349,1,STEP,14114996761200,14115000280700,3519500,-1
350,1,STEP,14115000350400,14115003457600,3107200,-1
351,1,STEP,14115003575600,14115007088700,3513100,-1
352,1,STEP,14115007159000,14115010786600,3627600,-1
353,1,STEP,14115010852700,14115014429100,3576400,-1
354,1,STEP,14115014512600,14115018062500,3549900,-1
355,1,STEP,14115018128500,14115021642700,3514200,-1
356,1,STEP,14115021711600,14115025020700,3309100,-1
357,1,STEP,14115025087500,14115028936200,3848700,-1
358,1,STEP,14115029004600,14115031567400,2562800,-1
359,1,STEP,14115031632900,14115035460100,3827200,-1
360,1,STEP,14115035543800,14115038355700,2811900,-1
361,1,STEP,14115038422000,14115042412000,3990000,-1
362,1,STEP,14115042488300,14115045633400,3145100,-1
363,1,STEP,14115045710200,14115049265600,3555400,-1
364,1,STEP,14115049333500,14115052897500,3564000,-1
365,1,STEP,14115052965000,14115055965800,3000800,-1
366,1,STEP,14115056034100,14115059647500,3613400,-1
367,1,STEP,14115059714200,14115062750200,3036000,-1
368,1,STEP,14115062821300,14115066321800,3500500,-1
369,1,STEP,14115066389100,14115069395900,3006800,-1
370,1,STEP,14115069479400,14115072780700,3301300,-1
371,1,STEP,14115072846600,14115075577300,2730700,-1
372,1,STEP,14115075649800,14115079089500,3439700,-1
373,1,STEP,14115079156800,14115083312300,4155500,-1
374,1,STEP,14115083405200,14115086216200,2811000,-1
375,1,STEP,14115086296800,14115089601200,3304400,-1
376,1,STEP,14115089689000,14115092898000,3209000,-1
377,1,STEP,14115092965900,14115096542500,3576600,-1
378,1,STEP,14115096614700,14115100003900,3389200,-1
379,1,STEP,14115100070200,14115103073600,3003400,-1
380,1,STEP,14115103145400,14115106413700,3268300,-1
381,1,STEP,14115106482000,14115109370900,2888900,-1
382,1,STEP,14115109442900,14115113152000,3709100,-1
383,1,STEP,14115113221400,14115116661900,3440500,-1
384,1,STEP,14115116757600,14115119790700,3033100,-1
385,1,STEP,14115119857400,14115122947500,3090100,-1
386,1,STEP,14115123014600,14115126829300,3814700,-1
387,1,STEP,14115126897500,14115130254800,3357300,-1
388,1,STEP,14115130325200,14115133561600,3236400,-1
389,1,STEP,14115133628900,14115137050800,3421900,-1
390,1,STEP,14115137120600,14115140499700,3379100,-1
391,1,STEP,14115140580800,14115143771000,3190200,-1
392,1,STEP,14115143839200,14115146999900,3160700,-1
393,1,STEP,14115147068400,14115150528400,3460000,-1
394,1,STEP,14115150606600,14115153573700,2967100,-1
395,1,STEP,14115153640900,14115156961500,3320600,-1
396,1,STEP,14115157045300,14115160285500,3240200,-1
397,1,STEP,14115160354500,14115163859900,3505400,-1
398,1,STEP,14115163938400,14115167306000,3367600,-1
399,1,STEP,14115167377700,14115170696500,3318800,-1
400,1,STEP,14115170763200,14115174444300,3681100,-1
401,1,STEP,14115174514700,14115177856100,3341400,-1
402,1,STEP,14115177935600,14115182057700,4122100,-1
403,1,STEP,14115182126400,14115185652000,3525600,-1
404,1,STEP,14115185723900,14115189238700,3514800,-1
405,1,STEP,14115189318000,14115192833000,3515000,-1
406,1,STEP,14115192916900,14115196036600,3119700,-1
407,1,STEP,14115196106000,14115199009700,2903700,-1
408,1,STEP,14115199076400,14115202535800,3459400,-1
409,1,STEP,14115202607100,14115206550100,3943000,-1
410,1,STEP,14115206630200,14115209627200,2997000,-1
411,1,STEP,14115209697400,14115213332700,3635300,-1
412,1,STEP,14115213402300,14115216519200,3116900,-1
413,1,STEP,14115216588200,14115219953100,3364900,-1
414,1,STEP,14115220020700,14115223049800,3029100,-1
415,1,STEP,14115223129900,14115225910200,2780300,-1
416,1,STEP,14115225977500,14115229114800,3137300,-1
417,1,STEP,14115229184000,14115232523600,3339600,-1
418,1,STEP,14115232590600,14115235948200,3357600,-1
419,1,STEP,14115236019700,14115239351500,3331800,-1
420,1,STEP,14115239418500,14115241949800,2531300,-1
421,1,STEP,14115242018700,14115245550500,3531800,-1
422,1,STEP,14115245633000,14115248865000,3232000,-1
423,1,STEP,14115248933300,14115251419000,2485700,-1
424,1,STEP,14115251485700,14115254877700,3392000,-1
425,1,STEP,14115254946500,14115258556000,3609500,-1
426,1,STEP,14115258624800,14115261813100,3188300,-1
427,1,STEP,14115261881500,14115265527000,3645500,-1
428,1,STEP,14115265597900,14115268304200,2706300,-1
429,1,STEP,14115268383200,14115271544900,3161700,-1
430,1,STEP,14115271614900,14115274740400,3125500,-1
431,1,STEP,14115274807700,14115277552700,2745000,-1
432,1,STEP,14115277619500,14115280192400,2572900,-1
433,1,STEP,14115280258600,14115283672400,3413800,-1
434,1,STEP,14115283751700,14115287181100,3429400,-1
435,1,STEP,14115287248500,14115290711700,3463200,-1
436,1,STEP,14115290785300,14115294346300,3561000,-1
437,1,STEP,14115294416300,14115298060500,3644200,-1
438,1,STEP,14115298136700,14115301684800,3548100,-1
439,1,STEP,14115301751800,14115305128700,3376900,-1
440,1,STEP,14115305212100,14115308009400,2797300,-1
441,1,STEP,14115308075400,14115311262300,3186900,-1
442,1,STEP,14115311332100,14115314323500,2991400,-1
443,1,STEP,14115314391100,14115317704200,3313100,-1
444,1,STEP,14115317775700,14115320509700,2734000,-1
445,1,STEP,14115320589200,14115324035600,3446400,-1
446,1,STEP,14115324100800,14115326966900,2866100,-1
447,1,STEP,14115327034000,14115330329500,3295500,-1
448,1,STEP,14115330395000,14115333783700,3388700,-1
449,1,STEP,14115333851300,14115337330900,3479600,-1
450,1,STEP,14115337396700,14115340458300,3061600,-1
451,1,STEP,14115340524500,14115344275800,3751300,-1
452,1,STEP,14115344361000,14115348433600,4072600,-1
453,1,STEP,14115348523200,14115352057100,3533900,-1
454,1,STEP,14115352124800,14115354679300,2554500,-1
455,1,STEP,14115354748900,14115357291300,2542400,-1
456,1,STEP,14115357354800,14115361052300,3697500,-1
457,1,STEP,14115361128000,14115364644200,3516200,-1
458,1,STEP,14115364711700,14115367836000,3124300,-1
459,1,STEP,14115367904600,14115370803600,2899000,-1
460,1,STEP,14115370868900,14115374262700,3393800,-1
461,1,STEP,14115374332600,14115377773600,3441000,-1
462,1,STEP,14115377858700,14115381221400,3362700,-1
463,1,STEP,14115381289000,14115384645200,3356200,-1
464,1,STEP,14115384712700,14115387770500,3057800,-1
465,1,STEP,14115387842900,14115391570600,3727700,-1
466,1,STEP,14115391639100,14115394982100,3343000,-1
467,1,STEP,14115395057000,14115398463000,3406000,-1
468,1,STEP,14115398531700,14115402079900,3548200,-1
469,1,STEP,14115402155300,14115405368100,3212800,-1
470,1,STEP,14115405434700,14115408610500,3175800,-1
471,1,STEP,14115408680400,14115411617100,2936700,-1
472,1,STEP,14115411683400,14115415088100,3404700,-1
473,1,STEP,14115415207100,14115418408200,3201100,-1
474,1,STEP,14115418472900,14115422280600,3807700,-1
475,1,STEP,14115422357700,14115425783700,3426000,-1
476,1,STEP,14115425852700,14115428936000,3083300,-1
477,1,STEP,14115429022800,14115432733300,3710500,-1
478,1,STEP,14115432801200,14115435735800,2934600,-1
479,1,STEP,14115435806200,14115439186700,3380500,-1
480,1,STEP,14115439254800,14115442184200,2929400,-1
481,1,STEP,14115442250700,14115445703100,3452400,-1
482,1,STEP,14115445771400,14115449140800,3369400,-1
483,1,STEP,14115449208500,14115452708100,3499600,-1
484,1,STEP,14115452778300,14115456186900,3408600,-1
485,1,STEP,14115456278500,14115459243100,2964600,-1
486,1,STEP,14115459325000,14115462531000,3206000,-1
487,1,STEP,14115462597400,14115465657900,3060500,-1
488,1,STEP,14115465727400,14115468800200,3072800,-1
489,1,STEP,14115468867200,14115472121800,3254600,-1
490,1,STEP,14115472191000,14115475811700,3620700,-1
491,1,STEP,14115475879400,14115478848000,2968600,-1
492,1,STEP,14115478915800,14115482124900,3209100,-1
493,1,STEP,14115482191700,14115485647800,3456100,-1
494,1,STEP,14115485718200,14115489390100,3671900,-1
495,1,STEP,14115489456700,14115492991600,3534900,-1
496,1,STEP,14115493062100,14115496312700,3250600,-1
497,1,STEP,14115496380200,14115499593500,3213300,-1
498,1,STEP,14115499677000,14115502805800,3128800,-1
499,1,STEP,14115502874000,14115505898900,3024900,-1
500,1,STEP,14115505975000,14115508812100,2837100,-1
501,1,STEP,14115508879700,14115512277700,3398000,-1
502,1,STEP,14115512349100,14115516134800,3785700,-1
503,1,STEP,14115516207200,14115519230900,3023700,-1
504,1,STEP,14115519302000,14115522209200,2907200,-1
505,1,STEP,14115522274300,14115525318300,3044000,-1
506,1,STEP,14115525383400,14115528629400,3246000,-1
507,1,STEP,14115528717000,14115532497600,3780600,-1
508,1,STEP,14115532609300,14115535698600,3089300,-1
509,1,STEP,14115535767500,14115538812800,3045300,-1
510,1,STEP,14115538878000,14115542990600,4112600,-1
511,1,STEP,14115543059100,14115546143300,3084200,-1
512,1,STEP,14115546227700,14115549960200,3732500,-1
513,1,STEP,14115550028200,14115553652500,3624300,-1
