Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
173,1,STEP,4552782866300,4552786108800,3242500,-1
174,1,STEP,4552786188600,4552789957500,3768900,-1
175,1,STEP,4552790035500,4552793920900,3885400,-1
176,1,STEP,4552794003400,4552797729800,3726400,-1
177,1,STEP,4552797808200,4552801535500,3727300,-1
178,1,STEP,4552801613400,4552805225000,3611600,-1
179,1,STEP,4552805320400,4552809593700,4273300,-1
180,1,STEP,4552809680500,4552813197300,3516800,-1
181,1,STEP,4552813268500,4552816333100,3064600,-1
182,1,STEP,4552816405500,4552820080000,3674500,-1
183,1,STEP,4552820150500,4552823829500,3679000,-1
184,1,STEP,4552823904500,4552827613900,3709400,-1
185,1,STEP,4552827684000,4552830770100,3086100,-1
186,1,STEP,4552830854000,4552834384300,3530300,-1
187,1,STEP,4552834461000,4552843589800,9128800,-1
188,1,STEP,4552843865400,4552857091000,13225600,-1
189,1,STEP,4552857368000,4552867198600,9830600,-1
190,1,STEP,4552867358200,4552875029400,7671200,-1
191,1,STEP,4552875188900,4552882678900,7490000,-1
192,1,STEP,4552882836000,4552889816100,6980100,-1
193,1,STEP,4552889974400,4552896157600,6183200,-1
194,1,STEP,4552896248700,4552900166700,3918000,-1
195,1,STEP,4552900243800,4552903917400,3673600,-1
196,1,STEP,4552903987200,4552906508800,2521600,-1
197,1,STEP,4552906576800,4552910035500,3458700,-1
198,1,STEP,4552910107400,4552913281900,3174500,-1
199,1,STEP,4552913366100,4552917787000,4420900,-1
200,1,STEP,4552917872000,4552921596100,3724100,-1
201,1,STEP,4552921716200,4552926035800,4319600,-1
202,1,STEP,4552926116100,4552930187600,4071500,-1
203,1,STEP,4552930269100,4552934068800,3799700,-1
204,1,STEP,4552934167200,4552938259000,4091800,-1
205,1,STEP,4552938339800,4552942337400,3997600,-1
206,1,STEP,4552942424600,4552946961400,4536800,-1
207,1,STEP,4552947046600,4552951604100,4557500,-1
208,1,STEP,4552951700600,4552956465900,4765300,-1
209,1,STEP,4552956567700,4552961574600,5006900,-1
210,1,STEP,4552961677100,4552966348700,4671600,-1
211,1,STEP,4552966445600,4552970710200,4264600,-1
212,1,STEP,4552970850200,4552974892100,4041900,-1
213,1,STEP,4552974986600,4552979097500,4110900,-1
214,1,STEP,4552979183400,4552982940000,3756600,-1
215,1,STEP,4552983025200,4552987944300,4919100,-1
216,1,STEP,4552988033100,4552992107700,4074600,-1
217,1,STEP,4552992193500,4552996390500,4197000,-1
218,1,STEP,4552996482200,4553001134600,4652400,-1
219,1,STEP,4553001235300,4553006187200,4951900,-1
220,1,STEP,4553006297000,4553009967500,3670500,-1
221,1,STEP,4553010056700,4553013563000,3506300,-1
222,1,STEP,4553013641400,4553017266000,3624600,-1
223,1,STEP,4553017347200,4553021333100,3985900,-1
224,1,STEP,4553021414400,4553024935300,3520900,-1
225,1,STEP,4553025016300,4553028994600,3978300,-1
226,1,STEP,4553029083500,4553033024800,3941300,-1
227,1,STEP,4553033109200,4553037126500,4017300,-1
228,1,STEP,4553037215800,4553041582200,4366400,-1
229,1,STEP,4553041683100,4553045326900,3643800,-1
230,1,STEP,4553045397000,4553049078300,3681300,-1
231,1,STEP,4553049152900,4553052212300,3059400,-1
232,1,STEP,4553052286100,4553056357100,4071000,-1
233,1,STEP,4553056435300,4553060105300,3670000,-1
234,1,STEP,4553060179600,4553063903500,3723900,-1
235,1,STEP,4553063979600,4553067590200,3610600,-1
236,1,STEP,4553067667300,4553071171100,3503800,-1
237,1,STEP,4553071261700,4553074990700,3729000,-1
238,1,STEP,4553075069200,4553078627300,3558100,-1
239,1,STEP,4553078705400,4553082395700,3690300,-1
240,1,STEP,4553082482300,4553086407900,3925600,-1
241,1,STEP,4553086486800,4553090837300,4350500,-1
242,1,STEP,4553090918100,4553098282600,7364500,-1
243,1,STEP,4553098457600,4553101816800,3359200,-1
244,1,STEP,4553101884700,4553105341000,3456300,-1
245,1,STEP,4553105417400,4553109026500,3609100,-1
246,1,STEP,4553109109800,4553112614600,3504800,-1
247,1,STEP,4553112693300,4553116417800,3724500,-1
248,1,STEP,4553116500000,4553120629400,4129400,-1
249,1,STEP,4553120714000,4553124126200,3412200,-1
250,1,STEP,4553124218500,4553128507500,4289000,-1
251,1,STEP,4553128621600,4553133195800,4574200,-1
252,1,STEP,4553133306500,4553137429400,4122900,-1
253,1,STEP,4553137518900,4553141868300,4349400,-1
254,1,STEP,4553141976200,4553147263500,5287300,-1
255,1,STEP,4553147361500,4553151574100,4212600,-1
256,1,STEP,4553151679000,4553156133100,4454100,-1
257,1,STEP,4553156239500,4553161123500,4884000,-1
258,1,STEP,4553161212500,4553165035900,3823400,-1
259,1,STEP,4553165107300,4553169229100,4121800,-1
260,1,STEP,4553169311700,4553173032400,3720700,-1
261,1,STEP,4553173111700,4553176968000,3856300,-1
262,1,STEP,4553177057500,4553181561100,4503600,-1
263,1,STEP,4553181648500,4553185599700,3951200,-1
264,1,STEP,4553185683500,4553190374300,4690800,-1
265,1,STEP,4553190459800,4553194491600,4031800,-1
266,1,STEP,4553194584600,4553198616200,4031600,-1
267,1,STEP,4553198702500,4553202314200,3611700,-1
268,1,STEP,4553202399800,4553206704600,4304800,-1
269,1,STEP,4553206788700,4553210747300,3958600,-1
270,1,STEP,4553210839600,4553215327300,4487700,-1
271,1,STEP,4553215426100,4553220180200,4754100,-1
272,1,STEP,4553220300000,4553224333500,4033500,-1
273,1,STEP,4553224446000,4553228926800,4480800,-1
274,1,STEP,4553229045100,4553232816800,3771700,-1
275,1,STEP,4553232906200,4553236561500,3655300,-1
276,1,STEP,4553236651700,4553240818700,4167000,-1
277,1,STEP,4553240904300,4553244823200,3918900,-1
278,1,STEP,4553244930600,4553248982100,4051500,-1
279,1,STEP,4553249066200,4553252647900,3581700,-1
280,1,STEP,4553252729000,4553256396700,3667700,-1
281,1,STEP,4553256478000,4553260379400,3901400,-1
282,1,STEP,4553260446600,4553263805300,3358700,-1
283,1,STEP,4553263874200,4553267656100,3781900,-1
284,1,STEP,4553267731700,4553271696800,3965100,-1
285,1,STEP,4553271776700,4553274838300,3061600,-1
286,1,STEP,4553274908300,4553278118200,3209900,-1
287,1,STEP,4553278193400,4553283315600,5122200,-1
288,1,STEP,4553283542000,4553295983700,12441700,-1
289,1,STEP,4553296225100,4553309182000,12956900,-1
290,1,STEP,4553309515200,4553316197400,6682200,-1
291,1,STEP,4553316315800,4553322062400,5746600,-1
292,1,STEP,4553322181600,4553327119100,4937500,-1
293,1,STEP,4553327237300,4553332668200,5430900,-1
294,1,STEP,4553332786700,4553338644400,5857700,-1
295,1,STEP,4553338767800,4553344172600,5404800,-1
296,1,STEP,4553344287600,4553348348700,4061100,-1
297,1,STEP,4553348443500,4553352362700,3919200,-1
298,1,STEP,4553352447900,4553356216400,3768500,-1
299,1,STEP,4553356300800,4553358950500,2649700,-1
300,1,STEP,4553359024300,4553362055000,3030700,-1
301,1,STEP,4553362135000,4553365139600,3004600,-1
302,1,STEP,4553365210500,4553369353700,4143200,-1
303,1,STEP,4553369444500,4553372761800,3317300,-1
304,1,STEP,4553372832200,4553375886400,3054200,-1
305,1,STEP,4553375954800,4553379757200,3802400,-1
306,1,STEP,4553379852900,4553383658700,3805800,-1
307,1,STEP,4553383733800,4553388027600,4293800,-1
308,1,STEP,4553388113600,4553391912200,3798600,-1
309,1,STEP,4553392012900,4553395610300,3597400,-1
310,1,STEP,4553395688100,4553399610500,3922400,-1
311,1,STEP,4553399687700,4553403778500,4090800,-1
312,1,STEP,4553403860100,4553408161300,4301200,-1
313,1,STEP,4553408240500,4553412065700,3825200,-1
314,1,STEP,4553412148100,4553416272100,4124000,-1
315,1,STEP,4553416355300,4553420442000,4086700,-1
316,1,STEP,4553420522100,4553424396500,3874400,-1
317,1,STEP,4553424480600,4553428095200,3614600,-1
318,1,STEP,4553428173200,4553431769000,3595800,-1
319,1,STEP,4553431850900,4553435671000,3820100,-1
320,1,STEP,4553435739400,4553439398400,3659000,-1
321,1,STEP,4553439470400,4553443470100,3999700,-1
322,1,STEP,4553443542800,4553447192600,3649800,-1
323,1,STEP,4553447287700,4553451913000,4625300,-1
324,1,STEP,4553452023400,4553456585700,4562300,-1
325,1,STEP,4553456675100,4553460760700,4085600,-1
326,1,STEP,4553460848200,4553465560400,4712200,-1
327,1,STEP,4553465649400,4553470287100,4637700,-1
328,1,STEP,4553470383800,4553474473700,4089900,-1
329,1,STEP,4553474555900,4553478737700,4181800,-1
330,1,STEP,4553478839200,4553484032400,5193200,-1
331,1,STEP,4553484118300,4553488299200,4180900,-1
332,1,STEP,4553488395300,4553493153600,4758300,-1
333,1,STEP,4553493244900,4553497579300,4334400,-1
334,1,STEP,4553497666500,4553501958600,4292100,-1
335,1,STEP,4553502049100,4553506711500,4662400,-1
336,1,STEP,4553506800300,4553511682300,4882000,-1
337,1,STEP,4553511770000,4553516657900,4887900,-1
338,1,STEP,4553516745100,4553521331700,4586600,-1
339,1,STEP,4553521418900,4553525467700,4048800,-1
340,1,STEP,4553525553900,4553529625100,4071200,-1
341,1,STEP,4553529711500,4553533933200,4221700,-1
342,1,STEP,4553534022900,4553538134400,4111500,-1
343,1,STEP,4553538219200,4553542135100,3915900,-1
344,1,STEP,4553542207800,4553546565100,4357300,-1
345,1,STEP,4553546644200,4553551003100,4358900,-1
346,1,STEP,4553551078700,4553554125600,3046900,-1
347,1,STEP,4553554211800,4553557897700,3685900,-1
348,1,STEP,4553557980000,4553561969800,3989800,-1
349,1,STEP,4553562047500,4553566060200,4012700,-1
350,1,STEP,4553566141800,4553569914400,3772600,-1
351,1,STEP,4553569994300,4553573757900,3763600,-1
352,1,STEP,4553573837300,4553578415200,4577900,-1
353,1,STEP,4553578494200,4553582140800,3646600,-1
354,1,STEP,4553582211800,4553585916600,3704800,-1
355,1,STEP,4553585991000,4553589578600,3587600,-1
356,1,STEP,4553589655400,4553593510600,3855200,-1
357,1,STEP,4553593610000,4553597779300,4169300,-1
358,1,STEP,4553597859700,4553600921200,3061500,-1
359,1,STEP,4553600999300,4553605148200,4148900,-1
360,1,STEP,4553605230200,4553608600900,3370700,-1
361,1,STEP,4553608682100,4553613006800,4324700,-1
362,1,STEP,4553613092400,4553616958300,3865900,-1
363,1,STEP,4553617042800,4553621350600,4307800,-1
364,1,STEP,4553621436700,4553625921900,4485200,-1
365,1,STEP,4553626009400,4553629590400,3581000,-1
366,1,STEP,4553629675700,4553634411400,4735700,-1
367,1,STEP,4553634499700,4553638305100,3805400,-1
368,1,STEP,4553638390800,4553642888100,4497300,-1
369,1,STEP,4553642975200,4553646670300,3695100,-1
370,1,STEP,4553646757100,4553650960400,4203300,-1
371,1,STEP,4553651046600,4553654389700,3343100,-1
372,1,STEP,4553654476000,4553658891500,4415500,-1
373,1,STEP,4553658979900,4553663982400,5002500,-1
374,1,STEP,4553664080300,4553667418500,3338200,-1
375,1,STEP,4553667504300,4553671550300,4046000,-1
376,1,STEP,4553671636900,4553675681600,4044700,-1
377,1,STEP,4553675769600,4553680132300,4362700,-1
378,1,STEP,4553680220200,4553684510700,4290500,-1
379,1,STEP,4553684598000,4553688350200,3752200,-1
380,1,STEP,4553688437700,4553692571700,4134000,-1
381,1,STEP,4553692657400,4553696218500,3561100,-1
382,1,STEP,4553696304800,4553700971700,4666900,-1
383,1,STEP,4553701059800,4553705423200,4363400,-1
384,1,STEP,4553705511300,4553709351000,3839700,-1
385,1,STEP,4553709436900,4553713623000,4186100,-1
386,1,STEP,4553713712400,4553718550800,4838400,-1
387,1,STEP,4553718640800,4553723004300,4363500,-1
388,1,STEP,4553723093600,4553727317500,4223900,-1
389,1,STEP,4553727408000,4553731976100,4568100,-1
390,1,STEP,4553732072200,4553736599300,4527100,-1
391,1,STEP,4553736693600,4553740828400,4134800,-1
392,1,STEP,4553740925900,4553745283700,4357800,-1
393,1,STEP,4553745388600,4553750083700,4695100,-1
394,1,STEP,4553750189300,4553754186700,3997400,-1
395,1,STEP,4553754300700,4553758490900,4190200,-1
396,1,STEP,4553758613600,4553762940000,4326400,-1
397,1,STEP,4553763029800,4553767923200,4893400,-1
398,1,STEP,4553768018700,4553772289800,4271100,-1
399,1,STEP,4553772381000,4553776853100,4472100,-1
400,1,STEP,4553776945100,4553781903500,4958400,-1
401,1,STEP,4553782023400,4553786776300,4752900,-1
402,1,STEP,4553786880600,4553792399500,5518900,-1
403,1,STEP,4553792503400,4553797520000,5016600,-1
404,1,STEP,4553797653500,4553802271500,4618000,-1
405,1,STEP,4553802373000,4553806987900,4614900,-1
406,1,STEP,4553807080900,4553811097100,4016200,-1
407,1,STEP,4553811188500,4553815066700,3878200,-1
408,1,STEP,4553815160600,4553819689900,4529300,-1
409,1,STEP,4553819780200,4553824792200,5012000,-1
410,1,STEP,4553824897000,4553828743900,3846900,-1
411,1,STEP,4553828832500,4553833700400,4867900,-1
412,1,STEP,4553833796900,4553837854900,4058000,-1
413,1,STEP,4553837945100,4553842340200,4395100,-1
414,1,STEP,4553842430800,4553846232100,3801300,-1
415,1,STEP,4553846321900,4553850094100,3772200,-1
416,1,STEP,4553850183800,4553854449900,4266100,-1
417,1,STEP,4553854546600,4553858740600,4194000,-1
418,1,STEP,4553858818500,4553862406100,3587600,-1
419,1,STEP,4553862482900,4553866275900,3793000,-1
420,1,STEP,4553866351400,4553869158800,2807400,-1
421,1,STEP,4553869247200,4553873054900,3807700,-1
422,1,STEP,4553873133800,4553876959900,3826100,-1
423,1,STEP,4553877039300,4553879813600,2774300,-1
424,1,STEP,4553879890000,4553883832000,3942000,-1
425,1,STEP,4553883911600,4553888055900,4144300,-1
426,1,STEP,4553888165400,4553891927900,3762500,-1
427,1,STEP,4553892008400,4553896244400,4236000,-1
428,1,STEP,4553896325400,4553899371000,3045600,-1
429,1,STEP,4553899450700,4553903144200,3693500,-1
430,1,STEP,4553903237300,4553906958400,3721100,-1
431,1,STEP,4553907036900,4553910251600,3214700,-1
432,1,STEP,4553910330900,4553913402500,3071600,-1
433,1,STEP,4553913482800,4553917445000,3962200,-1
434,1,STEP,4553917527900,4553921530700,4002800,-1
435,1,STEP,4553921611000,4553925629200,4018200,-1
436,1,STEP,4553925700200,4553929236200,3536000,-1
437,1,STEP,4553929305200,4553932997100,3691900,-1
438,1,STEP,4553933069700,4553936944800,3875100,-1
439,1,STEP,4553937020800,4553940883200,3862400,-1
440,1,STEP,4553940961500,4553944133000,3171500,-1
441,1,STEP,4553944219900,4553947868900,3649000,-1
442,1,STEP,4553947948400,4553951376400,3428000,-1
443,1,STEP,4553951457400,4553955449400,3992000,-1
444,1,STEP,4553955541100,4553959176600,3635500,-1
445,1,STEP,4553959303800,4553964800700,5496900,-1
446,1,STEP,4553964985200,4553970146900,5161700,-1
447,1,STEP,4553970312300,4553976898100,6585800,-1
448,1,STEP,4553977078000,4553982557500,5479500,-1
449,1,STEP,4553982644900,4553987174700,4529800,-1
450,1,STEP,4553987262500,4553991047500,3785000,-1
451,1,STEP,4553991133400,4553996001200,4867800,-1
452,1,STEP,4553996090800,4553999895400,3804600,-1
453,1,STEP,4553999982000,4554004494600,4512600,-1
454,1,STEP,4554004582200,4554007643100,3060900,-1
455,1,STEP,4554007729700,4554011159000,3429300,-1
456,1,STEP,4554011245600,4554015478300,4232700,-1
457,1,STEP,4554015565400,4554020154300,4588900,-1
458,1,STEP,4554020296100,4554024343100,4047000,-1
459,1,STEP,4554024436900,4554028613300,4176400,-1
460,1,STEP,4554028732200,4554032540300,3808100,-1
461,1,STEP,4554032625500,4554036461500,3836000,-1
462,1,STEP,4554036535900,4554040307400,3771500,-1
463,1,STEP,4554040395500,4554044951600,4556100,-1
464,1,STEP,4554045048800,4554048328500,3279700,-1
465,1,STEP,4554048411400,4554052961200,4549800,-1
466,1,STEP,4554053068300,4554057111900,4043600,-1
467,1,STEP,4554057210000,4554061456100,4246100,-1
468,1,STEP,4554061532200,4554065124200,3592000,-1
469,1,STEP,4554065200500,4554069026900,3826400,-1
470,1,STEP,4554069165200,4554072658700,3493500,-1
471,1,STEP,4554072739700,4554076355900,3616200,-1
472,1,STEP,4554076438600,4554080563200,4124600,-1
473,1,STEP,4554080648800,4554084805000,4156200,-1
474,1,STEP,4554084926000,4554089325100,4399100,-1
475,1,STEP,4554089415000,4554093745200,4330200,-1
476,1,STEP,4554093831300,4554097735100,3903800,-1
477,1,STEP,4554097821200,4554102546000,4724800,-1
478,1,STEP,4554102631300,4554106301500,3670200,-1
479,1,STEP,4554106387600,4554110464000,4076400,-1
480,1,STEP,4554110550600,4554114361300,3810700,-1
481,1,STEP,4554114448200,4554118722100,4273900,-1
482,1,STEP,4554118807500,4554123055100,4247600,-1
483,1,STEP,4554123142300,4554127584300,4442000,-1
484,1,STEP,4554127674700,4554131933400,4258700,-1
485,1,STEP,4554132020200,4554135725200,3705000,-1
486,1,STEP,4554135811900,4554139860500,4048600,-1
487,1,STEP,4554139946500,4554143721200,3774700,-1
488,1,STEP,4554143900900,4554147711300,3810400,-1
489,1,STEP,4554147795300,4554151726500,3931200,-1
490,1,STEP,4554151809000,4554156314100,4505100,-1
491,1,STEP,4554156402200,4554160179200,3777000,-1
492,1,STEP,4554160274600,4554164368800,4094200,-1
493,1,STEP,4554164455400,4554168684100,4228700,-1
494,1,STEP,4554168769700,4554173417200,4647500,-1
495,1,STEP,4554173503900,4554177920900,4417000,-1
496,1,STEP,4554178007300,4554182126200,4118900,-1
497,1,STEP,4554182229100,4554186179800,3950700,-1
498,1,STEP,4554186282600,4554190013300,3730700,-1
499,1,STEP,4554190095500,4554194761900,4666400,-1
500,1,STEP,4554194856600,4554198460800,3604200,-1
501,1,STEP,4554198562100,4554203054300,4492200,-1
502,1,STEP,4554203142400,4554207395100,4252700,-1
503,1,STEP,4554207469800,4554210806900,3337100,-1
504,1,STEP,4554210885600,4554214118200,3232600,-1
505,1,STEP,4554214192300,4554217864300,3672000,-1
506,1,STEP,4554217943300,4554221550300,3607000,-1
507,1,STEP,4554221631300,4554226087500,4456200,-1
508,1,STEP,4554226170800,4554229426600,3255800,-1
509,1,STEP,4554229507300,4554233330300,3823000,-1
510,1,STEP,4554233409700,4554237868900,4459200,-1
511,1,STEP,4554237954000,4554241993400,4039400,-1
512,1,STEP,4554242097700,4554245984400,3886700,-1
513,1,STEP,4554246063100,4554249772900,3709800,-1
